Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.668702 	 2824.47 	 8.43317e+07 	 9.94355e+20 	 223.799 	 46.5795 	 66.7195 	 1.5495e+06 	 0.0253439 	 3.62425e+15 	 55323.2 	 2.23184e+15 	 1
0.669702 	 2824.3 	 8.41897e+07 	 9.9595e+20 	 223.803 	 46.5795 	 66.6821 	 1.54819e+06 	 0.0253225 	 3.6273e+15 	 56104.8 	 2.26528e+15 	 1
0.670702 	 2824.12 	 8.40478e+07 	 9.97547e+20 	 223.806 	 46.5795 	 66.6446 	 1.54689e+06 	 0.0253012 	 3.63036e+15 	 56885.7 	 2.29875e+15 	 1
0.671702 	 2823.95 	 8.39061e+07 	 9.99144e+20 	 223.809 	 46.5795 	 66.6071 	 1.54558e+06 	 0.0252799 	 3.63343e+15 	 57666 	 2.33225e+15 	 1
0.672702 	 2823.77 	 8.37656e+07 	 1.00074e+21 	 223.812 	 46.5795 	 66.5699 	 1.54429e+06 	 0.0252587 	 3.63647e+15 	 58445.6 	 2.36576e+15 	 1
0.673702 	 2823.6 	 8.36245e+07 	 1.00234e+21 	 223.814 	 46.5795 	 66.5325 	 1.54299e+06 	 0.0252374 	 3.63954e+15 	 59224.6 	 2.39931e+15 	 1
0.674702 	 2823.43 	 8.34848e+07 	 1.00394e+21 	 223.817 	 46.5795 	 66.4954 	 1.5417e+06 	 0.0252163 	 3.64258e+15 	 60002.9 	 2.43288e+15 	 1
0.675702 	 2823.25 	 8.33447e+07 	 1.00554e+21 	 223.82 	 46.5795 	 66.4582 	 1.54041e+06 	 0.0251951 	 3.64564e+15 	 60780.5 	 2.46648e+15 	 1
0.676702 	 2823.08 	 8.32053e+07 	 1.00714e+21 	 223.824 	 46.5795 	 66.4211 	 1.53912e+06 	 0.0251741 	 3.6487e+15 	 61557.6 	 2.5001e+15 	 1
0.677702 	 2822.91 	 8.30664e+07 	 1.00875e+21 	 223.828 	 46.5795 	 66.3842 	 1.53783e+06 	 0.025153 	 3.65175e+15 	 62333.9 	 2.53375e+15 	 1
0.678702 	 2822.73 	 8.29272e+07 	 1.01035e+21 	 223.833 	 46.5795 	 66.3471 	 1.53654e+06 	 0.025132 	 3.65481e+15 	 63109.6 	 2.56743e+15 	 1
0.679702 	 2822.56 	 8.27888e+07 	 1.01195e+21 	 223.839 	 46.5795 	 66.3101 	 1.53526e+06 	 0.025111 	 3.65786e+15 	 63884.7 	 2.60113e+15 	 1
0.680702 	 2822.39 	 8.26512e+07 	 1.01356e+21 	 223.846 	 46.5795 	 66.2734 	 1.53398e+06 	 0.0250901 	 3.66091e+15 	 64659.1 	 2.63485e+15 	 1
0.681702 	 2822.22 	 8.25134e+07 	 1.01516e+21 	 219.869 	 47.4238 	 66.2278 	 1.5327e+06 	 0.0250692 	 3.66396e+15 	 65432.9 	 2.66861e+15 	 1
0.682702 	 2822.05 	 8.23764e+07 	 1.01677e+21 	 219.877 	 47.4238 	 66.1911 	 1.53143e+06 	 0.0250484 	 3.66701e+15 	 66206 	 2.70239e+15 	 1
0.683702 	 2821.87 	 8.22392e+07 	 1.01838e+21 	 219.887 	 47.4238 	 66.1544 	 1.53016e+06 	 0.0250275 	 3.67006e+15 	 66978.5 	 2.7362e+15 	 1
0.684702 	 2821.7 	 8.21034e+07 	 1.01999e+21 	 219.897 	 47.4238 	 66.1179 	 1.52889e+06 	 0.0250068 	 3.6731e+15 	 67750.4 	 2.77002e+15 	 1
0.685702 	 2821.53 	 8.19672e+07 	 1.0216e+21 	 219.907 	 47.4238 	 66.0813 	 1.52762e+06 	 0.0249861 	 3.67615e+15 	 68521.6 	 2.80388e+15 	 1
0.686702 	 2821.36 	 8.18313e+07 	 1.02321e+21 	 219.917 	 47.4238 	 66.0448 	 1.52636e+06 	 0.0249653 	 3.6792e+15 	 69292.2 	 2.83776e+15 	 1
0.687702 	 2821.19 	 8.16963e+07 	 1.02482e+21 	 219.927 	 47.4238 	 66.0085 	 1.5251e+06 	 0.0249447 	 3.68224e+15 	 70062.1 	 2.87166e+15 	 1
0.688702 	 2821.02 	 8.15615e+07 	 1.02643e+21 	 219.935 	 47.4238 	 65.9721 	 1.52384e+06 	 0.0249241 	 3.68528e+15 	 70831.4 	 2.90559e+15 	 1
0.689702 	 2820.85 	 8.14266e+07 	 1.02804e+21 	 219.943 	 47.4238 	 65.9357 	 1.52258e+06 	 0.0249035 	 3.68833e+15 	 71600 	 2.93955e+15 	 1
0.690702 	 2820.68 	 8.12925e+07 	 1.02966e+21 	 219.95 	 47.4238 	 65.8995 	 1.52132e+06 	 0.024883 	 3.69137e+15 	 72368.1 	 2.97354e+15 	 1
0.691702 	 2820.51 	 8.11583e+07 	 1.03127e+21 	 219.955 	 47.4238 	 65.8632 	 1.52007e+06 	 0.0248625 	 3.69442e+15 	 73135.5 	 3.00755e+15 	 1
0.692702 	 2820.34 	 8.10249e+07 	 1.03289e+21 	 219.96 	 47.4238 	 65.8271 	 1.51882e+06 	 0.024842 	 3.69746e+15 	 73902.2 	 3.04158e+15 	 1
0.693702 	 2820.17 	 8.08913e+07 	 1.0345e+21 	 219.963 	 47.4238 	 65.7909 	 1.51756e+06 	 0.0248215 	 3.70052e+15 	 74668.4 	 3.07565e+15 	 1
0.694702 	 2820 	 8.07593e+07 	 1.03612e+21 	 219.965 	 47.4238 	 65.7551 	 1.51633e+06 	 0.0248013 	 3.70354e+15 	 75433.9 	 3.10972e+15 	 1
0.695702 	 2819.83 	 8.06265e+07 	 1.03774e+21 	 219.966 	 47.4238 	 65.7191 	 1.51508e+06 	 0.0247809 	 3.70659e+15 	 76198.8 	 3.14384e+15 	 1
0.696702 	 2819.66 	 8.04943e+07 	 1.03936e+21 	 219.966 	 47.4238 	 65.6831 	 1.51384e+06 	 0.0247606 	 3.70963e+15 	 76963 	 3.17798e+15 	 1
0.697702 	 2819.49 	 8.0363e+07 	 1.04098e+21 	 219.964 	 47.4238 	 65.6474 	 1.5126e+06 	 0.0247403 	 3.71266e+15 	 77726.6 	 3.21213e+15 	 1
0.698702 	 2819.32 	 8.02308e+07 	 1.0426e+21 	 219.962 	 47.4238 	 65.6114 	 1.51136e+06 	 0.02472 	 3.71572e+15 	 78489.6 	 3.24633e+15 	 1
0.699702 	 2819.15 	 8.01002e+07 	 1.04422e+21 	 219.959 	 47.4238 	 65.5758 	 1.51013e+06 	 0.0246999 	 3.71874e+15 	 79252 	 3.28053e+15 	 1
0.700702 	 2818.99 	 7.99697e+07 	 1.04584e+21 	 219.955 	 47.4238 	 65.5401 	 1.50889e+06 	 0.0246797 	 3.72178e+15 	 80013.8 	 3.31477e+15 	 1
0.701702 	 2818.82 	 7.98393e+07 	 1.04746e+21 	 219.95 	 47.4238 	 65.5045 	 1.50766e+06 	 0.0246596 	 3.72482e+15 	 80774.9 	 3.34903e+15 	 1
0.702702 	 2818.65 	 7.97091e+07 	 1.04909e+21 	 219.945 	 47.4238 	 65.4689 	 1.50643e+06 	 0.0246395 	 3.72786e+15 	 81535.4 	 3.38332e+15 	 1
0.703702 	 2818.48 	 7.95791e+07 	 1.05071e+21 	 219.94 	 47.4238 	 65.4332 	 1.5052e+06 	 0.0246194 	 3.7309e+15 	 82295.3 	 3.41764e+15 	 1
0.704702 	 2818.31 	 7.945e+07 	 1.05234e+21 	 219.934 	 47.4238 	 65.3979 	 1.50398e+06 	 0.0245994 	 3.73393e+15 	 83054.6 	 3.45198e+15 	 1
0.705702 	 2818.15 	 7.93213e+07 	 1.05396e+21 	 219.928 	 47.4238 	 65.3625 	 1.50276e+06 	 0.0245795 	 3.73696e+15 	 83813.2 	 3.48634e+15 	 1
0.706702 	 2817.98 	 7.91919e+07 	 1.05559e+21 	 219.922 	 47.4238 	 65.327 	 1.50154e+06 	 0.0245594 	 3.74001e+15 	 84571.3 	 3.52074e+15 	 1
0.707702 	 2817.81 	 7.90644e+07 	 1.05722e+21 	 219.915 	 47.4238 	 65.2919 	 1.50033e+06 	 0.0245396 	 3.74303e+15 	 85328.7 	 3.55513e+15 	 1
0.708702 	 2817.65 	 7.89356e+07 	 1.05885e+21 	 219.908 	 47.4238 	 65.2564 	 1.49911e+06 	 0.0245196 	 3.74608e+15 	 86085.5 	 3.58959e+15 	 1
0.709702 	 2817.48 	 7.88087e+07 	 1.06048e+21 	 219.902 	 47.4238 	 65.2214 	 1.4979e+06 	 0.0244999 	 3.74909e+15 	 86841.7 	 3.62404e+15 	 1
0.710702 	 2817.31 	 7.86806e+07 	 1.06211e+21 	 219.895 	 47.4238 	 65.1861 	 1.49668e+06 	 0.02448 	 3.75214e+15 	 87597.3 	 3.65854e+15 	 1
0.711702 	 2817.15 	 7.85544e+07 	 1.06374e+21 	 219.889 	 47.4238 	 65.1512 	 1.49548e+06 	 0.0244604 	 3.75515e+15 	 88352.3 	 3.69304e+15 	 1
0.712702 	 2816.98 	 7.8427e+07 	 1.06538e+21 	 219.882 	 47.4238 	 65.1159 	 1.49427e+06 	 0.0244405 	 3.7582e+15 	 89106.7 	 3.72759e+15 	 1
0.713702 	 2816.82 	 7.83015e+07 	 1.06701e+21 	 219.876 	 47.4238 	 65.0812 	 1.49307e+06 	 0.024421 	 3.76122e+15 	 89860.4 	 3.76214e+15 	 1
0.714702 	 2816.65 	 7.81747e+07 	 1.06864e+21 	 219.869 	 47.4238 	 65.046 	 1.49186e+06 	 0.0244012 	 3.76426e+15 	 90613.6 	 3.79675e+15 	 1
0.715702 	 2816.48 	 7.80491e+07 	 1.07028e+21 	 219.863 	 47.4238 	 65.0112 	 1.49066e+06 	 0.0243816 	 3.76729e+15 	 91366.2 	 3.83136e+15 	 1
0.716702 	 2816.32 	 7.79238e+07 	 1.07192e+21 	 219.857 	 47.4238 	 64.9764 	 1.48947e+06 	 0.024362 	 3.77032e+15 	 92118.1 	 3.86599e+15 	 1
0.717702 	 2816.15 	 7.77989e+07 	 1.07355e+21 	 219.851 	 47.4238 	 64.9416 	 1.48827e+06 	 0.0243425 	 3.77334e+15 	 92869.4 	 3.90065e+15 	 1
0.718702 	 2815.99 	 7.76744e+07 	 1.07519e+21 	 219.845 	 47.4238 	 64.907 	 1.48708e+06 	 0.024323 	 3.77637e+15 	 93620.2 	 3.93534e+15 	 1
0.719702 	 2815.82 	 7.75495e+07 	 1.07683e+21 	 215.994 	 48.2679 	 64.8636 	 1.48589e+06 	 0.0243034 	 3.77941e+15 	 94370.3 	 3.97006e+15 	 1
0.720702 	 2815.66 	 7.74257e+07 	 1.07847e+21 	 215.989 	 48.2679 	 64.8291 	 1.4847e+06 	 0.024284 	 3.78243e+15 	 95119.9 	 4.00479e+15 	 1
0.721702 	 2815.49 	 7.73023e+07 	 1.08011e+21 	 215.984 	 48.2679 	 64.7946 	 1.48352e+06 	 0.0242646 	 3.78545e+15 	 95868.8 	 4.03955e+15 	 1
0.722702 	 2815.33 	 7.71785e+07 	 1.08175e+21 	 215.978 	 48.2679 	 64.76 	 1.48233e+06 	 0.0242452 	 3.78848e+15 	 96617.2 	 4.07434e+15 	 1
0.723702 	 2815.17 	 7.70558e+07 	 1.0834e+21 	 215.973 	 48.2679 	 64.7257 	 1.48115e+06 	 0.0242259 	 3.7915e+15 	 97364.9 	 4.10914e+15 	 1
0.724702 	 2815 	 7.69327e+07 	 1.08504e+21 	 215.968 	 48.2679 	 64.6912 	 1.47996e+06 	 0.0242066 	 3.79453e+15 	 98112.1 	 4.14399e+15 	 1
0.725702 	 2814.84 	 7.68106e+07 	 1.08668e+21 	 215.963 	 48.2679 	 64.657 	 1.47879e+06 	 0.0241874 	 3.79754e+15 	 98858.6 	 4.17883e+15 	 1
0.726702 	 2814.68 	 7.66881e+07 	 1.08833e+21 	 215.959 	 48.2679 	 64.6226 	 1.47761e+06 	 0.0241681 	 3.80057e+15 	 99604.6 	 4.21373e+15 	 1
0.727702 	 2814.51 	 7.6566e+07 	 1.08997e+21 	 215.954 	 48.2679 	 64.5882 	 1.47643e+06 	 0.0241488 	 3.8036e+15 	 100350 	 4.24864e+15 	 1
0.728702 	 2814.35 	 7.6445e+07 	 1.09162e+21 	 215.949 	 48.2679 	 64.5542 	 1.47527e+06 	 0.0241297 	 3.80661e+15 	 101095 	 4.28356e+15 	 1
0.729702 	 2814.19 	 7.63236e+07 	 1.09327e+21 	 215.945 	 48.2679 	 64.52 	 1.47409e+06 	 0.0241105 	 3.80964e+15 	 101839 	 4.31853e+15 	 1
0.730702 	 2814.02 	 7.62024e+07 	 1.09492e+21 	 215.94 	 48.2679 	 64.4859 	 1.47292e+06 	 0.0240914 	 3.81267e+15 	 102583 	 4.35352e+15 	 1
0.731702 	 2813.86 	 7.60824e+07 	 1.09657e+21 	 215.936 	 48.2679 	 64.452 	 1.47176e+06 	 0.0240724 	 3.81567e+15 	 103326 	 4.38851e+15 	 1
0.732702 	 2813.7 	 7.59619e+07 	 1.09822e+21 	 215.931 	 48.2679 	 64.4179 	 1.4706e+06 	 0.0240534 	 3.8187e+15 	 104068 	 4.42354e+15 	 1
0.733702 	 2813.54 	 7.58417e+07 	 1.09987e+21 	 215.927 	 48.2679 	 64.3839 	 1.46943e+06 	 0.0240343 	 3.82172e+15 	 104810 	 4.4586e+15 	 1
0.734702 	 2813.37 	 7.57219e+07 	 1.10152e+21 	 215.922 	 48.2679 	 64.35 	 1.46827e+06 	 0.0240153 	 3.82475e+15 	 105551 	 4.49369e+15 	 1
0.735702 	 2813.21 	 7.56023e+07 	 1.10318e+21 	 215.918 	 48.2679 	 64.3161 	 1.46711e+06 	 0.0239964 	 3.82777e+15 	 106292 	 4.5288e+15 	 1
0.736702 	 2813.05 	 7.54838e+07 	 1.10483e+21 	 215.914 	 48.2679 	 64.2825 	 1.46596e+06 	 0.0239775 	 3.83077e+15 	 107032 	 4.56391e+15 	 1
0.737702 	 2812.89 	 7.53649e+07 	 1.10649e+21 	 215.91 	 48.2679 	 64.2487 	 1.46481e+06 	 0.0239586 	 3.83379e+15 	 107771 	 4.59907e+15 	 1
0.738702 	 2812.73 	 7.52462e+07 	 1.10814e+21 	 215.905 	 48.2679 	 64.215 	 1.46365e+06 	 0.0239398 	 3.83681e+15 	 108510 	 4.63425e+15 	 1
0.739702 	 2812.56 	 7.51279e+07 	 1.1098e+21 	 215.901 	 48.2679 	 64.1813 	 1.4625e+06 	 0.023921 	 3.83983e+15 	 109249 	 4.66945e+15 	 1
0.740702 	 2812.4 	 7.50106e+07 	 1.11146e+21 	 215.897 	 48.2679 	 64.1479 	 1.46136e+06 	 0.0239023 	 3.84283e+15 	 109986 	 4.70466e+15 	 1
0.741702 	 2812.24 	 7.48929e+07 	 1.11312e+21 	 215.893 	 48.2679 	 64.1143 	 1.46021e+06 	 0.0238835 	 3.84585e+15 	 110723 	 4.73991e+15 	 1
0.742702 	 2812.08 	 7.47755e+07 	 1.11478e+21 	 215.889 	 48.2679 	 64.0808 	 1.45907e+06 	 0.0238648 	 3.84887e+15 	 111460 	 4.77519e+15 	 1
0.743702 	 2811.92 	 7.46584e+07 	 1.11644e+21 	 215.885 	 48.2679 	 64.0473 	 1.45793e+06 	 0.0238461 	 3.85189e+15 	 112196 	 4.81049e+15 	 1
0.744702 	 2811.76 	 7.38843e+07 	 1.12716e+21 	 215.881 	 48.2679 	 63.8321 	 1.45119e+06 	 0.023729 	 3.86976e+15 	 112929 	 4.86437e+15 	 1
0.745702 	 2811.6 	 7.38173e+07 	 1.12899e+21 	 215.878 	 48.2679 	 63.8128 	 1.45054e+06 	 0.0237183 	 3.87152e+15 	 113661 	 4.89813e+15 	 1
0.746702 	 2811.44 	 7.37036e+07 	 1.13065e+21 	 215.874 	 48.2679 	 63.7801 	 1.44942e+06 	 0.0237 	 3.8745e+15 	 114393 	 4.93347e+15 	 1
0.747702 	 2811.28 	 7.35893e+07 	 1.13231e+21 	 215.87 	 48.2679 	 63.7471 	 1.44829e+06 	 0.0236816 	 3.87751e+15 	 115124 	 4.96886e+15 	 1
0.748702 	 2811.13 	 7.34752e+07 	 1.13398e+21 	 215.866 	 48.2679 	 63.7141 	 1.44717e+06 	 0.0236633 	 3.88052e+15 	 115854 	 5.00427e+15 	 1
0.749702 	 2810.97 	 7.33614e+07 	 1.13565e+21 	 215.862 	 48.2679 	 63.6812 	 1.44605e+06 	 0.0236449 	 3.88353e+15 	 116585 	 5.03971e+15 	 1
0.750702 	 2810.81 	 7.32478e+07 	 1.13733e+21 	 215.858 	 48.2679 	 63.6483 	 1.44493e+06 	 0.0236266 	 3.88654e+15 	 117314 	 5.07517e+15 	 1
0.751702 	 2810.65 	 7.31352e+07 	 1.139e+21 	 215.854 	 48.2679 	 63.6157 	 1.44382e+06 	 0.0236085 	 3.88953e+15 	 118043 	 5.11063e+15 	 1
0.752702 	 2810.49 	 7.30222e+07 	 1.14067e+21 	 215.85 	 48.2679 	 63.5829 	 1.4427e+06 	 0.0235902 	 3.89254e+15 	 118771 	 5.14614e+15 	 1
0.753702 	 2810.33 	 7.29095e+07 	 1.14235e+21 	 215.846 	 48.2679 	 63.5502 	 1.44159e+06 	 0.023572 	 3.89554e+15 	 119499 	 5.18168e+15 	 1
0.754702 	 2810.18 	 7.2797e+07 	 1.14402e+21 	 215.842 	 48.2679 	 63.5175 	 1.44048e+06 	 0.0235538 	 3.89855e+15 	 120226 	 5.21724e+15 	 1
0.755702 	 2810.02 	 7.26848e+07 	 1.1457e+21 	 215.838 	 48.2679 	 63.4848 	 1.43937e+06 	 0.0235356 	 3.90156e+15 	 120953 	 5.25282e+15 	 1
0.756702 	 2809.86 	 7.25737e+07 	 1.14737e+21 	 212.125 	 49.112 	 63.4441 	 1.43826e+06 	 0.0235176 	 3.90455e+15 	 121679 	 5.2884e+15 	 1
0.757702 	 2809.7 	 7.2462e+07 	 1.14905e+21 	 212.121 	 49.112 	 63.4115 	 1.43716e+06 	 0.0234995 	 3.90755e+15 	 122404 	 5.32403e+15 	 1
0.758702 	 2809.55 	 7.23506e+07 	 1.15073e+21 	 212.118 	 49.112 	 63.379 	 1.43605e+06 	 0.0234815 	 3.91056e+15 	 123129 	 5.35968e+15 	 1
0.759702 	 2809.39 	 7.22403e+07 	 1.15241e+21 	 212.114 	 49.112 	 63.3468 	 1.43496e+06 	 0.0234636 	 3.91355e+15 	 123854 	 5.39533e+15 	 1
0.760702 	 2809.23 	 7.21294e+07 	 1.15409e+21 	 212.11 	 49.112 	 63.3143 	 1.43386e+06 	 0.0234456 	 3.91655e+15 	 124578 	 5.43103e+15 	 1
0.761702 	 2809.08 	 7.20189e+07 	 1.15577e+21 	 212.106 	 49.112 	 63.282 	 1.43276e+06 	 0.0234276 	 3.91956e+15 	 125301 	 5.46676e+15 	 1
0.762702 	 2808.92 	 7.19086e+07 	 1.15745e+21 	 212.103 	 49.112 	 63.2497 	 1.43166e+06 	 0.0234096 	 3.92256e+15 	 126024 	 5.50251e+15 	 1
0.763702 	 2808.76 	 7.17986e+07 	 1.15914e+21 	 212.099 	 49.112 	 63.2174 	 1.43056e+06 	 0.0233917 	 3.92557e+15 	 126746 	 5.53828e+15 	 1
0.764702 	 2808.61 	 7.16895e+07 	 1.16082e+21 	 212.095 	 49.112 	 63.1854 	 1.42948e+06 	 0.023374 	 3.92855e+15 	 127468 	 5.57405e+15 	 1
0.765702 	 2808.45 	 7.15801e+07 	 1.16251e+21 	 212.092 	 49.112 	 63.1532 	 1.42838e+06 	 0.0233561 	 3.93155e+15 	 128189 	 5.60986e+15 	 1
0.766702 	 2808.29 	 7.14709e+07 	 1.16419e+21 	 212.088 	 49.112 	 63.1211 	 1.42729e+06 	 0.0233383 	 3.93455e+15 	 128909 	 5.64571e+15 	 1
0.767702 	 2808.14 	 7.13619e+07 	 1.16588e+21 	 212.085 	 49.112 	 63.089 	 1.42621e+06 	 0.0233205 	 3.93756e+15 	 129629 	 5.68157e+15 	 1
0.768702 	 2807.98 	 7.1254e+07 	 1.16757e+21 	 212.081 	 49.112 	 63.0571 	 1.42513e+06 	 0.0233028 	 3.94054e+15 	 130349 	 5.71743e+15 	 1
0.769702 	 2807.83 	 7.11456e+07 	 1.16926e+21 	 212.078 	 49.112 	 63.0251 	 1.42404e+06 	 0.0232851 	 3.94354e+15 	 131068 	 5.75334e+15 	 1
0.770702 	 2807.67 	 7.10374e+07 	 1.17095e+21 	 212.074 	 49.112 	 62.9932 	 1.42296e+06 	 0.0232674 	 3.94654e+15 	 131786 	 5.78928e+15 	 1
0.771702 	 2807.52 	 7.09295e+07 	 1.17264e+21 	 212.071 	 49.112 	 62.9613 	 1.42188e+06 	 0.0232497 	 3.94954e+15 	 132504 	 5.82524e+15 	 1
0.772702 	 2807.36 	 7.0822e+07 	 1.17433e+21 	 212.067 	 49.112 	 62.9294 	 1.4208e+06 	 0.0232321 	 3.95254e+15 	 133221 	 5.86122e+15 	 1
0.773702 	 2807.21 	 7.07146e+07 	 1.17603e+21 	 212.064 	 49.112 	 62.8976 	 1.41972e+06 	 0.0232145 	 3.95554e+15 	 133938 	 5.89722e+15 	 1
0.774702 	 2807.05 	 7.06076e+07 	 1.17772e+21 	 212.061 	 49.112 	 62.8659 	 1.41865e+06 	 0.0231969 	 3.95854e+15 	 134654 	 5.93325e+15 	 1
0.775702 	 2806.9 	 7.05008e+07 	 1.17941e+21 	 212.058 	 49.112 	 62.8342 	 1.41758e+06 	 0.0231794 	 3.96153e+15 	 135370 	 5.9693e+15 	 1
0.776702 	 2806.74 	 7.03943e+07 	 1.18111e+21 	 212.055 	 49.112 	 62.8025 	 1.4165e+06 	 0.0231618 	 3.96453e+15 	 136085 	 6.00537e+15 	 1
0.777702 	 2806.59 	 7.0288e+07 	 1.18281e+21 	 212.052 	 49.112 	 62.7709 	 1.41543e+06 	 0.0231443 	 3.96752e+15 	 136800 	 6.04146e+15 	 1
0.778702 	 2806.43 	 7.01821e+07 	 1.1845e+21 	 212.049 	 49.112 	 62.7393 	 1.41437e+06 	 0.0231269 	 3.97052e+15 	 137514 	 6.07758e+15 	 1
0.779702 	 2806.28 	 7.00763e+07 	 1.1862e+21 	 212.046 	 49.112 	 62.7078 	 1.4133e+06 	 0.0231095 	 3.97351e+15 	 138227 	 6.11372e+15 	 1
0.780702 	 2806.13 	 6.99709e+07 	 1.1879e+21 	 212.043 	 49.112 	 62.6763 	 1.41224e+06 	 0.0230921 	 3.9765e+15 	 138940 	 6.14989e+15 	 1
0.781702 	 2805.97 	 6.98657e+07 	 1.1896e+21 	 212.04 	 49.112 	 62.6449 	 1.41118e+06 	 0.0230747 	 3.9795e+15 	 139652 	 6.18607e+15 	 1
0.782702 	 2805.82 	 6.97607e+07 	 1.19131e+21 	 212.037 	 49.112 	 62.6135 	 1.41012e+06 	 0.0230574 	 3.98249e+15 	 140364 	 6.22228e+15 	 1
0.783702 	 2805.67 	 6.9656e+07 	 1.19301e+21 	 212.034 	 49.112 	 62.5822 	 1.40906e+06 	 0.0230401 	 3.98548e+15 	 141076 	 6.25851e+15 	 1
0.784702 	 2805.51 	 6.95516e+07 	 1.19471e+21 	 212.031 	 49.112 	 62.5509 	 1.408e+06 	 0.0230228 	 3.98847e+15 	 141787 	 6.29477e+15 	 1
0.785702 	 2805.36 	 6.94473e+07 	 1.19642e+21 	 212.029 	 49.112 	 62.5196 	 1.40694e+06 	 0.0230055 	 3.99146e+15 	 142497 	 6.33105e+15 	 1
0.786702 	 2805.21 	 6.93434e+07 	 1.19812e+21 	 212.026 	 49.112 	 62.4884 	 1.40589e+06 	 0.0229883 	 3.99446e+15 	 143207 	 6.36735e+15 	 1
0.787702 	 2805.05 	 6.92396e+07 	 1.19983e+21 	 212.023 	 49.112 	 62.4573 	 1.40484e+06 	 0.0229711 	 3.99745e+15 	 143916 	 6.40367e+15 	 1
0.788702 	 2804.9 	 6.91362e+07 	 1.20154e+21 	 212.02 	 49.112 	 62.4261 	 1.40379e+06 	 0.0229539 	 4.00044e+15 	 144624 	 6.44002e+15 	 1
0.789702 	 2804.75 	 6.90329e+07 	 1.20324e+21 	 212.017 	 49.112 	 62.395 	 1.40274e+06 	 0.0229368 	 4.00343e+15 	 145333 	 6.47639e+15 	 1
0.790702 	 2804.6 	 6.89299e+07 	 1.20495e+21 	 212.015 	 49.112 	 62.364 	 1.40169e+06 	 0.0229197 	 4.00642e+15 	 146040 	 6.51279e+15 	 1
0.791702 	 2804.44 	 6.88272e+07 	 1.20666e+21 	 212.012 	 49.112 	 62.333 	 1.40065e+06 	 0.0229026 	 4.00941e+15 	 146747 	 6.54921e+15 	 1
0.792702 	 2804.29 	 6.87247e+07 	 1.20838e+21 	 212.009 	 49.112 	 62.302 	 1.3996e+06 	 0.0228855 	 4.0124e+15 	 147454 	 6.58565e+15 	 1
0.793702 	 2804.14 	 6.86224e+07 	 1.21009e+21 	 212.007 	 49.112 	 62.2711 	 1.39856e+06 	 0.0228685 	 4.01538e+15 	 148160 	 6.62211e+15 	 1
0.794702 	 2803.99 	 6.85204e+07 	 1.2118e+21 	 212.004 	 49.112 	 62.2402 	 1.39752e+06 	 0.0228515 	 4.01837e+15 	 148866 	 6.65859e+15 	 1
0.795702 	 2803.84 	 6.84187e+07 	 1.21352e+21 	 212.002 	 49.112 	 62.2094 	 1.39649e+06 	 0.0228345 	 4.02136e+15 	 149571 	 6.6951e+15 	 1
0.796702 	 2803.69 	 6.83172e+07 	 1.21523e+21 	 211.999 	 49.112 	 62.1786 	 1.39545e+06 	 0.0228176 	 4.02435e+15 	 150275 	 6.73163e+15 	 1
0.797702 	 2803.53 	 6.82159e+07 	 1.21695e+21 	 208.415 	 49.9559 	 62.1397 	 1.39441e+06 	 0.0228006 	 4.02733e+15 	 150979 	 6.76818e+15 	 1
0.798702 	 2803.38 	 6.81148e+07 	 1.21867e+21 	 208.413 	 49.9559 	 62.109 	 1.39338e+06 	 0.0227837 	 4.03032e+15 	 151682 	 6.80476e+15 	 1
0.799702 	 2803.23 	 6.80134e+07 	 1.22038e+21 	 208.41 	 49.9559 	 62.0781 	 1.39234e+06 	 0.0227668 	 4.03332e+15 	 152385 	 6.84139e+15 	 1
0.800702 	 2803.08 	 6.79128e+07 	 1.2221e+21 	 208.408 	 49.9559 	 62.0475 	 1.39131e+06 	 0.0227499 	 4.03631e+15 	 153088 	 6.87801e+15 	 1
0.801702 	 2802.93 	 6.78124e+07 	 1.22382e+21 	 208.406 	 49.9559 	 62.0169 	 1.39028e+06 	 0.0227331 	 4.03929e+15 	 153790 	 6.91466e+15 	 1
0.802702 	 2802.78 	 6.77123e+07 	 1.22555e+21 	 208.403 	 49.9559 	 61.9864 	 1.38926e+06 	 0.0227163 	 4.04228e+15 	 154491 	 6.95132e+15 	 1
0.803702 	 2802.63 	 6.76124e+07 	 1.22727e+21 	 208.401 	 49.9559 	 61.9559 	 1.38823e+06 	 0.0226996 	 4.04526e+15 	 155192 	 6.98801e+15 	 1
0.804702 	 2802.48 	 6.75128e+07 	 1.22899e+21 	 208.399 	 49.9559 	 61.9255 	 1.38721e+06 	 0.0226828 	 4.04825e+15 	 155892 	 7.02473e+15 	 1
0.805702 	 2802.33 	 6.74133e+07 	 1.23072e+21 	 208.396 	 49.9559 	 61.895 	 1.38619e+06 	 0.0226661 	 4.05123e+15 	 156592 	 7.06147e+15 	 1
0.806702 	 2802.18 	 6.73141e+07 	 1.23244e+21 	 208.394 	 49.9559 	 61.8646 	 1.38517e+06 	 0.0226494 	 4.05422e+15 	 157291 	 7.09823e+15 	 1
