'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
149 	 0.997984 	 3.38578e-17 	 0 	 0.00199239 	 2.39493e-05 	 898.35 	 10.9026 	 1.42786e-17 	 0.00188222 	 2.5344 	 -20.9026 	 0
150 	 0.998 	 3.47048e-17 	 0 	 0.00197618 	 2.38823e-05 	 906.18 	 10.8873 	 1.46005e-17 	 0.00188748 	 2.53195 	 -20.9105 	 0
151 	 0.998016 	 3.5566e-17 	 0 	 0.0019602 	 2.38174e-05 	 914.031 	 10.8712 	 1.49256e-17 	 0.00189287 	 2.52951 	 -20.9184 	 0
152 	 0.998032 	 3.64414e-17 	 0 	 0.00194445 	 2.37546e-05 	 921.901 	 10.8543 	 1.52537e-17 	 0.00189841 	 2.52707 	 -20.9262 	 0
153 	 0.998047 	 3.7328e-17 	 0 	 0.00192893 	 2.36938e-05 	 929.791 	 10.8367 	 1.55836e-17 	 0.00190405 	 2.52464 	 -20.934 	 0
154 	 0.998063 	 3.82288e-17 	 0 	 0.00191363 	 2.3635e-05 	 937.7 	 10.8183 	 1.59164e-17 	 0.00190982 	 2.52221 	 -20.9418 	 0
155 	 0.998078 	 3.91435e-17 	 0 	 0.00189855 	 2.35781e-05 	 945.629 	 10.7991 	 1.62519e-17 	 0.00191573 	 2.51979 	 -20.9496 	 0
156 	 0.998093 	 4.00728e-17 	 0 	 0.00188368 	 2.35232e-05 	 953.577 	 10.7793 	 1.65902e-17 	 0.00192177 	 2.51738 	 -20.9573 	 0
157 	 0.998108 	 4.10141e-17 	 0 	 0.00186901 	 2.34702e-05 	 961.546 	 10.7586 	 1.69302e-17 	 0.00192792 	 2.51497 	 -20.9649 	 0
158 	 0.998122 	 4.19679e-17 	 0 	 0.00185455 	 2.3419e-05 	 969.533 	 10.7373 	 1.7272e-17 	 0.00193419 	 2.51256 	 -20.9726 	 0
159 	 0.998136 	 4.2937e-17 	 0 	 0.00184029 	 2.33697e-05 	 977.54 	 10.7153 	 1.76166e-17 	 0.0019406 	 2.51017 	 -20.9802 	 0
160 	 0.99815 	 4.39179e-17 	 0 	 0.00182623 	 2.33221e-05 	 985.565 	 10.6926 	 1.79625e-17 	 0.00194712 	 2.50777 	 -20.9878 	 0
161 	 0.998164 	 4.49127e-17 	 0 	 0.00181236 	 2.32764e-05 	 993.61 	 10.6691 	 1.83105e-17 	 0.00195377 	 2.50538 	 -20.9953 	 0
162 	 0.998178 	 4.59181e-17 	 0 	 0.00179868 	 2.32323e-05 	 1001.67 	 10.6451 	 1.86591e-17 	 0.00196051 	 2.503 	 -21.0028 	 0
163 	 0.998192 	 4.69378e-17 	 0 	 0.00178519 	 2.319e-05 	 1009.75 	 10.6203 	 1.90097e-17 	 0.00196738 	 2.50061 	 -21.0102 	 0
164 	 0.998205 	 4.79646e-17 	 0 	 0.00177187 	 2.31493e-05 	 1017.86 	 10.595 	 1.93593e-17 	 0.00197432 	 2.49823 	 -21.0177 	 0
165 	 0.998218 	 4.9008e-17 	 0 	 0.00175873 	 2.31103e-05 	 1025.98 	 10.5689 	 1.97117e-17 	 0.00198141 	 2.49586 	 -21.025 	 0
166 	 0.998231 	 5.00622e-17 	 0 	 0.00174578 	 2.30729e-05 	 1034.11 	 10.5423 	 2.00645e-17 	 0.00198859 	 2.49349 	 -21.0324 	 0
167 	 0.998244 	 5.11292e-17 	 0 	 0.00173299 	 2.30371e-05 	 1042.26 	 10.5151 	 2.04183e-17 	 0.00199589 	 2.49113 	 -21.0397 	 0
168 	 0.998257 	 5.22068e-17 	 0 	 0.00172038 	 2.30028e-05 	 1050.44 	 10.4873 	 2.07722e-17 	 0.00200329 	 2.48876 	 -21.047 	 0
169 	 0.998269 	 5.32941e-17 	 0 	 0.00170792 	 2.29701e-05 	 1058.63 	 10.4588 	 2.11257e-17 	 0.00201077 	 2.4864 	 -21.0542 	 0
170 	 0.998281 	 5.43932e-17 	 0 	 0.00169563 	 2.2939e-05 	 1066.84 	 10.4298 	 2.14795e-17 	 0.00201836 	 2.48404 	 -21.0614 	 0
171 	 0.998294 	 5.55039e-17 	 0 	 0.00168351 	 2.29093e-05 	 1075.06 	 10.4003 	 2.18336e-17 	 0.00202606 	 2.48169 	 -21.0686 	 0
172 	 0.998306 	 5.66277e-17 	 0 	 0.00167154 	 2.28811e-05 	 1083.31 	 10.3701 	 2.21884e-17 	 0.00203387 	 2.47934 	 -21.0757 	 0
173 	 0.998317 	 5.77575e-17 	 0 	 0.00165971 	 2.28543e-05 	 1091.57 	 10.3395 	 2.2541e-17 	 0.00204173 	 2.47699 	 -21.0828 	 0
174 	 0.998329 	 5.88983e-17 	 0 	 0.00164803 	 2.2829e-05 	 1099.85 	 10.3083 	 2.28933e-17 	 0.0020497 	 2.47464 	 -21.0898 	 0
175 	 0.998341 	 6.00489e-17 	 0 	 0.00163651 	 2.2805e-05 	 1108.14 	 10.2766 	 2.32449e-17 	 0.00205775 	 2.4723 	 -21.0968 	 0
176 	 0.998352 	 6.12101e-17 	 0 	 0.00162514 	 2.27825e-05 	 1116.45 	 10.2444 	 2.35958e-17 	 0.0020659 	 2.46995 	 -21.1038 	 0
177 	 0.998363 	 6.23805e-17 	 0 	 0.0016139 	 2.27613e-05 	 1124.78 	 10.2116 	 2.39456e-17 	 0.00207414 	 2.46761 	 -21.1107 	 0
178 	 0.998374 	 6.35589e-17 	 0 	 0.00160282 	 2.27414e-05 	 1133.12 	 10.1784 	 2.42936e-17 	 0.00208245 	 2.46528 	 -21.1176 	 0
179 	 0.998385 	 6.47456e-17 	 0 	 0.00159186 	 2.27229e-05 	 1141.48 	 10.1448 	 2.464e-17 	 0.00209084 	 2.46294 	 -21.1245 	 0
180 	 0.998396 	 6.59384e-17 	 0 	 0.00158104 	 2.27057e-05 	 1149.87 	 10.1106 	 2.49836e-17 	 0.0020993 	 2.4606 	 -21.1313 	 0
181 	 0.998407 	 6.71423e-17 	 0 	 0.00157037 	 2.26897e-05 	 1158.26 	 10.076 	 2.53267e-17 	 0.00210786 	 2.45827 	 -21.1381 	 0
182 	 0.998418 	 6.835e-17 	 0 	 0.00155982 	 2.2675e-05 	 1166.67 	 10.041 	 2.56661e-17 	 0.00211646 	 2.45594 	 -21.1448 	 0
183 	 0.998428 	 6.9566e-17 	 0 	 0.00154939 	 2.26616e-05 	 1175.1 	 10.0055 	 2.60036e-17 	 0.00212515 	 2.4536 	 -21.1515 	 0
184 	 0.998438 	 7.07898e-17 	 0 	 0.0015391 	 2.26493e-05 	 1183.54 	 9.96958 	 2.63389e-17 	 0.00213391 	 2.45127 	 -21.1581 	 0
185 	 0.998448 	 7.20225e-17 	 0 	 0.00152893 	 2.26383e-05 	 1192 	 9.93325 	 2.66724e-17 	 0.00214276 	 2.44894 	 -21.1648 	 0
186 	 0.998458 	 7.32556e-17 	 0 	 0.0015189 	 2.26285e-05 	 1200.47 	 9.89655 	 2.7001e-17 	 0.00215164 	 2.44662 	 -21.1713 	 0
187 	 0.998468 	 7.4498e-17 	 0 	 0.00150897 	 2.26198e-05 	 1208.96 	 9.85944 	 2.73277e-17 	 0.0021606 	 2.44429 	 -21.1779 	 0
188 	 0.998478 	 7.57478e-17 	 0 	 0.00149918 	 2.26124e-05 	 1217.46 	 9.82197 	 2.7652e-17 	 0.00216965 	 2.44196 	 -21.1844 	 0
189 	 0.998488 	 7.69994e-17 	 0 	 0.00148949 	 2.2606e-05 	 1225.98 	 9.78411 	 2.79717e-17 	 0.00217873 	 2.43964 	 -21.1909 	 0
190 	 0.998497 	 7.82565e-17 	 0 	 0.00147992 	 2.26008e-05 	 1234.52 	 9.74586 	 2.8288e-17 	 0.00218787 	 2.43731 	 -21.1973 	 0
191 	 0.998507 	 7.9519e-17 	 0 	 0.00147047 	 2.25966e-05 	 1243.07 	 9.70729 	 2.8601e-17 	 0.00219708 	 2.43499 	 -21.2037 	 0
192 	 0.998516 	 8.07815e-17 	 0 	 0.00146112 	 2.25936e-05 	 1251.64 	 9.66835 	 2.89087e-17 	 0.00220632 	 2.43266 	 -21.21 	 0
193 	 0.998526 	 8.20498e-17 	 0 	 0.00145188 	 2.25917e-05 	 1260.22 	 9.62911 	 2.92131e-17 	 0.00221562 	 2.43033 	 -21.2163 	 0
194 	 0.998535 	 8.3317e-17 	 0 	 0.00144275 	 2.25908e-05 	 1268.82 	 9.58951 	 2.95118e-17 	 0.00222495 	 2.42801 	 -21.2226 	 0
195 	 0.998544 	 8.45894e-17 	 0 	 0.00143373 	 2.2591e-05 	 1277.43 	 9.54963 	 2.9807e-17 	 0.00223434 	 2.42568 	 -21.2288 	 0
196 	 0.998553 	 8.58691e-17 	 0 	 0.00142481 	 2.25922e-05 	 1286.05 	 9.50941 	 3.00993e-17 	 0.00224381 	 2.42336 	 -21.235 	 0
197 	 0.998561 	 8.71459e-17 	 0 	 0.001416 	 2.25944e-05 	 1294.69 	 9.46893 	 3.03854e-17 	 0.00225329 	 2.42103 	 -21.2412 	 0
198 	 0.99857 	 8.84241e-17 	 0 	 0.0014073 	 2.25976e-05 	 1303.34 	 9.42818 	 3.06666e-17 	 0.00226282 	 2.41871 	 -21.2473 	 0
199 	 0.998579 	 8.97042e-17 	 0 	 0.00139869 	 2.26019e-05 	 1312.01 	 9.38712 	 3.0943e-17 	 0.00227239 	 2.41638 	 -21.2534 	 0
200 	 0.998587 	 9.09838e-17 	 0 	 0.00139019 	 2.26071e-05 	 1320.69 	 9.34582 	 3.1214e-17 	 0.002282 	 2.41406 	 -21.2594 	 0
201 	 0.998596 	 9.2265e-17 	 0 	 0.00138178 	 2.26133e-05 	 1329.39 	 9.30423 	 3.14801e-17 	 0.00229165 	 2.41173 	 -21.2654 	 0
202 	 0.998604 	 9.35455e-17 	 0 	 0.00137347 	 2.26204e-05 	 1338.1 	 9.26241 	 3.17406e-17 	 0.00230134 	 2.4094 	 -21.2714 	 0
203 	 0.998612 	 9.4827e-17 	 0 	 0.00136524 	 2.26285e-05 	 1346.83 	 9.22032 	 3.1996e-17 	 0.00231106 	 2.40707 	 -21.2773 	 0
204 	 0.99862 	 9.61065e-17 	 0 	 0.00135711 	 2.26376e-05 	 1355.56 	 9.17802 	 3.22456e-17 	 0.00232081 	 2.40475 	 -21.2832 	 0
205 	 0.998628 	 9.73872e-17 	 0 	 0.00134908 	 2.26475e-05 	 1364.31 	 9.13552 	 3.24902e-17 	 0.0023306 	 2.40242 	 -21.2891 	 0
206 	 0.998636 	 9.8663e-17 	 0 	 0.00134112 	 2.26584e-05 	 1373.08 	 9.09276 	 3.27278e-17 	 0.0023404 	 2.40009 	 -21.2949 	 0
207 	 0.998644 	 9.99396e-17 	 0 	 0.00133326 	 2.26702e-05 	 1381.86 	 9.04982 	 3.29606e-17 	 0.00235024 	 2.39776 	 -21.3007 	 0
208 	 0.998652 	 1.01212e-16 	 0 	 0.00132549 	 2.26828e-05 	 1390.65 	 9.0067 	 3.31868e-17 	 0.0023601 	 2.39543 	 -21.3064 	 0
209 	 0.99866 	 1.02483e-16 	 0 	 0.0013178 	 2.26964e-05 	 1399.46 	 8.96335 	 3.34071e-17 	 0.00236998 	 2.3931 	 -21.3121 	 0
210 	 0.998667 	 1.0375e-16 	 0 	 0.0013102 	 2.27108e-05 	 1408.27 	 8.91984 	 3.36209e-17 	 0.00237987 	 2.39076 	 -21.3178 	 0
211 	 0.998675 	 1.05015e-16 	 0 	 0.00130268 	 2.2726e-05 	 1417.1 	 8.87616 	 3.38291e-17 	 0.0023898 	 2.38843 	 -21.3234 	 0
212 	 0.998682 	 1.0627e-16 	 0 	 0.00129523 	 2.27421e-05 	 1425.95 	 8.83229 	 3.40289e-17 	 0.0023997 	 2.38609 	 -21.329 	 0
213 	 0.998689 	 1.07522e-16 	 0 	 0.00128787 	 2.27591e-05 	 1434.81 	 8.78827 	 3.42227e-17 	 0.00240963 	 2.38376 	 -21.3346 	 0
214 	 0.998697 	 1.08774e-16 	 0 	 0.00128059 	 2.27769e-05 	 1443.67 	 8.74412 	 3.44113e-17 	 0.00241959 	 2.38142 	 -21.3401 	 0
215 	 0.998704 	 1.10017e-16 	 0 	 0.00127338 	 2.27955e-05 	 1452.56 	 8.69979 	 3.45924e-17 	 0.00242955 	 2.37908 	 -21.3456 	 0
216 	 0.998711 	 1.11254e-16 	 0 	 0.00126625 	 2.28149e-05 	 1461.46 	 8.65533 	 3.47663e-17 	 0.00243951 	 2.37674 	 -21.351 	 0
217 	 0.998718 	 1.12483e-16 	 0 	 0.0012592 	 2.28351e-05 	 1470.37 	 8.61076 	 3.49331e-17 	 0.00244946 	 2.3744 	 -21.3564 	 0
218 	 0.998725 	 1.13714e-16 	 0 	 0.00125223 	 2.28561e-05 	 1479.28 	 8.56609 	 3.50956e-17 	 0.00245947 	 2.37206 	 -21.3618 	 0
219 	 0.998732 	 1.14933e-16 	 0 	 0.00124532 	 2.28779e-05 	 1488.22 	 8.52125 	 3.52495e-17 	 0.00246945 	 2.36972 	 -21.3672 	 0
220 	 0.998739 	 1.16147e-16 	 0 	 0.00123848 	 2.29004e-05 	 1497.17 	 8.47633 	 3.53972e-17 	 0.00247944 	 2.36737 	 -21.3725 	 0
