'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
0.093 	 9.3737e-05 	 8.3958e-17 	 0 	 0.995254 	 0.00465273 	 2.82685 	 287.263 	 32.3583 	 0.0028305 	 4.17509e-19 	 0.00437968 	 8.45133 	 -64.6774 	 0 	 4.12901e+18 	 7.7441e+20 	 1.44598e+21 	 3.8587e+20
0.094 	 9.4655e-05 	 8.36503e-17 	 0 	 0.995245 	 0.00466032 	 2.82665 	 287.287 	 32.3824 	 0.00283222 	 4.15724e-19 	 0.0043775 	 8.44787 	 -64.6752 	 0 	 4.13185e+18 	 7.74345e+20 	 1.44598e+21 	 3.85842e+20
0.095 	 9.55807e-05 	 8.33181e-17 	 0 	 0.995236 	 0.00466796 	 2.82645 	 287.311 	 32.4066 	 0.00283394 	 4.13818e-19 	 0.00437531 	 8.44441 	 -64.673 	 0 	 4.13469e+18 	 7.74282e+20 	 1.44598e+21 	 3.85815e+20
0.096 	 9.65177e-05 	 8.30087e-17 	 0 	 0.995228 	 0.00467563 	 2.82625 	 287.335 	 32.4308 	 0.00283565 	 4.12027e-19 	 0.00437312 	 8.44094 	 -64.6708 	 0 	 4.13752e+18 	 7.74217e+20 	 1.44598e+21 	 3.85788e+20
0.097 	 9.74621e-05 	 8.26882e-17 	 0 	 0.995219 	 0.00468332 	 2.82605 	 287.36 	 32.4551 	 0.00283736 	 4.10183e-19 	 0.00437093 	 8.43748 	 -64.6686 	 0 	 4.14035e+18 	 7.74153e+20 	 1.44598e+21 	 3.85761e+20
0.098 	 9.84181e-05 	 8.23755e-17 	 0 	 0.995211 	 0.00469104 	 2.82585 	 287.384 	 32.4795 	 0.00283906 	 4.08379e-19 	 0.00436874 	 8.434 	 -64.6664 	 0 	 4.14318e+18 	 7.74089e+20 	 1.44598e+21 	 3.85733e+20
0.099 	 9.93816e-05 	 8.20517e-17 	 0 	 0.995202 	 0.00469878 	 2.82565 	 287.409 	 32.504 	 0.00284075 	 4.06522e-19 	 0.00436654 	 8.43053 	 -64.6642 	 0 	 4.146e+18 	 7.74025e+20 	 1.44598e+21 	 3.85706e+20
0.1 	 0.000100353 	 8.17188e-17 	 0 	 0.995193 	 0.00470656 	 2.82545 	 287.433 	 32.5285 	 0.00284244 	 4.04621e-19 	 0.00436434 	 8.42707 	 -64.662 	 0 	 4.14881e+18 	 7.73962e+20 	 1.44598e+21 	 3.85679e+20
0.101 	 0.000101335 	 8.13919e-17 	 0 	 0.995184 	 0.00471435 	 2.82525 	 287.458 	 32.553 	 0.00284412 	 4.02753e-19 	 0.00436214 	 8.4236 	 -64.6597 	 0 	 4.15162e+18 	 7.73897e+20 	 1.44598e+21 	 3.85652e+20
0.102 	 0.000102325 	 8.10558e-17 	 0 	 0.995175 	 0.00472218 	 2.82506 	 287.482 	 32.5776 	 0.0028458 	 4.0084e-19 	 0.00435994 	 8.42013 	 -64.6575 	 0 	 4.15441e+18 	 7.73833e+20 	 1.44597e+21 	 3.85625e+20
0.103 	 0.000103328 	 8.07427e-17 	 0 	 0.995167 	 0.00473006 	 2.82486 	 287.507 	 32.6022 	 0.00284747 	 3.99042e-19 	 0.00435773 	 8.41664 	 -64.6553 	 0 	 4.15721e+18 	 7.73769e+20 	 1.44597e+21 	 3.85597e+20
0.104 	 0.000104338 	 8.0418e-17 	 0 	 0.995158 	 0.00473794 	 2.82466 	 287.531 	 32.6269 	 0.00284914 	 3.9719e-19 	 0.00435553 	 8.41317 	 -64.6531 	 0 	 4.16001e+18 	 7.73705e+20 	 1.44597e+21 	 3.8557e+20
0.105 	 0.000105361 	 8.00996e-17 	 0 	 0.995149 	 0.00474584 	 2.82446 	 287.556 	 32.6517 	 0.0028508 	 3.95371e-19 	 0.00435332 	 8.40968 	 -64.6508 	 0 	 4.1628e+18 	 7.73641e+20 	 1.44597e+21 	 3.85543e+20
0.106 	 0.000106392 	 7.97716e-17 	 0 	 0.99514 	 0.00475378 	 2.82426 	 287.581 	 32.6765 	 0.00285246 	 3.93505e-19 	 0.00435111 	 8.4062 	 -64.6486 	 0 	 4.16559e+18 	 7.73577e+20 	 1.44597e+21 	 3.85516e+20
0.107 	 0.000107435 	 7.94664e-17 	 0 	 0.995131 	 0.00476176 	 2.82406 	 287.606 	 32.7013 	 0.00285411 	 3.91754e-19 	 0.00434889 	 8.4027 	 -64.6464 	 0 	 4.16837e+18 	 7.73513e+20 	 1.44597e+21 	 3.85489e+20
0.108 	 0.000108487 	 7.91494e-17 	 0 	 0.995122 	 0.00476976 	 2.82386 	 287.631 	 32.7263 	 0.00285576 	 3.89947e-19 	 0.00434668 	 8.39921 	 -64.6442 	 0 	 4.17115e+18 	 7.73449e+20 	 1.44597e+21 	 3.85462e+20
0.109 	 0.000109551 	 7.88409e-17 	 0 	 0.995113 	 0.00477779 	 2.82367 	 287.656 	 32.7513 	 0.0028574 	 3.88182e-19 	 0.00434446 	 8.39571 	 -64.642 	 0 	 4.17393e+18 	 7.73385e+20 	 1.44597e+21 	 3.85435e+20
0.11 	 0.000110624 	 7.85224e-17 	 0 	 0.995104 	 0.00478587 	 2.82347 	 287.681 	 32.7763 	 0.00285903 	 3.8637e-19 	 0.00434224 	 8.39222 	 -64.6398 	 0 	 4.1767e+18 	 7.7332e+20 	 1.44597e+21 	 3.85408e+20
0.111 	 0.000111705 	 7.81929e-17 	 0 	 0.995094 	 0.00479396 	 2.82327 	 287.706 	 32.8015 	 0.00286066 	 3.84506e-19 	 0.00434002 	 8.38873 	 -64.6375 	 0 	 4.17947e+18 	 7.73256e+20 	 1.44597e+21 	 3.85381e+20
0.112 	 0.0001128 	 7.78859e-17 	 0 	 0.995085 	 0.0048021 	 2.82307 	 287.731 	 32.8266 	 0.00286228 	 3.82755e-19 	 0.00433779 	 8.38523 	 -64.6353 	 0 	 4.18223e+18 	 7.73193e+20 	 1.44597e+21 	 3.85354e+20
0.113 	 0.000113902 	 7.7567e-17 	 0 	 0.995076 	 0.00481024 	 2.82287 	 287.756 	 32.8518 	 0.0028639 	 3.80947e-19 	 0.00433556 	 8.38173 	 -64.6331 	 0 	 4.18499e+18 	 7.73128e+20 	 1.44597e+21 	 3.85327e+20
0.114 	 0.000115018 	 7.72545e-17 	 0 	 0.995067 	 0.0048184 	 2.82268 	 287.782 	 32.8771 	 0.00286551 	 3.79172e-19 	 0.00433334 	 8.37823 	 -64.6309 	 0 	 4.18774e+18 	 7.73064e+20 	 1.44597e+21 	 3.853e+20
0.115 	 0.000116143 	 7.69341e-17 	 0 	 0.995057 	 0.00482664 	 2.82248 	 287.807 	 32.9024 	 0.00286711 	 3.7736e-19 	 0.0043311 	 8.37472 	 -64.6286 	 0 	 4.19049e+18 	 7.73e+20 	 1.44596e+21 	 3.85273e+20
0.116 	 0.000117276 	 7.66001e-17 	 0 	 0.995048 	 0.00483485 	 2.82228 	 287.832 	 32.9278 	 0.00286871 	 3.75483e-19 	 0.00432887 	 8.37123 	 -64.6264 	 0 	 4.19323e+18 	 7.72936e+20 	 1.44596e+21 	 3.85246e+20
0.117 	 0.000118423 	 7.62887e-17 	 0 	 0.995038 	 0.00484311 	 2.82208 	 287.858 	 32.9532 	 0.0028703 	 3.73719e-19 	 0.00432664 	 8.36772 	 -64.6241 	 0 	 4.19597e+18 	 7.72872e+20 	 1.44596e+21 	 3.85219e+20
0.118 	 0.000119579 	 7.59672e-17 	 0 	 0.995029 	 0.00485141 	 2.82189 	 287.883 	 32.9786 	 0.00287189 	 3.71907e-19 	 0.0043244 	 8.36422 	 -64.6219 	 0 	 4.1987e+18 	 7.72808e+20 	 1.44596e+21 	 3.85193e+20
0.119 	 0.000120748 	 7.56657e-17 	 0 	 0.99502 	 0.00485972 	 2.82169 	 287.909 	 33.0041 	 0.00287347 	 3.70195e-19 	 0.00432217 	 8.36071 	 -64.6197 	 0 	 4.20144e+18 	 7.72744e+20 	 1.44596e+21 	 3.85165e+20
0.12 	 0.000121928 	 7.53542e-17 	 0 	 0.99501 	 0.00486808 	 2.82149 	 287.934 	 33.0297 	 0.00287504 	 3.68436e-19 	 0.00431993 	 8.35721 	 -64.6175 	 0 	 4.20417e+18 	 7.7268e+20 	 1.44596e+21 	 3.85139e+20
0.121 	 0.000123115 	 7.50307e-17 	 0 	 0.995 	 0.00487645 	 2.8213 	 287.96 	 33.0553 	 0.00287661 	 3.6662e-19 	 0.00431769 	 8.35371 	 -64.6152 	 0 	 4.20688e+18 	 7.72615e+20 	 1.44596e+21 	 3.85112e+20
0.122 	 0.000124316 	 7.47275e-17 	 0 	 0.994991 	 0.00488483 	 2.8211 	 287.986 	 33.081 	 0.00287817 	 3.64906e-19 	 0.00431545 	 8.3502 	 -64.613 	 0 	 4.2096e+18 	 7.72551e+20 	 1.44596e+21 	 3.85085e+20
0.123 	 0.000125527 	 7.44137e-17 	 0 	 0.994981 	 0.00489326 	 2.8209 	 288.011 	 33.1067 	 0.00287973 	 3.63141e-19 	 0.00431321 	 8.3467 	 -64.6108 	 0 	 4.21231e+18 	 7.72487e+20 	 1.44596e+21 	 3.85058e+20
0.124 	 0.000126752 	 7.41216e-17 	 0 	 0.994972 	 0.00490173 	 2.82071 	 288.037 	 33.1324 	 0.00288128 	 3.61483e-19 	 0.00431096 	 8.34318 	 -64.6086 	 0 	 4.21502e+18 	 7.72423e+20 	 1.44596e+21 	 3.85031e+20
0.125 	 0.000127987 	 7.38167e-17 	 0 	 0.994962 	 0.00491022 	 2.82051 	 288.063 	 33.1582 	 0.00288282 	 3.59765e-19 	 0.00430872 	 8.33967 	 -64.6064 	 0 	 4.21772e+18 	 7.72359e+20 	 1.44596e+21 	 3.85004e+20
0.126 	 0.000129231 	 7.35001e-17 	 0 	 0.994952 	 0.00491871 	 2.82031 	 288.089 	 33.1841 	 0.00288436 	 3.57993e-19 	 0.00430647 	 8.33617 	 -64.6042 	 0 	 4.22042e+18 	 7.72296e+20 	 1.44596e+21 	 3.84978e+20
0.127 	 0.000130489 	 7.31913e-17 	 0 	 0.994942 	 0.00492725 	 2.82012 	 288.115 	 33.21 	 0.00288589 	 3.5626e-19 	 0.00430423 	 8.33266 	 -64.602 	 0 	 4.22311e+18 	 7.72231e+20 	 1.44596e+21 	 3.84951e+20
0.128 	 0.000131758 	 7.28853e-17 	 0 	 0.994932 	 0.00493584 	 2.81992 	 288.14 	 33.2359 	 0.00288742 	 3.54541e-19 	 0.00430197 	 8.32915 	 -64.5997 	 0 	 4.2258e+18 	 7.72167e+20 	 1.44596e+21 	 3.84924e+20
