'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
5.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.38 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.39 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.4 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.41 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.42 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.43 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.44 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.45 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.47 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.48 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.49 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.5 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.51 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.52 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.53 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.54 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.55 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.56 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.57 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.58 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.59 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.81 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
5.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
6.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
