'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
950 	 0.615478 	 9.89732e-13 	 0 	 0.382643 	 0.00187913 	 7.34244 	 288 	 66.4544 	 0.181674 	 1.2489e-14 	 0.00556865 	 4.46772 	 -68.9789 	 0 	 9.44482e+20 	 8.60473e+20 	 1.4247e+21 	 1.11401e+21
960 	 0.615483 	 9.66809e-13 	 0 	 0.382638 	 0.00187923 	 7.34203 	 288 	 66.4542 	 0.181657 	 1.2199e-14 	 0.00555961 	 4.46688 	 -68.9738 	 0 	 9.44423e+20 	 8.60402e+20 	 1.42469e+21 	 1.11395e+21
970 	 0.615487 	 9.44696e-13 	 0 	 0.382633 	 0.00187934 	 7.34161 	 288 	 66.454 	 0.18164 	 1.19193e-14 	 0.00555072 	 4.46605 	 -68.9688 	 0 	 9.44365e+20 	 8.6033e+20 	 1.42469e+21 	 1.11389e+21
980 	 0.615493 	 9.23354e-13 	 0 	 0.382628 	 0.00187945 	 7.34119 	 288 	 66.4537 	 0.181623 	 1.16494e-14 	 0.00554196 	 4.46523 	 -68.9638 	 0 	 9.44307e+20 	 8.60257e+20 	 1.42469e+21 	 1.11383e+21
990 	 0.615497 	 9.02735e-13 	 0 	 0.382623 	 0.00187956 	 7.34077 	 288 	 66.4535 	 0.181606 	 1.13886e-14 	 0.00553337 	 4.46443 	 -68.9589 	 0 	 9.44249e+20 	 8.60187e+20 	 1.42468e+21 	 1.11376e+21
1000 	 0.615502 	 8.82805e-13 	 0 	 0.382618 	 0.00187966 	 7.34036 	 288 	 66.4533 	 0.181589 	 1.11366e-14 	 0.00552492 	 4.46364 	 -68.9541 	 0 	 9.44192e+20 	 8.60115e+20 	 1.42468e+21 	 1.1137e+21
1010 	 0.615506 	 8.63529e-13 	 0 	 0.382614 	 0.00187977 	 7.33994 	 288 	 66.4531 	 0.181573 	 1.08928e-14 	 0.0055166 	 4.46286 	 -68.9493 	 0 	 9.44132e+20 	 8.60044e+20 	 1.42468e+21 	 1.11363e+21
1020 	 0.615511 	 8.44913e-13 	 0 	 0.382609 	 0.00187988 	 7.33951 	 288 	 66.4529 	 0.181556 	 1.06573e-14 	 0.0055084 	 4.46209 	 -68.9445 	 0 	 9.44077e+20 	 8.59973e+20 	 1.42468e+21 	 1.11357e+21
1030 	 0.615516 	 8.26885e-13 	 0 	 0.382604 	 0.00187999 	 7.33909 	 288 	 66.4527 	 0.18154 	 1.04294e-14 	 0.00550035 	 4.46134 	 -68.9398 	 0 	 9.44019e+20 	 8.59902e+20 	 1.42468e+21 	 1.11351e+21
1040 	 0.61552 	 8.09447e-13 	 0 	 0.3826 	 0.00188009 	 7.33867 	 288 	 66.4525 	 0.181524 	 1.02088e-14 	 0.00549243 	 4.4606 	 -68.9352 	 0 	 9.43959e+20 	 8.5983e+20 	 1.42468e+21 	 1.11344e+21
1050 	 0.615525 	 7.92581e-13 	 0 	 0.382595 	 0.00188021 	 7.33824 	 288 	 66.4522 	 0.181508 	 9.99553e-15 	 0.00548462 	 4.45987 	 -68.9306 	 0 	 9.43903e+20 	 8.59759e+20 	 1.42468e+21 	 1.11338e+21
1060 	 0.61553 	 7.76253e-13 	 0 	 0.382589 	 0.00188031 	 7.33781 	 288 	 66.452 	 0.181492 	 9.78905e-15 	 0.00547693 	 4.45915 	 -68.9261 	 0 	 9.43846e+20 	 8.59687e+20 	 1.42468e+21 	 1.11331e+21
1070 	 0.615536 	 7.60431e-13 	 0 	 0.382584 	 0.00188042 	 7.33738 	 288 	 66.4518 	 0.181476 	 9.58898e-15 	 0.00546936 	 4.45844 	 -68.9216 	 0 	 9.43789e+20 	 8.59615e+20 	 1.42467e+21 	 1.11325e+21
1080 	 0.61554 	 7.4509e-13 	 0 	 0.382579 	 0.00188053 	 7.33696 	 288 	 66.4516 	 0.18146 	 9.395e-15 	 0.00546192 	 4.45774 	 -68.9172 	 0 	 9.4373e+20 	 8.59543e+20 	 1.42467e+21 	 1.11318e+21
1090 	 0.615545 	 7.3022e-13 	 0 	 0.382575 	 0.00188064 	 7.33652 	 288 	 66.4514 	 0.181444 	 9.20696e-15 	 0.00545457 	 4.45705 	 -68.9128 	 0 	 9.43674e+20 	 8.59473e+20 	 1.42467e+21 	 1.11312e+21
1100 	 0.61555 	 7.15799e-13 	 0 	 0.38257 	 0.00188076 	 7.33609 	 288 	 66.4511 	 0.181428 	 9.02459e-15 	 0.00544733 	 4.45638 	 -68.9085 	 0 	 9.43615e+20 	 8.59401e+20 	 1.42467e+21 	 1.11305e+21
1110 	 0.615555 	 7.01805e-13 	 0 	 0.382564 	 0.00188087 	 7.33566 	 288 	 66.4509 	 0.181413 	 8.84764e-15 	 0.00544019 	 4.45571 	 -68.9042 	 0 	 9.43559e+20 	 8.59329e+20 	 1.42468e+21 	 1.11299e+21
1120 	 0.61556 	 6.88237e-13 	 0 	 0.382559 	 0.00188098 	 7.33522 	 288 	 66.4507 	 0.181397 	 8.67609e-15 	 0.00543316 	 4.45505 	 -68.9 	 0 	 9.43501e+20 	 8.59256e+20 	 1.42468e+21 	 1.11292e+21
1130 	 0.615564 	 6.7506e-13 	 0 	 0.382555 	 0.00188109 	 7.33478 	 288 	 66.4505 	 0.181381 	 8.50947e-15 	 0.00542623 	 4.4544 	 -68.8958 	 0 	 9.43443e+20 	 8.59185e+20 	 1.42468e+21 	 1.11285e+21
1140 	 0.615569 	 6.62262e-13 	 0 	 0.38255 	 0.00188121 	 7.33434 	 288 	 66.4502 	 0.181366 	 8.34765e-15 	 0.00541939 	 4.45376 	 -68.8916 	 0 	 9.43386e+20 	 8.59115e+20 	 1.42469e+21 	 1.11279e+21
1150 	 0.615574 	 6.49843e-13 	 0 	 0.382545 	 0.00188132 	 7.3339 	 288 	 66.45 	 0.181351 	 8.19063e-15 	 0.00541266 	 4.45313 	 -68.8875 	 0 	 9.4333e+20 	 8.59043e+20 	 1.42469e+21 	 1.11272e+21
1160 	 0.615578 	 6.37783e-13 	 0 	 0.38254 	 0.00188143 	 7.33347 	 288 	 66.4498 	 0.181336 	 8.03815e-15 	 0.00540602 	 4.45251 	 -68.8834 	 0 	 9.43275e+20 	 8.58973e+20 	 1.42469e+21 	 1.11266e+21
1170 	 0.615583 	 6.26066e-13 	 0 	 0.382535 	 0.00188154 	 7.33303 	 288 	 66.4496 	 0.18132 	 7.89002e-15 	 0.00539948 	 4.4519 	 -68.8794 	 0 	 9.43215e+20 	 8.589e+20 	 1.42469e+21 	 1.11259e+21
1180 	 0.615588 	 6.14666e-13 	 0 	 0.38253 	 0.00188166 	 7.33257 	 288 	 66.4493 	 0.181305 	 7.74587e-15 	 0.005393 	 4.45129 	 -68.8754 	 0 	 9.43157e+20 	 8.58828e+20 	 1.42469e+21 	 1.11252e+21
1190 	 0.615593 	 6.03587e-13 	 0 	 0.382525 	 0.00188177 	 7.33214 	 288 	 66.4491 	 0.18129 	 7.6058e-15 	 0.00538663 	 4.45069 	 -68.8715 	 0 	 9.43101e+20 	 8.58757e+20 	 1.42469e+21 	 1.11245e+21
1200 	 0.615598 	 5.9281e-13 	 0 	 0.38252 	 0.00188188 	 7.3317 	 288 	 66.4489 	 0.181275 	 7.46957e-15 	 0.00538034 	 4.45011 	 -68.8676 	 0 	 9.43045e+20 	 8.58686e+20 	 1.4247e+21 	 1.11239e+21
1210 	 0.615603 	 5.82324e-13 	 0 	 0.382515 	 0.00188199 	 7.33126 	 288 	 66.4487 	 0.18126 	 7.33701e-15 	 0.00537414 	 4.44952 	 -68.8637 	 0 	 9.42988e+20 	 8.58614e+20 	 1.4247e+21 	 1.11232e+21
1220 	 0.615608 	 5.72124e-13 	 0 	 0.38251 	 0.00188211 	 7.33081 	 288 	 66.4484 	 0.181245 	 7.20804e-15 	 0.005368 	 4.44895 	 -68.8598 	 0 	 9.42931e+20 	 8.58543e+20 	 1.4247e+21 	 1.11225e+21
1230 	 0.615613 	 5.62191e-13 	 0 	 0.382505 	 0.00188222 	 7.33037 	 288 	 66.4482 	 0.18123 	 7.08248e-15 	 0.00536196 	 4.44839 	 -68.856 	 0 	 9.42874e+20 	 8.58471e+20 	 1.42471e+21 	 1.11218e+21
1240 	 0.615618 	 5.52522e-13 	 0 	 0.3825 	 0.00188234 	 7.32991 	 288 	 66.448 	 0.181215 	 6.96024e-15 	 0.00535597 	 4.44783 	 -68.8523 	 0 	 9.42816e+20 	 8.58398e+20 	 1.42471e+21 	 1.11211e+21
1250 	 0.615623 	 5.43104e-13 	 0 	 0.382495 	 0.00188246 	 7.32945 	 288 	 66.4477 	 0.181201 	 6.84118e-15 	 0.00535007 	 4.44728 	 -68.8485 	 0 	 9.42759e+20 	 8.58326e+20 	 1.42471e+21 	 1.11205e+21
1260 	 0.615627 	 5.33944e-13 	 0 	 0.38249 	 0.00188257 	 7.32901 	 288 	 66.4475 	 0.181186 	 6.72539e-15 	 0.00534426 	 4.44673 	 -68.8448 	 0 	 9.42701e+20 	 8.58254e+20 	 1.42471e+21 	 1.11198e+21
1270 	 0.615632 	 5.25016e-13 	 0 	 0.382485 	 0.00188269 	 7.32855 	 288 	 66.4473 	 0.181171 	 6.61253e-15 	 0.0053385 	 4.4462 	 -68.8412 	 0 	 9.42644e+20 	 8.58183e+20 	 1.42471e+21 	 1.11191e+21
1280 	 0.615637 	 5.16309e-13 	 0 	 0.382481 	 0.0018828 	 7.32811 	 288 	 66.447 	 0.181156 	 6.50247e-15 	 0.00533283 	 4.44567 	 -68.8375 	 0 	 9.42586e+20 	 8.58114e+20 	 1.42471e+21 	 1.11184e+21
1290 	 0.615641 	 5.07817e-13 	 0 	 0.382476 	 0.00188292 	 7.32766 	 288 	 66.4468 	 0.181142 	 6.39514e-15 	 0.00532723 	 4.44514 	 -68.8339 	 0 	 9.42529e+20 	 8.58044e+20 	 1.42471e+21 	 1.11177e+21
1300 	 0.615645 	 4.9955e-13 	 0 	 0.382472 	 0.00188303 	 7.32721 	 288 	 66.4466 	 0.181127 	 6.29065e-15 	 0.0053217 	 4.44463 	 -68.8304 	 0 	 9.4247e+20 	 8.57973e+20 	 1.42472e+21 	 1.1117e+21
1310 	 0.61565 	 4.91483e-13 	 0 	 0.382467 	 0.00188315 	 7.32675 	 288 	 66.4463 	 0.181113 	 6.18868e-15 	 0.00531622 	 4.44412 	 -68.8268 	 0 	 9.42411e+20 	 8.57901e+20 	 1.42472e+21 	 1.11163e+21
1320 	 0.615655 	 4.83627e-13 	 0 	 0.382462 	 0.00188327 	 7.32629 	 288 	 66.4461 	 0.181098 	 6.08938e-15 	 0.00531081 	 4.44361 	 -68.8233 	 0 	 9.42355e+20 	 8.5783e+20 	 1.42472e+21 	 1.11157e+21
1330 	 0.615659 	 4.75947e-13 	 0 	 0.382457 	 0.00188338 	 7.32585 	 288 	 66.4459 	 0.181084 	 5.99233e-15 	 0.00530547 	 4.44311 	 -68.8199 	 0 	 9.42297e+20 	 8.57759e+20 	 1.42472e+21 	 1.1115e+21
1340 	 0.615664 	 4.68462e-13 	 0 	 0.382452 	 0.0018835 	 7.32539 	 288 	 66.4456 	 0.18107 	 5.89772e-15 	 0.00530018 	 4.44262 	 -68.8164 	 0 	 9.4224e+20 	 8.57688e+20 	 1.42472e+21 	 1.11143e+21
1350 	 0.61567 	 4.61162e-13 	 0 	 0.382447 	 0.00188362 	 7.32493 	 288 	 66.4454 	 0.181055 	 5.80546e-15 	 0.00529496 	 4.44214 	 -68.813 	 0 	 9.42183e+20 	 8.57616e+20 	 1.42472e+21 	 1.11136e+21
1360 	 0.615674 	 4.54024e-13 	 0 	 0.382442 	 0.00188374 	 7.32447 	 288 	 66.4452 	 0.181041 	 5.71524e-15 	 0.00528979 	 4.44166 	 -68.8096 	 0 	 9.42124e+20 	 8.57542e+20 	 1.42472e+21 	 1.11129e+21
1370 	 0.615679 	 4.4706e-13 	 0 	 0.382437 	 0.00188386 	 7.32401 	 288 	 66.4449 	 0.181027 	 5.62723e-15 	 0.00528469 	 4.44118 	 -68.8062 	 0 	 9.42067e+20 	 8.57473e+20 	 1.42472e+21 	 1.11122e+21
1380 	 0.615683 	 4.40261e-13 	 0 	 0.382433 	 0.00188397 	 7.32356 	 288 	 66.4447 	 0.181013 	 5.54132e-15 	 0.00527966 	 4.44071 	 -68.8029 	 0 	 9.42009e+20 	 8.57402e+20 	 1.42472e+21 	 1.11115e+21
1390 	 0.615688 	 4.33625e-13 	 0 	 0.382428 	 0.00188409 	 7.3231 	 288 	 66.4444 	 0.180998 	 5.45745e-15 	 0.00527467 	 4.44025 	 -68.7996 	 0 	 9.41951e+20 	 8.57331e+20 	 1.42472e+21 	 1.11108e+21
1400 	 0.615693 	 4.27131e-13 	 0 	 0.382423 	 0.00188421 	 7.32263 	 288 	 66.4442 	 0.180984 	 5.37538e-15 	 0.00526973 	 4.43979 	 -68.7963 	 0 	 9.41892e+20 	 8.57259e+20 	 1.42472e+21 	 1.11101e+21
1410 	 0.615698 	 4.20788e-13 	 0 	 0.382418 	 0.00188433 	 7.32217 	 288 	 66.444 	 0.18097 	 5.29522e-15 	 0.00526485 	 4.43934 	 -68.7931 	 0 	 9.41833e+20 	 8.57187e+20 	 1.42471e+21 	 1.11094e+21
1420 	 0.615702 	 4.14592e-13 	 0 	 0.382413 	 0.00188445 	 7.3217 	 288 	 66.4437 	 0.180956 	 5.21693e-15 	 0.00526002 	 4.43889 	 -68.7899 	 0 	 9.41775e+20 	 8.57116e+20 	 1.42471e+21 	 1.11087e+21
1430 	 0.615707 	 4.08538e-13 	 0 	 0.382408 	 0.00188457 	 7.32124 	 288 	 66.4435 	 0.180942 	 5.14042e-15 	 0.00525524 	 4.43845 	 -68.7867 	 0 	 9.41717e+20 	 8.57045e+20 	 1.42471e+21 	 1.1108e+21
1440 	 0.615712 	 4.02619e-13 	 0 	 0.382403 	 0.00188469 	 7.32078 	 288 	 66.4432 	 0.180928 	 5.06563e-15 	 0.00525052 	 4.43801 	 -68.7835 	 0 	 9.41659e+20 	 8.56973e+20 	 1.42471e+21 	 1.11073e+21
1450 	 0.615717 	 3.96829e-13 	 0 	 0.382399 	 0.00188481 	 7.32031 	 288 	 66.443 	 0.180914 	 4.99247e-15 	 0.00524585 	 4.43758 	 -68.7804 	 0 	 9.41601e+20 	 8.56902e+20 	 1.42471e+21 	 1.11066e+21
1460 	 0.615721 	 3.91167e-13 	 0 	 0.382394 	 0.00188493 	 7.31985 	 288 	 66.4427 	 0.1809 	 4.92093e-15 	 0.00524123 	 4.43715 	 -68.7772 	 0 	 9.41543e+20 	 8.56832e+20 	 1.42471e+21 	 1.11059e+21
1470 	 0.615726 	 3.85628e-13 	 0 	 0.382389 	 0.00188505 	 7.31939 	 288 	 66.4425 	 0.180886 	 4.85095e-15 	 0.00523665 	 4.43673 	 -68.7741 	 0 	 9.41485e+20 	 8.56759e+20 	 1.42471e+21 	 1.11052e+21
1480 	 0.615731 	 3.80206e-13 	 0 	 0.382384 	 0.00188517 	 7.31892 	 288 	 66.4423 	 0.180872 	 4.78244e-15 	 0.00523212 	 4.43631 	 -68.7711 	 0 	 9.41426e+20 	 8.56688e+20 	 1.4247e+21 	 1.11045e+21
1490 	 0.615735 	 3.74899e-13 	 0 	 0.382379 	 0.00188529 	 7.31845 	 288 	 66.442 	 0.180859 	 4.71539e-15 	 0.00522764 	 4.4359 	 -68.768 	 0 	 9.41367e+20 	 8.56617e+20 	 1.4247e+21 	 1.11038e+21
1500 	 0.61574 	 3.69717e-13 	 0 	 0.382374 	 0.00188541 	 7.31799 	 288 	 66.4418 	 0.180845 	 4.64992e-15 	 0.00522321 	 4.43549 	 -68.765 	 0 	 9.4131e+20 	 8.56546e+20 	 1.4247e+21 	 1.11031e+21
1510 	 0.615745 	 3.6464e-13 	 0 	 0.38237 	 0.00188553 	 7.31752 	 288 	 66.4415 	 0.180831 	 4.58578e-15 	 0.00521882 	 4.43508 	 -68.762 	 0 	 9.41253e+20 	 8.56477e+20 	 1.4247e+21 	 1.11024e+21
1520 	 0.61575 	 3.59667e-13 	 0 	 0.382365 	 0.00188564 	 7.31706 	 288 	 66.4413 	 0.180818 	 4.52295e-15 	 0.00521448 	 4.43468 	 -68.759 	 0 	 9.41195e+20 	 8.56405e+20 	 1.4247e+21 	 1.11017e+21
1530 	 0.615755 	 3.54804e-13 	 0 	 0.38236 	 0.00188576 	 7.3166 	 288 	 66.4411 	 0.180804 	 4.46152e-15 	 0.00521018 	 4.43429 	 -68.756 	 0 	 9.41138e+20 	 8.56334e+20 	 1.4247e+21 	 1.1101e+21
1540 	 0.61576 	 3.50035e-13 	 0 	 0.382355 	 0.00188588 	 7.31614 	 288 	 66.4408 	 0.180791 	 4.40128e-15 	 0.00520592 	 4.43389 	 -68.7531 	 0 	 9.41082e+20 	 8.56265e+20 	 1.4247e+21 	 1.11003e+21
1550 	 0.615765 	 3.45369e-13 	 0 	 0.382349 	 0.001886 	 7.31569 	 288 	 66.4406 	 0.180778 	 4.34234e-15 	 0.00520171 	 4.4335 	 -68.7502 	 0 	 9.41026e+20 	 8.56193e+20 	 1.4247e+21 	 1.10996e+21
1560 	 0.61577 	 3.40802e-13 	 0 	 0.382344 	 0.00188612 	 7.31522 	 288 	 66.4403 	 0.180764 	 4.28465e-15 	 0.00519754 	 4.43312 	 -68.7473 	 0 	 9.40967e+20 	 8.56121e+20 	 1.4247e+21 	 1.10988e+21
1570 	 0.615775 	 3.36323e-13 	 0 	 0.382339 	 0.00188624 	 7.31474 	 288 	 66.4401 	 0.180751 	 4.22806e-15 	 0.00519339 	 4.43274 	 -68.7444 	 0 	 9.4091e+20 	 8.56049e+20 	 1.42469e+21 	 1.10981e+21
1580 	 0.61578 	 3.31939e-13 	 0 	 0.382334 	 0.00188636 	 7.31428 	 288 	 66.4399 	 0.180737 	 4.17269e-15 	 0.00518931 	 4.43237 	 -68.7416 	 0 	 9.40853e+20 	 8.55979e+20 	 1.42469e+21 	 1.10974e+21
1590 	 0.615784 	 3.27635e-13 	 0 	 0.382329 	 0.00188648 	 7.31382 	 288 	 66.4396 	 0.180724 	 4.11833e-15 	 0.00518525 	 4.43199 	 -68.7387 	 0 	 9.40795e+20 	 8.55908e+20 	 1.42469e+21 	 1.10967e+21
1600 	 0.615789 	 3.2342e-13 	 0 	 0.382324 	 0.0018866 	 7.31335 	 288 	 66.4394 	 0.180711 	 4.06509e-15 	 0.00518124 	 4.43162 	 -68.7359 	 0 	 9.40737e+20 	 8.55837e+20 	 1.42469e+21 	 1.1096e+21
1610 	 0.615795 	 3.19294e-13 	 0 	 0.382318 	 0.00188672 	 7.31288 	 288 	 66.4391 	 0.180697 	 4.01297e-15 	 0.00517725 	 4.43126 	 -68.7331 	 0 	 9.4068e+20 	 8.55764e+20 	 1.42468e+21 	 1.10953e+21
1620 	 0.6158 	 3.15241e-13 	 0 	 0.382313 	 0.00188685 	 7.3124 	 288 	 66.4389 	 0.180684 	 3.96178e-15 	 0.00517329 	 4.4309 	 -68.7303 	 0 	 9.4062e+20 	 8.5569e+20 	 1.42468e+21 	 1.10946e+21
1630 	 0.615805 	 3.11273e-13 	 0 	 0.382308 	 0.00188697 	 7.31192 	 288 	 66.4386 	 0.18067 	 3.91165e-15 	 0.00516937 	 4.43054 	 -68.7276 	 0 	 9.40563e+20 	 8.55617e+20 	 1.42469e+21 	 1.10938e+21
1640 	 0.61581 	 3.07373e-13 	 0 	 0.382303 	 0.00188709 	 7.31145 	 288 	 66.4384 	 0.180657 	 3.86241e-15 	 0.0051655 	 4.43019 	 -68.7249 	 0 	 9.40503e+20 	 8.55546e+20 	 1.42468e+21 	 1.10931e+21
1650 	 0.615815 	 3.03556e-13 	 0 	 0.382298 	 0.00188722 	 7.31096 	 288 	 66.4381 	 0.180643 	 3.81419e-15 	 0.00516166 	 4.42984 	 -68.7221 	 0 	 9.40445e+20 	 8.55474e+20 	 1.42468e+21 	 1.10924e+21
1660 	 0.615819 	 2.99805e-13 	 0 	 0.382294 	 0.00188734 	 7.31049 	 288 	 66.4379 	 0.18063 	 3.76681e-15 	 0.00515786 	 4.42949 	 -68.7194 	 0 	 9.40386e+20 	 8.55404e+20 	 1.42468e+21 	 1.10917e+21
1670 	 0.615824 	 2.96127e-13 	 0 	 0.382289 	 0.00188746 	 7.31003 	 288 	 66.4376 	 0.180617 	 3.72037e-15 	 0.0051541 	 4.42915 	 -68.7168 	 0 	 9.40328e+20 	 8.55334e+20 	 1.42467e+21 	 1.1091e+21
1680 	 0.615829 	 2.92522e-13 	 0 	 0.382283 	 0.00188758 	 7.30955 	 288 	 66.4374 	 0.180604 	 3.67485e-15 	 0.00515036 	 4.42881 	 -68.7141 	 0 	 9.40271e+20 	 8.55261e+20 	 1.42467e+21 	 1.10903e+21
1690 	 0.615835 	 2.88986e-13 	 0 	 0.382277 	 0.0018877 	 7.30908 	 288 	 66.4372 	 0.180591 	 3.63019e-15 	 0.00514665 	 4.42848 	 -68.7114 	 0 	 9.40213e+20 	 8.55187e+20 	 1.42467e+21 	 1.10895e+21
1700 	 0.61584 	 2.85517e-13 	 0 	 0.382272 	 0.00188783 	 7.30859 	 288 	 66.4369 	 0.180577 	 3.58637e-15 	 0.00514297 	 4.42814 	 -68.7088 	 0 	 9.40156e+20 	 8.55115e+20 	 1.42467e+21 	 1.10888e+21
1710 	 0.615845 	 2.82104e-13 	 0 	 0.382267 	 0.00188795 	 7.30811 	 288 	 66.4367 	 0.180564 	 3.54327e-15 	 0.00513932 	 4.42781 	 -68.7062 	 0 	 9.40096e+20 	 8.55041e+20 	 1.42467e+21 	 1.10881e+21
1720 	 0.61585 	 2.78757e-13 	 0 	 0.382262 	 0.00188808 	 7.30762 	 288 	 66.4364 	 0.180551 	 3.50101e-15 	 0.00513571 	 4.42749 	 -68.7036 	 0 	 9.40038e+20 	 8.54968e+20 	 1.42467e+21 	 1.10873e+21
1730 	 0.615855 	 2.75475e-13 	 0 	 0.382257 	 0.0018882 	 7.30714 	 288 	 66.4362 	 0.180538 	 3.45955e-15 	 0.00513213 	 4.42716 	 -68.701 	 0 	 9.39981e+20 	 8.54896e+20 	 1.42468e+21 	 1.10866e+21
1740 	 0.615861 	 2.72253e-13 	 0 	 0.382251 	 0.00188833 	 7.30666 	 288 	 66.4359 	 0.180525 	 3.41887e-15 	 0.00512858 	 4.42684 	 -68.6985 	 0 	 9.39925e+20 	 8.54825e+20 	 1.42467e+21 	 1.10859e+21
1750 	 0.615866 	 2.69086e-13 	 0 	 0.382246 	 0.00188844 	 7.3062 	 288 	 66.4357 	 0.180512 	 3.3789e-15 	 0.00512508 	 4.42652 	 -68.6959 	 0 	 9.39867e+20 	 8.54753e+20 	 1.42467e+21 	 1.10852e+21
1760 	 0.615871 	 2.65976e-13 	 0 	 0.382241 	 0.00188857 	 7.30572 	 288 	 66.4354 	 0.180499 	 3.33962e-15 	 0.00512159 	 4.42621 	 -68.6934 	 0 	 9.39809e+20 	 8.54682e+20 	 1.42467e+21 	 1.10844e+21
1770 	 0.615875 	 2.62921e-13 	 0 	 0.382236 	 0.00188869 	 7.30525 	 288 	 66.4352 	 0.180486 	 3.30105e-15 	 0.00511814 	 4.4259 	 -68.6909 	 0 	 9.39751e+20 	 8.54612e+20 	 1.42466e+21 	 1.10837e+21
1780 	 0.615881 	 2.5992e-13 	 0 	 0.38223 	 0.00188881 	 7.30477 	 288 	 66.4349 	 0.180473 	 3.26316e-15 	 0.00511471 	 4.42559 	 -68.6884 	 0 	 9.39694e+20 	 8.54539e+20 	 1.42466e+21 	 1.1083e+21
1790 	 0.615886 	 2.56971e-13 	 0 	 0.382225 	 0.00188894 	 7.30429 	 288 	 66.4347 	 0.18046 	 3.22593e-15 	 0.00511131 	 4.42529 	 -68.6859 	 0 	 9.39635e+20 	 8.54468e+20 	 1.42465e+21 	 1.10823e+21
1800 	 0.61589 	 2.54073e-13 	 0 	 0.382221 	 0.00188906 	 7.30382 	 288 	 66.4344 	 0.180447 	 3.18935e-15 	 0.00510795 	 4.42498 	 -68.6835 	 0 	 9.39577e+20 	 8.54398e+20 	 1.42465e+21 	 1.10816e+21
1810 	 0.615896 	 2.51225e-13 	 0 	 0.382215 	 0.00188918 	 7.30334 	 288 	 66.4342 	 0.180434 	 3.1534e-15 	 0.0051046 	 4.42468 	 -68.681 	 0 	 9.39518e+20 	 8.54324e+20 	 1.42465e+21 	 1.10808e+21
1820 	 0.615901 	 2.48426e-13 	 0 	 0.38221 	 0.00188931 	 7.30286 	 288 	 66.4339 	 0.180421 	 3.11805e-15 	 0.00510127 	 4.42438 	 -68.6786 	 0 	 9.39461e+20 	 8.54252e+20 	 1.42465e+21 	 1.10801e+21
1830 	 0.615906 	 2.45675e-13 	 0 	 0.382205 	 0.00188943 	 7.30237 	 288 	 66.4337 	 0.180408 	 3.08332e-15 	 0.00509798 	 4.42409 	 -68.6762 	 0 	 9.39403e+20 	 8.54181e+20 	 1.42465e+21 	 1.10794e+21
1840 	 0.61591 	 2.42969e-13 	 0 	 0.3822 	 0.00188955 	 7.3019 	 288 	 66.4334 	 0.180395 	 3.04917e-15 	 0.00509472 	 4.4238 	 -68.6738 	 0 	 9.39344e+20 	 8.54111e+20 	 1.42464e+21 	 1.10786e+21
1850 	 0.615915 	 2.40309e-13 	 0 	 0.382195 	 0.00188968 	 7.30142 	 288 	 66.4332 	 0.180382 	 3.01559e-15 	 0.00509148 	 4.42351 	 -68.6714 	 0 	 9.39286e+20 	 8.5404e+20 	 1.42464e+21 	 1.10779e+21
1860 	 0.61592 	 2.37692e-13 	 0 	 0.382191 	 0.0018898 	 7.30095 	 288 	 66.4329 	 0.18037 	 2.98256e-15 	 0.00508827 	 4.42322 	 -68.669 	 0 	 9.39227e+20 	 8.5397e+20 	 1.42463e+21 	 1.10772e+21
1870 	 0.615925 	 2.35126e-13 	 0 	 0.382185 	 0.00188993 	 7.30047 	 288 	 66.4327 	 0.180357 	 2.95017e-15 	 0.00508508 	 4.42294 	 -68.6666 	 0 	 9.39169e+20 	 8.53896e+20 	 1.42463e+21 	 1.10765e+21
1880 	 0.61593 	 2.32601e-13 	 0 	 0.38218 	 0.00189005 	 7.29998 	 288 	 66.4324 	 0.180344 	 2.9183e-15 	 0.00508192 	 4.42266 	 -68.6643 	 0 	 9.39111e+20 	 8.53824e+20 	 1.42463e+21 	 1.10757e+21
1890 	 0.615935 	 2.30118e-13 	 0 	 0.382175 	 0.00189018 	 7.29949 	 288 	 66.4322 	 0.180331 	 2.88696e-15 	 0.00507878 	 4.42238 	 -68.662 	 0 	 9.39054e+20 	 8.53753e+20 	 1.42464e+21 	 1.1075e+21
1900 	 0.61594 	 2.27676e-13 	 0 	 0.38217 	 0.0018903 	 7.29901 	 288 	 66.4319 	 0.180318 	 2.85613e-15 	 0.00507566 	 4.4221 	 -68.6596 	 0 	 9.38997e+20 	 8.53681e+20 	 1.42464e+21 	 1.10743e+21
1910 	 0.615945 	 2.25272e-13 	 0 	 0.382165 	 0.00189043 	 7.29853 	 288 	 66.4317 	 0.180306 	 2.82578e-15 	 0.00507256 	 4.42183 	 -68.6573 	 0 	 9.38938e+20 	 8.53608e+20 	 1.42464e+21 	 1.10735e+21
