'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Rain pH'
480 	 0.220406 	 0.758237 	 0 	 0.0213384 	 1.83068e-05 	 1767.14 	 19.79 	 1.23629 	 4.02891 	 6.48819 	 0
481 	 0.220284 	 0.758403 	 0 	 0.0212943 	 1.82763e-05 	 1771.37 	 19.8148 	 1.23887 	 4.03009 	 6.48831 	 0
482 	 0.220164 	 0.758567 	 0 	 0.0212505 	 1.82456e-05 	 1775.6 	 19.84 	 1.24147 	 4.03125 	 6.48843 	 0
483 	 0.220043 	 0.758732 	 0 	 0.0212067 	 1.82154e-05 	 1779.83 	 19.8648 	 1.24405 	 4.03244 	 6.48855 	 0
484 	 0.219924 	 0.758895 	 0 	 0.0211632 	 1.81851e-05 	 1784.06 	 19.8899 	 1.24664 	 4.03359 	 6.48867 	 0
485 	 0.219803 	 0.759059 	 0 	 0.0211198 	 1.8155e-05 	 1788.3 	 19.9146 	 1.24923 	 4.03476 	 6.48879 	 0
486 	 0.219685 	 0.75922 	 0 	 0.0210767 	 1.81249e-05 	 1792.53 	 19.9398 	 1.25182 	 4.03591 	 6.48891 	 0
487 	 0.219565 	 0.759383 	 0 	 0.0210336 	 1.80951e-05 	 1796.77 	 19.9644 	 1.2544 	 4.03708 	 6.48903 	 0
488 	 0.219448 	 0.759543 	 0 	 0.0209908 	 1.80652e-05 	 1801.02 	 19.9895 	 1.25699 	 4.03822 	 6.48915 	 0
489 	 0.219329 	 0.759705 	 0 	 0.020948 	 1.80356e-05 	 1805.26 	 20.0142 	 1.25958 	 4.03939 	 6.48927 	 0
490 	 0.219212 	 0.759865 	 0 	 0.0209055 	 1.80059e-05 	 1809.51 	 20.0392 	 1.26217 	 4.04053 	 6.48939 	 0
491 	 0.219094 	 0.760025 	 0 	 0.0208631 	 1.79766e-05 	 1813.76 	 20.0639 	 1.26475 	 4.04169 	 6.48951 	 0
492 	 0.218977 	 0.760184 	 0 	 0.0208209 	 1.79472e-05 	 1818.01 	 20.0888 	 1.26734 	 4.04282 	 6.48963 	 0
493 	 0.218861 	 0.760343 	 0 	 0.0207788 	 1.7918e-05 	 1822.27 	 20.1135 	 1.26993 	 4.04399 	 6.48974 	 0
494 	 0.218745 	 0.7605 	 0 	 0.020737 	 1.78888e-05 	 1826.52 	 20.1384 	 1.27251 	 4.0451 	 6.48986 	 0
495 	 0.218629 	 0.760658 	 0 	 0.0206952 	 1.78599e-05 	 1830.78 	 20.1631 	 1.2751 	 4.04627 	 6.48998 	 0
496 	 0.218515 	 0.760814 	 0 	 0.0206536 	 1.78309e-05 	 1835.04 	 20.188 	 1.27768 	 4.04739 	 6.49009 	 0
497 	 0.218399 	 0.760971 	 0 	 0.0206122 	 1.78022e-05 	 1839.31 	 20.2125 	 1.28026 	 4.04853 	 6.49021 	 0
498 	 0.218285 	 0.761127 	 0 	 0.0205709 	 1.77734e-05 	 1843.57 	 20.2375 	 1.28286 	 4.04967 	 6.49033 	 0
499 	 0.21817 	 0.761283 	 0 	 0.0205298 	 1.7745e-05 	 1847.84 	 20.2619 	 1.28543 	 4.0508 	 6.49045 	 0
500 	 0.218057 	 0.761436 	 0 	 0.0204888 	 1.77163e-05 	 1852.11 	 20.2869 	 1.28803 	 4.05192 	 6.49056 	 0
501 	 0.217943 	 0.761591 	 0 	 0.020448 	 1.76882e-05 	 1856.38 	 20.3113 	 1.2906 	 4.05305 	 6.49068 	 0
502 	 0.217831 	 0.761744 	 0 	 0.0204074 	 1.76597e-05 	 1860.66 	 20.3362 	 1.29319 	 4.05417 	 6.49079 	 0
503 	 0.217718 	 0.761898 	 0 	 0.0203668 	 1.76317e-05 	 1864.93 	 20.3607 	 1.29577 	 4.0553 	 6.49091 	 0
504 	 0.217606 	 0.76205 	 0 	 0.0203265 	 1.76035e-05 	 1869.21 	 20.3855 	 1.29836 	 4.05642 	 6.49102 	 0
505 	 0.217494 	 0.762202 	 0 	 0.0202862 	 1.75757e-05 	 1873.49 	 20.41 	 1.30094 	 4.05754 	 6.49114 	 0
506 	 0.217383 	 0.762354 	 0 	 0.0202462 	 1.75478e-05 	 1877.78 	 20.4346 	 1.30352 	 4.05864 	 6.49125 	 0
507 	 0.217271 	 0.762505 	 0 	 0.0202063 	 1.752e-05 	 1882.06 	 20.4593 	 1.30611 	 4.05977 	 6.49136 	 0
508 	 0.217161 	 0.762655 	 0 	 0.0201665 	 1.74925e-05 	 1886.35 	 20.4838 	 1.30869 	 4.06088 	 6.49148 	 0
509 	 0.21705 	 0.762806 	 0 	 0.0201269 	 1.74649e-05 	 1890.64 	 20.5084 	 1.31127 	 4.06198 	 6.49159 	 0
510 	 0.21694 	 0.762955 	 0 	 0.0200874 	 1.74375e-05 	 1894.93 	 20.5329 	 1.31385 	 4.06309 	 6.4917 	 0
511 	 0.216831 	 0.763104 	 0 	 0.0200481 	 1.74101e-05 	 1899.23 	 20.5575 	 1.31644 	 4.06419 	 6.49182 	 0
512 	 0.216721 	 0.763253 	 0 	 0.0200089 	 1.73829e-05 	 1903.53 	 20.5819 	 1.31902 	 4.0653 	 6.49193 	 0
513 	 0.216612 	 0.763401 	 0 	 0.0199698 	 1.73557e-05 	 1907.83 	 20.6065 	 1.3216 	 4.06639 	 6.49204 	 0
514 	 0.216503 	 0.763548 	 0 	 0.0199309 	 1.73287e-05 	 1912.13 	 20.6309 	 1.32418 	 4.0675 	 6.49215 	 0
515 	 0.216395 	 0.763695 	 0 	 0.0198922 	 1.73017e-05 	 1916.43 	 20.6555 	 1.32677 	 4.0686 	 6.49227 	 0
516 	 0.216287 	 0.763842 	 0 	 0.0198535 	 1.7275e-05 	 1920.74 	 20.6799 	 1.32934 	 4.06969 	 6.49238 	 0
517 	 0.21618 	 0.763988 	 0 	 0.019815 	 1.72482e-05 	 1925.05 	 20.7043 	 1.33193 	 4.07078 	 6.49249 	 0
518 	 0.216073 	 0.764133 	 0 	 0.0197767 	 1.72215e-05 	 1929.36 	 20.7288 	 1.33451 	 4.07187 	 6.4926 	 0
519 	 0.215965 	 0.764279 	 0 	 0.0197385 	 1.7195e-05 	 1933.67 	 20.7532 	 1.33709 	 4.07297 	 6.49271 	 0
520 	 0.215859 	 0.764423 	 0 	 0.0197004 	 1.71685e-05 	 1937.98 	 20.7776 	 1.33967 	 4.07405 	 6.49282 	 0
521 	 0.215753 	 0.764567 	 0 	 0.0196625 	 1.71422e-05 	 1942.3 	 20.802 	 1.34225 	 4.07513 	 6.49293 	 0
522 	 0.215647 	 0.764711 	 0 	 0.0196247 	 1.71159e-05 	 1946.62 	 20.8264 	 1.34483 	 4.07621 	 6.49304 	 0
523 	 0.215542 	 0.764854 	 0 	 0.019587 	 1.70897e-05 	 1950.94 	 20.8507 	 1.34741 	 4.0773 	 6.49315 	 0
524 	 0.215437 	 0.764997 	 0 	 0.0195495 	 1.70636e-05 	 1955.27 	 20.8751 	 1.34999 	 4.07837 	 6.49326 	 0
525 	 0.215332 	 0.765139 	 0 	 0.0195121 	 1.70376e-05 	 1959.59 	 20.8994 	 1.35257 	 4.07946 	 6.49337 	 0
526 	 0.215228 	 0.76528 	 0 	 0.0194749 	 1.70117e-05 	 1963.92 	 20.9238 	 1.35514 	 4.08052 	 6.49348 	 0
527 	 0.215123 	 0.765422 	 0 	 0.0194377 	 1.6986e-05 	 1968.25 	 20.948 	 1.35772 	 4.0816 	 6.49359 	 0
528 	 0.215019 	 0.765563 	 0 	 0.0194008 	 1.69602e-05 	 1972.58 	 20.9724 	 1.3603 	 4.08266 	 6.4937 	 0
529 	 0.214915 	 0.765704 	 0 	 0.0193639 	 1.69346e-05 	 1976.92 	 20.9966 	 1.36288 	 4.08374 	 6.49381 	 0
530 	 0.214813 	 0.765843 	 0 	 0.0193272 	 1.6909e-05 	 1981.26 	 21.0209 	 1.36546 	 4.0848 	 6.49392 	 0
531 	 0.21471 	 0.765983 	 0 	 0.0192905 	 1.68836e-05 	 1985.59 	 21.0452 	 1.36804 	 4.08587 	 6.49402 	 0
532 	 0.214607 	 0.766122 	 0 	 0.0192541 	 1.68583e-05 	 1989.94 	 21.0694 	 1.37062 	 4.08693 	 6.49413 	 0
533 	 0.214505 	 0.76626 	 0 	 0.0192177 	 1.6833e-05 	 1994.28 	 21.0936 	 1.3732 	 4.088 	 6.49424 	 0
534 	 0.214403 	 0.766398 	 0 	 0.0191815 	 1.68078e-05 	 1998.63 	 21.1179 	 1.37577 	 4.08905 	 6.49435 	 0
535 	 0.214301 	 0.766536 	 0 	 0.0191454 	 1.67827e-05 	 2002.97 	 21.142 	 1.37835 	 4.09012 	 6.49445 	 0
536 	 0.214201 	 0.766673 	 0 	 0.0191095 	 1.67577e-05 	 2007.32 	 21.1663 	 1.38093 	 4.09116 	 6.49456 	 0
537 	 0.214099 	 0.766811 	 0 	 0.0190736 	 1.67328e-05 	 2011.68 	 21.1903 	 1.38351 	 4.09222 	 6.49467 	 0
538 	 0.213999 	 0.766946 	 0 	 0.0190379 	 1.67079e-05 	 2016.03 	 21.2147 	 1.38609 	 4.09327 	 6.49477 	 0
539 	 0.213898 	 0.767083 	 0 	 0.0190023 	 1.66833e-05 	 2020.39 	 21.2386 	 1.38866 	 4.09432 	 6.49488 	 0
540 	 0.213799 	 0.767218 	 0 	 0.0189669 	 1.66585e-05 	 2024.75 	 21.2629 	 1.39124 	 4.09536 	 6.49499 	 0
541 	 0.213699 	 0.767353 	 0 	 0.0189315 	 1.6634e-05 	 2029.11 	 21.2869 	 1.39381 	 4.09642 	 6.49509 	 0
542 	 0.2136 	 0.767487 	 0 	 0.0188963 	 1.66095e-05 	 2033.47 	 21.3111 	 1.39639 	 4.09745 	 6.4952 	 0
543 	 0.2135 	 0.767622 	 0 	 0.0188612 	 1.65852e-05 	 2037.84 	 21.3351 	 1.39896 	 4.0985 	 6.4953 	 0
544 	 0.213402 	 0.767755 	 0 	 0.0188262 	 1.65608e-05 	 2042.21 	 21.3593 	 1.40154 	 4.09954 	 6.49541 	 0
545 	 0.213303 	 0.767889 	 0 	 0.0187914 	 1.65366e-05 	 2046.58 	 21.3833 	 1.40411 	 4.10058 	 6.49551 	 0
546 	 0.213205 	 0.768022 	 0 	 0.0187567 	 1.65124e-05 	 2050.95 	 21.4073 	 1.40669 	 4.10161 	 6.49562 	 0
547 	 0.213107 	 0.768154 	 0 	 0.018722 	 1.64883e-05 	 2055.32 	 21.4314 	 1.40927 	 4.10265 	 6.49572 	 0
548 	 0.213009 	 0.768287 	 0 	 0.0186875 	 1.64644e-05 	 2059.7 	 21.4554 	 1.41184 	 4.10368 	 6.49582 	 0
549 	 0.212912 	 0.768418 	 0 	 0.0186532 	 1.64405e-05 	 2064.08 	 21.4794 	 1.41441 	 4.1047 	 6.49593 	 0
550 	 0.212815 	 0.768549 	 0 	 0.0186189 	 1.64166e-05 	 2068.46 	 21.5034 	 1.41699 	 4.10575 	 6.49603 	 0
551 	 0.212719 	 0.76868 	 0 	 0.0185848 	 1.63928e-05 	 2072.84 	 21.5275 	 1.41957 	 4.10676 	 6.49614 	 0
552 	 0.212622 	 0.768811 	 0 	 0.0185507 	 1.63692e-05 	 2077.23 	 21.5513 	 1.42214 	 4.1078 	 6.49624 	 0
553 	 0.212527 	 0.76894 	 0 	 0.0185169 	 1.63456e-05 	 2081.62 	 21.5754 	 1.42471 	 4.10881 	 6.49634 	 0
554 	 0.21243 	 0.76907 	 0 	 0.018483 	 1.63222e-05 	 2086.01 	 21.5992 	 1.42728 	 4.10984 	 6.49644 	 0
555 	 0.212335 	 0.769199 	 0 	 0.0184494 	 1.62987e-05 	 2090.4 	 21.6233 	 1.42986 	 4.11085 	 6.49655 	 0
556 	 0.21224 	 0.769328 	 0 	 0.0184158 	 1.62754e-05 	 2094.79 	 21.6471 	 1.43243 	 4.11189 	 6.49665 	 0
557 	 0.212145 	 0.769456 	 0 	 0.0183824 	 1.6252e-05 	 2099.19 	 21.6711 	 1.43501 	 4.11289 	 6.49675 	 0
558 	 0.21205 	 0.769585 	 0 	 0.018349 	 1.62289e-05 	 2103.59 	 21.6949 	 1.43758 	 4.11391 	 6.49685 	 0
559 	 0.211956 	 0.769712 	 0 	 0.0183158 	 1.62058e-05 	 2107.99 	 21.7189 	 1.44015 	 4.11492 	 6.49696 	 0
560 	 0.211862 	 0.76984 	 0 	 0.0182827 	 1.61828e-05 	 2112.39 	 21.7427 	 1.44272 	 4.11594 	 6.49706 	 0
561 	 0.211768 	 0.769966 	 0 	 0.0182497 	 1.61598e-05 	 2116.79 	 21.7666 	 1.4453 	 4.11694 	 6.49716 	 0
562 	 0.211674 	 0.770093 	 0 	 0.0182168 	 1.61369e-05 	 2121.2 	 21.7904 	 1.44787 	 4.11795 	 6.49726 	 0
563 	 0.211581 	 0.770219 	 0 	 0.018184 	 1.61141e-05 	 2125.61 	 21.8143 	 1.45044 	 4.11896 	 6.49736 	 0
564 	 0.211488 	 0.770344 	 0 	 0.0181513 	 1.60914e-05 	 2130.02 	 21.8381 	 1.45302 	 4.11997 	 6.49746 	 0
565 	 0.211396 	 0.77047 	 0 	 0.0181188 	 1.60687e-05 	 2134.43 	 21.8619 	 1.45558 	 4.12096 	 6.49756 	 0
566 	 0.211303 	 0.770595 	 0 	 0.0180863 	 1.60461e-05 	 2138.85 	 21.8857 	 1.45816 	 4.12197 	 6.49766 	 0
567 	 0.211211 	 0.770719 	 0 	 0.018054 	 1.60236e-05 	 2143.27 	 21.9094 	 1.46073 	 4.12297 	 6.49776 	 0
568 	 0.211119 	 0.770843 	 0 	 0.0180217 	 1.60012e-05 	 2147.69 	 21.9333 	 1.4633 	 4.12397 	 6.49786 	 0
569 	 0.211028 	 0.770967 	 0 	 0.0179896 	 1.59789e-05 	 2152.11 	 21.957 	 1.46587 	 4.12497 	 6.49796 	 0
570 	 0.210936 	 0.77109 	 0 	 0.0179576 	 1.59565e-05 	 2156.53 	 21.9808 	 1.46844 	 4.12596 	 6.49806 	 0
571 	 0.210845 	 0.771213 	 0 	 0.0179257 	 1.59344e-05 	 2160.96 	 22.0044 	 1.47101 	 4.12695 	 6.49816 	 0
572 	 0.210755 	 0.771336 	 0 	 0.0178939 	 1.59121e-05 	 2165.39 	 22.0283 	 1.47359 	 4.12795 	 6.49826 	 0
573 	 0.210664 	 0.771458 	 0 	 0.0178622 	 1.58902e-05 	 2169.82 	 22.0519 	 1.47615 	 4.12894 	 6.49836 	 0
574 	 0.210574 	 0.771579 	 0 	 0.0178306 	 1.58681e-05 	 2174.25 	 22.0756 	 1.47872 	 4.12992 	 6.49846 	 0
575 	 0.210484 	 0.771701 	 0 	 0.0177991 	 1.58462e-05 	 2178.69 	 22.0994 	 1.4813 	 4.13092 	 6.49856 	 0
576 	 0.210394 	 0.771822 	 0 	 0.0177677 	 1.58244e-05 	 2183.12 	 22.1229 	 1.48386 	 4.1319 	 6.49865 	 0
577 	 0.210305 	 0.771943 	 0 	 0.0177364 	 1.58026e-05 	 2187.56 	 22.1467 	 1.48644 	 4.13288 	 6.49875 	 0
578 	 0.210215 	 0.772064 	 0 	 0.0177052 	 1.57809e-05 	 2192 	 22.1702 	 1.489 	 4.13386 	 6.49885 	 0
579 	 0.210127 	 0.772183 	 0 	 0.0176741 	 1.57592e-05 	 2196.45 	 22.194 	 1.49157 	 4.13483 	 6.49895 	 0
580 	 0.210038 	 0.772304 	 0 	 0.0176431 	 1.57377e-05 	 2200.89 	 22.2175 	 1.49414 	 4.13583 	 6.49905 	 0
581 	 0.20995 	 0.772422 	 0 	 0.0176122 	 1.57161e-05 	 2205.34 	 22.2413 	 1.49671 	 4.13679 	 6.49914 	 0
582 	 0.209861 	 0.772542 	 0 	 0.0175814 	 1.56948e-05 	 2209.79 	 22.2646 	 1.49927 	 4.13778 	 6.49924 	 0
583 	 0.209774 	 0.77266 	 0 	 0.0175508 	 1.56733e-05 	 2214.24 	 22.2885 	 1.50185 	 4.13874 	 6.49934 	 0
584 	 0.209685 	 0.772779 	 0 	 0.0175202 	 1.56522e-05 	 2218.7 	 22.3118 	 1.50441 	 4.13972 	 6.49943 	 0
585 	 0.209599 	 0.772896 	 0 	 0.0174897 	 1.56308e-05 	 2223.15 	 22.3357 	 1.50699 	 4.14069 	 6.49953 	 0
586 	 0.209511 	 0.773014 	 0 	 0.0174593 	 1.56098e-05 	 2227.61 	 22.3589 	 1.50954 	 4.14166 	 6.49963 	 0
587 	 0.209425 	 0.773131 	 0 	 0.017429 	 1.55885e-05 	 2232.07 	 22.3828 	 1.51212 	 4.14262 	 6.49972 	 0
588 	 0.209337 	 0.773248 	 0 	 0.0173988 	 1.55676e-05 	 2236.53 	 22.406 	 1.51469 	 4.14361 	 6.49982 	 0
589 	 0.209252 	 0.773364 	 0 	 0.0173688 	 1.55466e-05 	 2241 	 22.4298 	 1.51725 	 4.14454 	 6.49992 	 0
590 	 0.209165 	 0.773481 	 0 	 0.0173387 	 1.55258e-05 	 2245.46 	 22.4531 	 1.51982 	 4.14554 	 6.50001 	 0
591 	 0.20908 	 0.773596 	 0 	 0.0173089 	 1.55049e-05 	 2249.93 	 22.4768 	 1.52239 	 4.14647 	 6.50011 	 0
592 	 0.208993 	 0.773712 	 0 	 0.017279 	 1.54842e-05 	 2254.4 	 22.5 	 1.52495 	 4.14746 	 6.5002 	 0
593 	 0.208909 	 0.773826 	 0 	 0.0172494 	 1.54634e-05 	 2258.88 	 22.5238 	 1.52753 	 4.14839 	 6.5003 	 0
594 	 0.208823 	 0.773942 	 0 	 0.0172197 	 1.54429e-05 	 2263.35 	 22.5469 	 1.53008 	 4.14937 	 6.50039 	 0
595 	 0.208739 	 0.774056 	 0 	 0.0171902 	 1.54222e-05 	 2267.83 	 22.5708 	 1.53266 	 4.15031 	 6.50049 	 0
596 	 0.208653 	 0.774171 	 0 	 0.0171607 	 1.54019e-05 	 2272.31 	 22.5938 	 1.53522 	 4.15129 	 6.50058 	 0
597 	 0.20857 	 0.774283 	 0 	 0.0171315 	 1.53812e-05 	 2276.79 	 22.6176 	 1.53779 	 4.15221 	 6.50068 	 0
598 	 0.208484 	 0.774398 	 0 	 0.0171022 	 1.5361e-05 	 2281.27 	 22.6406 	 1.54035 	 4.15318 	 6.50077 	 0
599 	 0.208401 	 0.77451 	 0 	 0.0170731 	 1.53406e-05 	 2285.76 	 22.6645 	 1.54292 	 4.15412 	 6.50086 	 0
600 	 0.208316 	 0.774624 	 0 	 0.017044 	 1.53205e-05 	 2290.24 	 22.6874 	 1.54548 	 4.15508 	 6.50096 	 0
601 	 0.208234 	 0.774736 	 0 	 0.0170151 	 1.53002e-05 	 2294.73 	 22.7112 	 1.54805 	 4.156 	 6.50105 	 0
602 	 0.20815 	 0.774849 	 0 	 0.0169862 	 1.52802e-05 	 2299.22 	 22.7342 	 1.55061 	 4.15698 	 6.50115 	 0
603 	 0.208068 	 0.774959 	 0 	 0.0169574 	 1.526e-05 	 2303.72 	 22.7579 	 1.55318 	 4.1579 	 6.50124 	 0
604 	 0.207984 	 0.775072 	 0 	 0.0169287 	 1.52402e-05 	 2308.21 	 22.7809 	 1.55574 	 4.15885 	 6.50133 	 0
605 	 0.207902 	 0.775183 	 0 	 0.0169001 	 1.52201e-05 	 2312.71 	 22.8046 	 1.55832 	 4.15979 	 6.50143 	 0
606 	 0.207819 	 0.775294 	 0 	 0.0168716 	 1.52004e-05 	 2317.21 	 22.8276 	 1.56087 	 4.16074 	 6.50152 	 0
607 	 0.207738 	 0.775404 	 0 	 0.0168432 	 1.51804e-05 	 2321.71 	 22.8512 	 1.56344 	 4.16166 	 6.50161 	 0
608 	 0.207655 	 0.775515 	 0 	 0.0168149 	 1.51608e-05 	 2326.22 	 22.8742 	 1.566 	 4.16261 	 6.5017 	 0
609 	 0.207574 	 0.775624 	 0 	 0.0167866 	 1.5141e-05 	 2330.73 	 22.8977 	 1.56857 	 4.16352 	 6.5018 	 0
610 	 0.207492 	 0.775734 	 0 	 0.0167584 	 1.51214e-05 	 2335.23 	 22.9209 	 1.57113 	 4.16449 	 6.50189 	 0
611 	 0.207412 	 0.775843 	 0 	 0.0167304 	 1.51018e-05 	 2339.74 	 22.9443 	 1.57369 	 4.16539 	 6.50198 	 0
612 	 0.20733 	 0.775953 	 0 	 0.0167024 	 1.50824e-05 	 2344.26 	 22.9674 	 1.57626 	 4.16635 	 6.50207 	 0
613 	 0.20725 	 0.77606 	 0 	 0.0166746 	 1.50629e-05 	 2348.77 	 22.9908 	 1.57882 	 4.16725 	 6.50216 	 0
614 	 0.207169 	 0.77617 	 0 	 0.0166467 	 1.50435e-05 	 2353.29 	 23.0138 	 1.58138 	 4.16821 	 6.50226 	 0
615 	 0.207089 	 0.776277 	 0 	 0.016619 	 1.50242e-05 	 2357.81 	 23.0373 	 1.58395 	 4.16911 	 6.50235 	 0
616 	 0.207008 	 0.776385 	 0 	 0.0165914 	 1.5005e-05 	 2362.33 	 23.0603 	 1.58651 	 4.17006 	 6.50244 	 0
617 	 0.206929 	 0.776492 	 0 	 0.0165639 	 1.49857e-05 	 2366.85 	 23.0837 	 1.58907 	 4.17096 	 6.50253 	 0
618 	 0.206849 	 0.7766 	 0 	 0.0165364 	 1.49666e-05 	 2371.37 	 23.1067 	 1.59163 	 4.1719 	 6.50262 	 0
619 	 0.20677 	 0.776706 	 0 	 0.016509 	 1.49475e-05 	 2375.9 	 23.13 	 1.5942 	 4.17281 	 6.50271 	 0
620 	 0.20669 	 0.776813 	 0 	 0.0164817 	 1.49284e-05 	 2380.43 	 23.1531 	 1.59676 	 4.17374 	 6.5028 	 0
621 	 0.206612 	 0.776919 	 0 	 0.0164545 	 1.49094e-05 	 2384.96 	 23.1763 	 1.59932 	 4.17465 	 6.50289 	 0
622 	 0.206533 	 0.777025 	 0 	 0.0164274 	 1.48905e-05 	 2389.49 	 23.1994 	 1.60189 	 4.17558 	 6.50298 	 0
623 	 0.206454 	 0.77713 	 0 	 0.0164003 	 1.48717e-05 	 2394.03 	 23.2226 	 1.60445 	 4.17648 	 6.50307 	 0
624 	 0.206376 	 0.777236 	 0 	 0.0163734 	 1.48529e-05 	 2398.57 	 23.2457 	 1.60701 	 4.17741 	 6.50316 	 0
625 	 0.206298 	 0.777341 	 0 	 0.0163465 	 1.48341e-05 	 2403.1 	 23.2689 	 1.60957 	 4.17831 	 6.50325 	 0
626 	 0.20622 	 0.777446 	 0 	 0.0163197 	 1.48154e-05 	 2407.65 	 23.2919 	 1.61213 	 4.17923 	 6.50334 	 0
627 	 0.206142 	 0.77755 	 0 	 0.016293 	 1.47968e-05 	 2412.19 	 23.315 	 1.61469 	 4.18013 	 6.50343 	 0
628 	 0.206065 	 0.777654 	 0 	 0.0162663 	 1.47782e-05 	 2416.73 	 23.3381 	 1.61725 	 4.18105 	 6.50352 	 0
629 	 0.205987 	 0.777758 	 0 	 0.0162398 	 1.47597e-05 	 2421.28 	 23.3612 	 1.61981 	 4.18195 	 6.50361 	 0
630 	 0.20591 	 0.777862 	 0 	 0.0162133 	 1.47412e-05 	 2425.83 	 23.3843 	 1.62237 	 4.18286 	 6.5037 	 0
631 	 0.205833 	 0.777965 	 0 	 0.0161869 	 1.47228e-05 	 2430.38 	 23.4072 	 1.62493 	 4.18376 	 6.50379 	 0
632 	 0.205757 	 0.778068 	 0 	 0.0161606 	 1.47044e-05 	 2434.94 	 23.4304 	 1.6275 	 4.18467 	 6.50388 	 0
633 	 0.20568 	 0.778171 	 0 	 0.0161344 	 1.46861e-05 	 2439.49 	 23.4533 	 1.63005 	 4.18557 	 6.50396 	 0
634 	 0.205604 	 0.778273 	 0 	 0.0161082 	 1.46678e-05 	 2444.05 	 23.4765 	 1.63262 	 4.18647 	 6.50405 	 0
635 	 0.205528 	 0.778376 	 0 	 0.0160822 	 1.46497e-05 	 2448.61 	 23.4993 	 1.63517 	 4.18738 	 6.50414 	 0
636 	 0.205452 	 0.778477 	 0 	 0.0160562 	 1.46315e-05 	 2453.17 	 23.5225 	 1.63773 	 4.18826 	 6.50423 	 0
637 	 0.205376 	 0.778579 	 0 	 0.0160302 	 1.46135e-05 	 2457.73 	 23.5453 	 1.64029 	 4.18917 	 6.50432 	 0
638 	 0.205301 	 0.77868 	 0 	 0.0160044 	 1.45953e-05 	 2462.3 	 23.5685 	 1.64285 	 4.19006 	 6.5044 	 0
639 	 0.205226 	 0.778781 	 0 	 0.0159786 	 1.45775e-05 	 2466.87 	 23.5912 	 1.64541 	 4.19096 	 6.50449 	 0
640 	 0.205151 	 0.778881 	 0 	 0.015953 	 1.45594e-05 	 2471.44 	 23.6144 	 1.64797 	 4.19185 	 6.50458 	 0
641 	 0.205076 	 0.778982 	 0 	 0.0159273 	 1.45416e-05 	 2476.01 	 23.6372 	 1.65053 	 4.19275 	 6.50467 	 0
642 	 0.205001 	 0.779082 	 0 	 0.0159018 	 1.45237e-05 	 2480.58 	 23.6602 	 1.65309 	 4.19363 	 6.50475 	 0
643 	 0.204927 	 0.779182 	 0 	 0.0158764 	 1.4506e-05 	 2485.16 	 23.6831 	 1.65564 	 4.19453 	 6.50484 	 0
644 	 0.204853 	 0.779282 	 0 	 0.015851 	 1.44882e-05 	 2489.73 	 23.7061 	 1.6582 	 4.19541 	 6.50493 	 0
645 	 0.204778 	 0.779381 	 0 	 0.0158257 	 1.44706e-05 	 2494.31 	 23.7289 	 1.66076 	 4.1963 	 6.50501 	 0
646 	 0.204705 	 0.779481 	 0 	 0.0158005 	 1.44529e-05 	 2498.89 	 23.7519 	 1.66332 	 4.19719 	 6.5051 	 0
647 	 0.204631 	 0.779579 	 0 	 0.0157753 	 1.44354e-05 	 2503.48 	 23.7747 	 1.66588 	 4.19807 	 6.50519 	 0
648 	 0.204557 	 0.779678 	 0 	 0.0157502 	 1.44178e-05 	 2508.06 	 23.7976 	 1.66844 	 4.19896 	 6.50527 	 0
649 	 0.204484 	 0.779776 	 0 	 0.0157252 	 1.44004e-05 	 2512.65 	 23.8205 	 1.67099 	 4.19984 	 6.50536 	 0
650 	 0.204411 	 0.779874 	 0 	 0.0157003 	 1.4383e-05 	 2517.24 	 23.8433 	 1.67355 	 4.20072 	 6.50545 	 0
651 	 0.204338 	 0.779972 	 0 	 0.0156754 	 1.43656e-05 	 2521.83 	 23.8662 	 1.67611 	 4.20159 	 6.50553 	 0
652 	 0.204265 	 0.78007 	 0 	 0.0156506 	 1.43483e-05 	 2526.43 	 23.889 	 1.67866 	 4.20248 	 6.50562 	 0
653 	 0.204193 	 0.780167 	 0 	 0.0156259 	 1.4331e-05 	 2531.02 	 23.9118 	 1.68122 	 4.20335 	 6.5057 	 0
654 	 0.204121 	 0.780264 	 0 	 0.0156013 	 1.43138e-05 	 2535.62 	 23.9347 	 1.68378 	 4.20424 	 6.50579 	 0
655 	 0.204049 	 0.78036 	 0 	 0.0155767 	 1.42966e-05 	 2540.22 	 23.9574 	 1.68633 	 4.2051 	 6.50587 	 0
656 	 0.203977 	 0.780457 	 0 	 0.0155522 	 1.42795e-05 	 2544.82 	 23.9803 	 1.68889 	 4.20598 	 6.50596 	 0
657 	 0.203905 	 0.780553 	 0 	 0.0155278 	 1.42625e-05 	 2549.42 	 24.003 	 1.69144 	 4.20685 	 6.50604 	 0
658 	 0.203833 	 0.780649 	 0 	 0.0155034 	 1.42454e-05 	 2554.03 	 24.0258 	 1.694 	 4.20772 	 6.50613 	 0
659 	 0.203762 	 0.780745 	 0 	 0.0154791 	 1.42284e-05 	 2558.64 	 24.0486 	 1.69656 	 4.20859 	 6.50621 	 0
