'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O)'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH'
149 	 0.991132 	 6.16552e-18 	 0 	 0.00884432 	 2.33156e-05 	 993.108 	 10.5955 	 2.51413e-18 	 0.00494306 	 2.50881 	 -20.5661 	 0
150 	 0.991198 	 6.41081e-18 	 0 	 0.00877901 	 2.32758e-05 	 1000.28 	 10.5749 	 2.60656e-18 	 0.00492958 	 2.50693 	 -20.577 	 0
151 	 0.991262 	 6.66549e-18 	 0 	 0.00871452 	 2.32374e-05 	 1007.46 	 10.5537 	 2.7021e-18 	 0.00491668 	 2.50507 	 -20.5878 	 0
152 	 0.991326 	 6.92885e-18 	 0 	 0.00865081 	 2.32003e-05 	 1014.65 	 10.5321 	 2.80041e-18 	 0.00490427 	 2.50322 	 -20.5986 	 0
153 	 0.991389 	 7.20228e-18 	 0 	 0.00858798 	 2.31646e-05 	 1021.85 	 10.5099 	 2.90202e-18 	 0.00489248 	 2.50138 	 -20.6094 	 0
154 	 0.991451 	 7.48563e-18 	 0 	 0.00852593 	 2.31303e-05 	 1029.05 	 10.4874 	 3.00683e-18 	 0.00488125 	 2.49955 	 -20.6202 	 0
155 	 0.991512 	 7.77928e-18 	 0 	 0.00846464 	 2.30972e-05 	 1036.26 	 10.4643 	 3.11493e-18 	 0.00487057 	 2.49773 	 -20.6309 	 0
156 	 0.991573 	 8.08367e-18 	 0 	 0.00840409 	 2.30655e-05 	 1043.48 	 10.4407 	 3.22644e-18 	 0.00486045 	 2.49592 	 -20.6417 	 0
157 	 0.991633 	 8.39808e-18 	 0 	 0.00834428 	 2.3035e-05 	 1050.7 	 10.4168 	 3.34106e-18 	 0.00485083 	 2.49412 	 -20.6524 	 0
158 	 0.991692 	 8.7247e-18 	 0 	 0.0082852 	 2.30057e-05 	 1057.93 	 10.3924 	 3.45956e-18 	 0.00484181 	 2.49233 	 -20.6631 	 0
159 	 0.99175 	 9.06242e-18 	 0 	 0.00822683 	 2.29776e-05 	 1065.17 	 10.3675 	 3.58148e-18 	 0.00483332 	 2.49055 	 -20.6737 	 0
160 	 0.991808 	 9.41217e-18 	 0 	 0.00816916 	 2.29508e-05 	 1072.41 	 10.3423 	 3.70711e-18 	 0.00482539 	 2.48878 	 -20.6844 	 0
161 	 0.991865 	 9.77416e-18 	 0 	 0.00811226 	 2.29251e-05 	 1079.66 	 10.3166 	 3.83649e-18 	 0.00481804 	 2.48702 	 -20.695 	 0
162 	 0.991921 	 1.01495e-17 	 0 	 0.00805602 	 2.29005e-05 	 1086.92 	 10.2905 	 3.96996e-18 	 0.00481127 	 2.48527 	 -20.7056 	 0
163 	 0.991977 	 1.05372e-17 	 0 	 0.00800046 	 2.28771e-05 	 1094.18 	 10.264 	 4.10713e-18 	 0.00480502 	 2.48353 	 -20.7162 	 0
164 	 0.992032 	 1.0938e-17 	 0 	 0.00794555 	 2.28549e-05 	 1101.45 	 10.2372 	 4.24815e-18 	 0.00479929 	 2.4818 	 -20.7267 	 0
165 	 0.992086 	 1.13538e-17 	 0 	 0.00789128 	 2.28337e-05 	 1108.73 	 10.2099 	 4.39378e-18 	 0.00479418 	 2.48007 	 -20.7373 	 0
166 	 0.99214 	 1.1783e-17 	 0 	 0.00783765 	 2.28136e-05 	 1116.01 	 10.1823 	 4.54324e-18 	 0.00478957 	 2.47836 	 -20.7478 	 0
167 	 0.992193 	 1.22267e-17 	 0 	 0.00778463 	 2.27946e-05 	 1123.3 	 10.1543 	 4.69693e-18 	 0.0047855 	 2.47665 	 -20.7583 	 0
168 	 0.992245 	 1.26851e-17 	 0 	 0.00773224 	 2.27766e-05 	 1130.6 	 10.126 	 4.85483e-18 	 0.00478195 	 2.47495 	 -20.7687 	 0
169 	 0.992297 	 1.31582e-17 	 0 	 0.00768052 	 2.27597e-05 	 1137.9 	 10.0973 	 5.01692e-18 	 0.00477896 	 2.47326 	 -20.7791 	 0
170 	 0.992348 	 1.36484e-17 	 0 	 0.00762938 	 2.27437e-05 	 1145.21 	 10.0683 	 5.18399e-18 	 0.00477655 	 2.47157 	 -20.7895 	 0
171 	 0.992398 	 1.41552e-17 	 0 	 0.00757883 	 2.27288e-05 	 1152.53 	 10.0389 	 5.35577e-18 	 0.00477471 	 2.4699 	 -20.7999 	 0
172 	 0.992448 	 1.4678e-17 	 0 	 0.00752885 	 2.27148e-05 	 1159.85 	 10.0093 	 5.53195e-18 	 0.00477336 	 2.46823 	 -20.8103 	 0
173 	 0.992498 	 1.52184e-17 	 0 	 0.00747944 	 2.27019e-05 	 1167.18 	 9.97928 	 5.71308e-18 	 0.00477257 	 2.46657 	 -20.8206 	 0
174 	 0.992547 	 1.57761e-17 	 0 	 0.00743058 	 2.26898e-05 	 1174.52 	 9.94896 	 5.8989e-18 	 0.0047723 	 2.46492 	 -20.8309 	 0
175 	 0.992595 	 1.63513e-17 	 0 	 0.00738227 	 2.26788e-05 	 1181.86 	 9.91836 	 6.0895e-18 	 0.00477254 	 2.46327 	 -20.8412 	 0
176 	 0.992643 	 1.69453e-17 	 0 	 0.00733449 	 2.26686e-05 	 1189.21 	 9.88745 	 6.28515e-18 	 0.00477332 	 2.46163 	 -20.8514 	 0
177 	 0.99269 	 1.75585e-17 	 0 	 0.00728725 	 2.26594e-05 	 1196.57 	 9.85624 	 6.48595e-18 	 0.00477463 	 2.46 	 -20.8616 	 0
178 	 0.992737 	 1.81907e-17 	 0 	 0.00724053 	 2.2651e-05 	 1203.93 	 9.82478 	 6.69178e-18 	 0.00477646 	 2.45838 	 -20.8718 	 0
179 	 0.992783 	 1.88431e-17 	 0 	 0.00719439 	 2.26436e-05 	 1211.3 	 9.79302 	 6.90295e-18 	 0.00477885 	 2.45676 	 -20.8819 	 0
180 	 0.992829 	 1.95165e-17 	 0 	 0.00714875 	 2.2637e-05 	 1218.68 	 9.76098 	 7.11961e-18 	 0.00478178 	 2.45514 	 -20.8921 	 0
181 	 0.992874 	 2.02085e-17 	 0 	 0.0071036 	 2.26313e-05 	 1226.06 	 9.72872 	 7.34081e-18 	 0.00478514 	 2.45353 	 -20.9021 	 0
182 	 0.992918 	 2.0922e-17 	 0 	 0.00705895 	 2.26264e-05 	 1233.45 	 9.69618 	 7.56755e-18 	 0.00478903 	 2.45193 	 -20.9122 	 0
183 	 0.992963 	 2.1658e-17 	 0 	 0.00701478 	 2.26224e-05 	 1240.85 	 9.66337 	 7.79998e-18 	 0.00479345 	 2.45034 	 -20.9222 	 0
184 	 0.993006 	 2.24161e-17 	 0 	 0.00697108 	 2.26192e-05 	 1248.25 	 9.63036 	 8.03797e-18 	 0.00479838 	 2.44875 	 -20.9322 	 0
185 	 0.99305 	 2.31959e-17 	 0 	 0.00692786 	 2.26169e-05 	 1255.66 	 9.59709 	 8.28114e-18 	 0.00480377 	 2.44716 	 -20.9421 	 0
186 	 0.993092 	 2.39993e-17 	 0 	 0.0068851 	 2.26153e-05 	 1263.08 	 9.56358 	 8.53013e-18 	 0.00480969 	 2.44558 	 -20.952 	 0
187 	 0.993135 	 2.48267e-17 	 0 	 0.00684278 	 2.26145e-05 	 1270.5 	 9.52988 	 8.78498e-18 	 0.0048161 	 2.444 	 -20.9619 	 0
188 	 0.993176 	 2.56798e-17 	 0 	 0.00680092 	 2.26145e-05 	 1277.93 	 9.49595 	 9.04611e-18 	 0.00482306 	 2.44243 	 -20.9718 	 0
189 	 0.993218 	 2.65554e-17 	 0 	 0.00675955 	 2.26153e-05 	 1285.36 	 9.46183 	 9.31231e-18 	 0.00483046 	 2.44087 	 -20.9816 	 0
190 	 0.993259 	 2.74573e-17 	 0 	 0.00671862 	 2.26168e-05 	 1292.8 	 9.4275 	 9.58478e-18 	 0.00483839 	 2.43931 	 -20.9913 	 0
191 	 0.993299 	 2.83839e-17 	 0 	 0.00667811 	 2.26191e-05 	 1300.25 	 9.39295 	 9.86279e-18 	 0.00484677 	 2.43775 	 -21.0011 	 0
192 	 0.993339 	 2.93368e-17 	 0 	 0.00663802 	 2.26222e-05 	 1307.7 	 9.35824 	 1.01469e-17 	 0.00485563 	 2.4362 	 -21.0108 	 0
193 	 0.993379 	 3.03155e-17 	 0 	 0.00659835 	 2.26259e-05 	 1315.16 	 9.32332 	 1.04366e-17 	 0.00486494 	 2.43465 	 -21.0204 	 0
194 	 0.993418 	 3.13227e-17 	 0 	 0.00655908 	 2.26304e-05 	 1322.63 	 9.28821 	 1.07328e-17 	 0.00487477 	 2.43311 	 -21.0301 	 0
195 	 0.993457 	 3.23557e-17 	 0 	 0.00652022 	 2.26356e-05 	 1330.1 	 9.25296 	 1.10345e-17 	 0.00488501 	 2.43157 	 -21.0397 	 0
196 	 0.993496 	 3.34188e-17 	 0 	 0.00648176 	 2.26416e-05 	 1337.58 	 9.21751 	 1.1343e-17 	 0.00489577 	 2.43003 	 -21.0492 	 0
197 	 0.993534 	 3.45098e-17 	 0 	 0.00644368 	 2.26482e-05 	 1345.07 	 9.18189 	 1.16573e-17 	 0.00490697 	 2.4285 	 -21.0587 	 0
198 	 0.993571 	 3.56309e-17 	 0 	 0.006406 	 2.26555e-05 	 1352.56 	 9.14614 	 1.19781e-17 	 0.00491865 	 2.42697 	 -21.0682 	 0
199 	 0.993609 	 3.6781e-17 	 0 	 0.00636874 	 2.26635e-05 	 1360.06 	 9.11022 	 1.23048e-17 	 0.00493079 	 2.42544 	 -21.0777 	 0
200 	 0.993645 	 3.79602e-17 	 0 	 0.00633186 	 2.26721e-05 	 1367.57 	 9.07413 	 1.26374e-17 	 0.00494336 	 2.42391 	 -21.0871 	 0
201 	 0.993682 	 3.91713e-17 	 0 	 0.00629534 	 2.26814e-05 	 1375.08 	 9.03794 	 1.29766e-17 	 0.00495639 	 2.42239 	 -21.0964 	 0
202 	 0.993718 	 4.04134e-17 	 0 	 0.00625918 	 2.26914e-05 	 1382.6 	 9.00158 	 1.3322e-17 	 0.00496986 	 2.42087 	 -21.1058 	 0
203 	 0.993754 	 4.1686e-17 	 0 	 0.00622339 	 2.27021e-05 	 1390.13 	 8.96508 	 1.36732e-17 	 0.00498375 	 2.41936 	 -21.1151 	 0
204 	 0.993789 	 4.29924e-17 	 0 	 0.00618795 	 2.27133e-05 	 1397.66 	 8.92848 	 1.40313e-17 	 0.00499811 	 2.41784 	 -21.1243 	 0
205 	 0.993824 	 4.43317e-17 	 0 	 0.00615286 	 2.27252e-05 	 1405.2 	 8.89174 	 1.43957e-17 	 0.0050129 	 2.41633 	 -21.1335 	 0
206 	 0.993859 	 4.57034e-17 	 0 	 0.00611812 	 2.27378e-05 	 1412.75 	 8.85487 	 1.4766e-17 	 0.0050281 	 2.41482 	 -21.1427 	 0
207 	 0.993894 	 4.71065e-17 	 0 	 0.00608371 	 2.27509e-05 	 1420.3 	 8.81792 	 1.51419e-17 	 0.00504367 	 2.41331 	 -21.1518 	 0
208 	 0.993928 	 4.85472e-17 	 0 	 0.00604963 	 2.27647e-05 	 1427.86 	 8.78083 	 1.55252e-17 	 0.00505973 	 2.4118 	 -21.1609 	 0
209 	 0.993961 	 5.00225e-17 	 0 	 0.00601593 	 2.27791e-05 	 1435.43 	 8.74363 	 1.59146e-17 	 0.00507623 	 2.4103 	 -21.17 	 0
210 	 0.993995 	 5.15313e-17 	 0 	 0.00598256 	 2.27941e-05 	 1443 	 8.70636 	 1.63099e-17 	 0.00509311 	 2.4088 	 -21.179 	 0
211 	 0.994028 	 5.30755e-17 	 0 	 0.0059495 	 2.28096e-05 	 1450.58 	 8.66898 	 1.67112e-17 	 0.00511038 	 2.40729 	 -21.188 	 0
212 	 0.99406 	 5.46533e-17 	 0 	 0.00591677 	 2.28258e-05 	 1458.16 	 8.63154 	 1.7118e-17 	 0.00512801 	 2.40579 	 -21.1969 	 0
213 	 0.994093 	 5.62673e-17 	 0 	 0.00588434 	 2.28425e-05 	 1465.75 	 8.594 	 1.75309e-17 	 0.00514604 	 2.40429 	 -21.2058 	 0
214 	 0.994125 	 5.79179e-17 	 0 	 0.00585222 	 2.28598e-05 	 1473.35 	 8.55636 	 1.79497e-17 	 0.00516446 	 2.40279 	 -21.2146 	 0
215 	 0.994157 	 5.96036e-17 	 0 	 0.00582041 	 2.28777e-05 	 1480.95 	 8.51867 	 1.8374e-17 	 0.00518322 	 2.40129 	 -21.2234 	 0
216 	 0.994188 	 6.13266e-17 	 0 	 0.00578889 	 2.28962e-05 	 1488.56 	 8.48089 	 1.88042e-17 	 0.00520236 	 2.39979 	 -21.2322 	 0
