'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.178 	 1850.04 	 4.52919e+22 	 2.33956e+21 	 6.94071e+19 	 322121 	 -2.89311e+08 	 -0 	 0 	 -2.88989e+08
0.179 	 1850.04 	 4.53011e+22 	 2.33043e+21 	 6.9332e+19 	 322125 	 -2.89418e+08 	 -0 	 0 	 -2.89096e+08
0.18 	 1850.04 	 4.53102e+22 	 2.32131e+21 	 6.92566e+19 	 322128 	 -2.89525e+08 	 -0 	 0 	 -2.89203e+08
0.181 	 1850.04 	 4.53193e+22 	 2.31218e+21 	 6.91812e+19 	 322131 	 -2.89633e+08 	 -0 	 0 	 -2.89311e+08
0.182 	 1850.04 	 4.53285e+22 	 2.30304e+21 	 6.91057e+19 	 322135 	 -2.8974e+08 	 -0 	 0 	 -2.89418e+08
0.183 	 1850.04 	 4.53376e+22 	 2.29391e+21 	 6.903e+19 	 322138 	 -2.89847e+08 	 -0 	 0 	 -2.89525e+08
0.184 	 1850.04 	 4.53467e+22 	 2.28477e+21 	 6.89542e+19 	 322141 	 -2.89955e+08 	 -0 	 0 	 -2.89633e+08
0.185 	 1850.04 	 4.53559e+22 	 2.27562e+21 	 6.88782e+19 	 322145 	 -2.90062e+08 	 -0 	 0 	 -2.8974e+08
0.186 	 1850.04 	 4.5365e+22 	 2.26647e+21 	 6.88021e+19 	 322148 	 -2.9017e+08 	 -0 	 0 	 -2.89848e+08
0.187 	 1850.05 	 4.53742e+22 	 2.25732e+21 	 6.87259e+19 	 322152 	 -2.90277e+08 	 -0 	 0 	 -2.89955e+08
0.188 	 1850.05 	 4.53833e+22 	 2.24817e+21 	 6.86495e+19 	 322155 	 -2.90385e+08 	 -0 	 0 	 -2.90063e+08
0.189 	 1850.05 	 4.53925e+22 	 2.23901e+21 	 6.85732e+19 	 322159 	 -2.90492e+08 	 -0 	 0 	 -2.9017e+08
0.19 	 1850.05 	 4.54016e+22 	 2.22985e+21 	 6.84966e+19 	 322162 	 -2.906e+08 	 -0 	 0 	 -2.90278e+08
0.191 	 1850.05 	 4.54108e+22 	 2.22069e+21 	 6.84199e+19 	 322166 	 -2.90708e+08 	 -0 	 0 	 -2.90385e+08
0.192 	 1850.05 	 4.542e+22 	 2.21152e+21 	 6.83431e+19 	 322169 	 -2.90815e+08 	 -0 	 0 	 -2.90493e+08
0.193 	 1850.05 	 4.54292e+22 	 2.20235e+21 	 6.82662e+19 	 322173 	 -2.90923e+08 	 -0 	 0 	 -2.90601e+08
0.194 	 1850.05 	 4.54383e+22 	 2.19318e+21 	 6.81892e+19 	 322176 	 -2.91031e+08 	 -0 	 0 	 -2.90709e+08
0.195 	 1850.05 	 4.54475e+22 	 2.184e+21 	 6.8112e+19 	 322180 	 -2.91139e+08 	 -0 	 0 	 -2.90817e+08
0.196 	 1850.05 	 4.54567e+22 	 2.17482e+21 	 6.80349e+19 	 322183 	 -2.91247e+08 	 -0 	 0 	 -2.90925e+08
0.197 	 1850.05 	 4.54659e+22 	 2.16563e+21 	 6.79574e+19 	 322187 	 -2.91356e+08 	 -0 	 0 	 -2.91033e+08
0.198 	 1850.05 	 4.54751e+22 	 2.15645e+21 	 6.78799e+19 	 322191 	 -2.91464e+08 	 -0 	 0 	 -2.91142e+08
0.199 	 1850.05 	 4.54842e+22 	 2.14726e+21 	 6.78023e+19 	 322194 	 -2.91573e+08 	 -0 	 0 	 -2.9125e+08
0.2 	 1850.05 	 4.54934e+22 	 2.13806e+21 	 6.77245e+19 	 322198 	 -2.91682e+08 	 -0 	 0 	 -2.91359e+08
0.201 	 1850.05 	 4.55026e+22 	 2.12886e+21 	 6.76465e+19 	 322202 	 -2.9179e+08 	 -0 	 0 	 -2.91468e+08
0.202 	 1850.05 	 4.55118e+22 	 2.11966e+21 	 6.75686e+19 	 322206 	 -2.91899e+08 	 -0 	 0 	 -2.91577e+08
0.203 	 1850.05 	 4.5521e+22 	 2.11046e+21 	 6.74906e+19 	 322209 	 -2.92008e+08 	 -0 	 0 	 -2.91686e+08
0.204 	 1850.05 	 4.55303e+22 	 2.10125e+21 	 6.74124e+19 	 322213 	 -2.92117e+08 	 -0 	 0 	 -2.91795e+08
0.205 	 1850.05 	 4.55395e+22 	 2.09204e+21 	 6.73338e+19 	 322217 	 -2.92227e+08 	 -0 	 0 	 -2.91905e+08
0.206 	 1850.05 	 4.55487e+22 	 2.08282e+21 	 6.72552e+19 	 322221 	 -2.92336e+08 	 -0 	 0 	 -2.92014e+08
0.207 	 1850.05 	 4.55579e+22 	 2.0736e+21 	 6.71767e+19 	 322224 	 -2.92444e+08 	 -0 	 0 	 -2.92122e+08
0.208 	 1850.05 	 4.55671e+22 	 2.06438e+21 	 6.70979e+19 	 322228 	 -2.92553e+08 	 -0 	 0 	 -2.92231e+08
0.209 	 1850.05 	 4.55763e+22 	 2.05516e+21 	 6.70191e+19 	 322232 	 -2.92662e+08 	 -0 	 0 	 -2.9234e+08
0.21 	 1850.05 	 4.55856e+22 	 2.04593e+21 	 6.69401e+19 	 322236 	 -2.92771e+08 	 -0 	 0 	 -2.92449e+08
0.211 	 1850.05 	 4.55948e+22 	 2.03669e+21 	 6.68608e+19 	 322240 	 -2.92881e+08 	 -0 	 0 	 -2.92558e+08
0.212 	 1850.05 	 4.5604e+22 	 2.02746e+21 	 6.67815e+19 	 322244 	 -2.9299e+08 	 -0 	 0 	 -2.92668e+08
0.213 	 1850.05 	 4.56133e+22 	 2.01822e+21 	 6.67023e+19 	 322248 	 -2.93099e+08 	 -0 	 0 	 -2.92777e+08
0.214 	 1850.05 	 4.56225e+22 	 2.00898e+21 	 6.6623e+19 	 322252 	 -2.93208e+08 	 -0 	 0 	 -2.92886e+08
0.215 	 1850.05 	 4.56318e+22 	 1.99973e+21 	 6.65434e+19 	 322256 	 -2.93318e+08 	 -0 	 0 	 -2.92995e+08
0.216 	 1850.05 	 4.5641e+22 	 1.99048e+21 	 6.64637e+19 	 322260 	 -2.93427e+08 	 -0 	 0 	 -2.93105e+08
0.217 	 1850.05 	 4.56503e+22 	 1.98123e+21 	 6.63837e+19 	 322264 	 -2.93538e+08 	 -0 	 0 	 -2.93215e+08
0.218 	 1850.05 	 4.56595e+22 	 1.97197e+21 	 6.63038e+19 	 322268 	 -2.93648e+08 	 -0 	 0 	 -2.93325e+08
0.219 	 1850.05 	 4.56688e+22 	 1.96271e+21 	 6.62238e+19 	 322272 	 -2.93758e+08 	 -0 	 0 	 -2.93436e+08
0.22 	 1850.05 	 4.56781e+22 	 1.95345e+21 	 6.61436e+19 	 322276 	 -2.93868e+08 	 -0 	 0 	 -2.93546e+08
0.221 	 1850.05 	 4.56873e+22 	 1.94418e+21 	 6.60632e+19 	 322280 	 -2.93978e+08 	 -0 	 0 	 -2.93656e+08
0.222 	 1850.05 	 4.56966e+22 	 1.93491e+21 	 6.59828e+19 	 322285 	 -2.94088e+08 	 -0 	 0 	 -2.93766e+08
0.223 	 1850.05 	 4.57059e+22 	 1.92563e+21 	 6.59021e+19 	 322289 	 -2.94199e+08 	 -0 	 0 	 -2.93877e+08
0.224 	 1850.05 	 4.57151e+22 	 1.91636e+21 	 6.58215e+19 	 322293 	 -2.94309e+08 	 -0 	 0 	 -2.93987e+08
0.225 	 1850.05 	 4.57244e+22 	 1.90708e+21 	 6.57406e+19 	 322297 	 -2.9442e+08 	 -0 	 0 	 -2.94098e+08
0.226 	 1850.05 	 4.57337e+22 	 1.89779e+21 	 6.56597e+19 	 322301 	 -2.9453e+08 	 -0 	 0 	 -2.94208e+08
0.227 	 1850.05 	 4.5743e+22 	 1.8885e+21 	 6.55787e+19 	 322306 	 -2.94641e+08 	 -0 	 0 	 -2.94318e+08
0.228 	 1850.06 	 4.57523e+22 	 1.87921e+21 	 6.54976e+19 	 322310 	 -2.94751e+08 	 -0 	 0 	 -2.94429e+08
0.229 	 1850.06 	 4.57616e+22 	 1.86992e+21 	 6.54162e+19 	 322314 	 -2.94862e+08 	 -0 	 0 	 -2.94539e+08
0.23 	 1850.06 	 4.57709e+22 	 1.86062e+21 	 6.53347e+19 	 322319 	 -2.94973e+08 	 -0 	 0 	 -2.94651e+08
0.231 	 1850.06 	 4.57802e+22 	 1.85132e+21 	 6.5253e+19 	 322323 	 -2.95084e+08 	 -0 	 0 	 -2.94761e+08
0.232 	 1850.06 	 4.57895e+22 	 1.84201e+21 	 6.51714e+19 	 322328 	 -2.95194e+08 	 -0 	 0 	 -2.94872e+08
0.233 	 1850.06 	 4.57988e+22 	 1.8327e+21 	 6.50896e+19 	 322332 	 -2.95305e+08 	 -0 	 0 	 -2.94983e+08
0.234 	 1850.06 	 4.58081e+22 	 1.82339e+21 	 6.50078e+19 	 322336 	 -2.95416e+08 	 -0 	 0 	 -2.95094e+08
0.235 	 1850.06 	 4.58174e+22 	 1.81407e+21 	 6.49256e+19 	 322341 	 -2.95528e+08 	 -0 	 0 	 -2.95205e+08
0.236 	 1850.06 	 4.58267e+22 	 1.80475e+21 	 6.48435e+19 	 322345 	 -2.95639e+08 	 -0 	 0 	 -2.95317e+08
0.237 	 1850.06 	 4.58361e+22 	 1.79543e+21 	 6.47611e+19 	 322350 	 -2.9575e+08 	 -0 	 0 	 -2.95428e+08
0.238 	 1850.06 	 4.58454e+22 	 1.7861e+21 	 6.46787e+19 	 322355 	 -2.95862e+08 	 -0 	 0 	 -2.95539e+08
0.239 	 1850.06 	 4.58547e+22 	 1.77677e+21 	 6.45962e+19 	 322359 	 -2.95973e+08 	 -0 	 0 	 -2.95651e+08
0.24 	 1850.06 	 4.58641e+22 	 1.76744e+21 	 6.45136e+19 	 322364 	 -2.96084e+08 	 -0 	 0 	 -2.95762e+08
0.241 	 1850.06 	 4.58734e+22 	 1.7581e+21 	 6.44307e+19 	 322369 	 -2.96196e+08 	 -0 	 0 	 -2.95874e+08
0.242 	 1850.06 	 4.58827e+22 	 1.74876e+21 	 6.43478e+19 	 322373 	 -2.96308e+08 	 -0 	 0 	 -2.95985e+08
0.243 	 1850.06 	 4.58921e+22 	 1.73942e+21 	 6.42647e+19 	 322378 	 -2.96419e+08 	 -0 	 0 	 -2.96097e+08
0.244 	 1850.06 	 4.59014e+22 	 1.73007e+21 	 6.41815e+19 	 322383 	 -2.96531e+08 	 -0 	 0 	 -2.96209e+08
0.245 	 1850.06 	 4.59108e+22 	 1.72072e+21 	 6.40983e+19 	 322387 	 -2.96644e+08 	 -0 	 0 	 -2.96321e+08
0.246 	 1850.06 	 4.59201e+22 	 1.71137e+21 	 6.40148e+19 	 322392 	 -2.96757e+08 	 -0 	 0 	 -2.96434e+08
0.247 	 1850.06 	 4.59295e+22 	 1.70201e+21 	 6.39312e+19 	 322397 	 -2.96869e+08 	 -0 	 0 	 -2.96547e+08
0.248 	 1850.06 	 4.59389e+22 	 1.69265e+21 	 6.38476e+19 	 322402 	 -2.96982e+08 	 -0 	 0 	 -2.9666e+08
0.249 	 1850.06 	 4.59482e+22 	 1.68328e+21 	 6.37638e+19 	 322407 	 -2.97094e+08 	 -0 	 0 	 -2.96771e+08
0.25 	 1850.06 	 4.59576e+22 	 1.67391e+21 	 6.36799e+19 	 322412 	 -2.97205e+08 	 -0 	 0 	 -2.96883e+08
0.251 	 1850.06 	 4.5967e+22 	 1.66454e+21 	 6.35958e+19 	 322417 	 -2.97318e+08 	 -0 	 0 	 -2.96995e+08
0.252 	 1850.06 	 4.59763e+22 	 1.65516e+21 	 6.35115e+19 	 322422 	 -2.97429e+08 	 -0 	 0 	 -2.97107e+08
0.253 	 1850.06 	 4.59857e+22 	 1.64578e+21 	 6.34272e+19 	 322427 	 -2.97541e+08 	 -0 	 0 	 -2.97218e+08
0.254 	 1850.06 	 4.59951e+22 	 1.6364e+21 	 6.33427e+19 	 322432 	 -2.97651e+08 	 -0 	 0 	 -2.97329e+08
0.255 	 1850.06 	 4.60045e+22 	 1.62701e+21 	 6.32582e+19 	 322437 	 -2.97762e+08 	 -0 	 0 	 -2.97439e+08
0.256 	 1850.06 	 4.60139e+22 	 1.61762e+21 	 6.31736e+19 	 322442 	 -2.97873e+08 	 -0 	 0 	 -2.9755e+08
0.257 	 1850.06 	 4.60233e+22 	 1.60823e+21 	 6.30888e+19 	 322447 	 -2.97983e+08 	 -0 	 0 	 -2.97661e+08
0.258 	 1850.06 	 4.60327e+22 	 1.59883e+21 	 6.30038e+19 	 322452 	 -2.98094e+08 	 -0 	 0 	 -2.97772e+08
0.259 	 1850.06 	 4.60421e+22 	 1.58943e+21 	 6.29188e+19 	 322458 	 -2.98205e+08 	 -0 	 0 	 -2.97883e+08
0.26 	 1850.06 	 4.60515e+22 	 1.58003e+21 	 6.28336e+19 	 322463 	 -2.98316e+08 	 -0 	 0 	 -2.97993e+08
0.261 	 1850.06 	 4.60609e+22 	 1.57062e+21 	 6.27484e+19 	 322468 	 -2.98427e+08 	 -0 	 0 	 -2.98104e+08
0.262 	 1850.06 	 4.60703e+22 	 1.56121e+21 	 6.26629e+19 	 322474 	 -2.98538e+08 	 -0 	 0 	 -2.98216e+08
0.263 	 1850.06 	 4.60797e+22 	 1.5518e+21 	 6.25773e+19 	 322479 	 -2.9865e+08 	 -0 	 0 	 -2.98327e+08
0.264 	 1850.06 	 4.60891e+22 	 1.54238e+21 	 6.24916e+19 	 322485 	 -2.98761e+08 	 -0 	 0 	 -2.98439e+08
0.265 	 1850.06 	 4.60985e+22 	 1.53296e+21 	 6.24059e+19 	 322490 	 -2.98873e+08 	 -0 	 0 	 -2.98551e+08
0.266 	 1850.06 	 4.6108e+22 	 1.52353e+21 	 6.23199e+19 	 322495 	 -2.98985e+08 	 -0 	 0 	 -2.98662e+08
0.267 	 1850.06 	 4.61174e+22 	 1.5141e+21 	 6.22339e+19 	 322501 	 -2.99097e+08 	 -0 	 0 	 -2.98775e+08
0.268 	 1850.06 	 4.61268e+22 	 1.50467e+21 	 6.21477e+19 	 322507 	 -2.99209e+08 	 -0 	 0 	 -2.98887e+08
0.269 	 1850.06 	 4.61363e+22 	 1.49524e+21 	 6.20614e+19 	 322512 	 -2.99321e+08 	 -0 	 0 	 -2.98999e+08
0.27 	 1850.07 	 4.61457e+22 	 1.4858e+21 	 6.1975e+19 	 322518 	 -2.99434e+08 	 -0 	 0 	 -2.99111e+08
0.271 	 1850.07 	 4.61551e+22 	 1.47635e+21 	 6.18884e+19 	 322523 	 -2.99546e+08 	 -0 	 0 	 -2.99224e+08
0.272 	 1850.07 	 4.61646e+22 	 1.46691e+21 	 6.18017e+19 	 322529 	 -2.99659e+08 	 -0 	 0 	 -2.99336e+08
0.273 	 1850.07 	 4.6174e+22 	 1.45746e+21 	 6.17149e+19 	 322535 	 -2.99771e+08 	 -0 	 0 	 -2.99448e+08
0.274 	 1850.07 	 4.61835e+22 	 1.448e+21 	 6.16279e+19 	 322541 	 -2.99883e+08 	 -0 	 0 	 -2.99561e+08
0.275 	 1850.07 	 4.6193e+22 	 1.43855e+21 	 6.15408e+19 	 322547 	 -2.99996e+08 	 -0 	 0 	 -2.99673e+08
0.276 	 1850.07 	 4.62024e+22 	 1.42909e+21 	 6.14535e+19 	 322552 	 -3.00108e+08 	 -0 	 0 	 -2.99786e+08
0.277 	 1850.07 	 4.62119e+22 	 1.41962e+21 	 6.13662e+19 	 322558 	 -3.00221e+08 	 -0 	 0 	 -2.99898e+08
0.278 	 1850.07 	 4.62213e+22 	 1.41015e+21 	 6.12786e+19 	 322564 	 -3.00334e+08 	 -0 	 0 	 -3.00011e+08
0.279 	 1850.07 	 4.62308e+22 	 1.40068e+21 	 6.11911e+19 	 322570 	 -3.00447e+08 	 -0 	 0 	 -3.00124e+08
0.28 	 1850.07 	 4.62403e+22 	 1.39121e+21 	 6.11033e+19 	 322576 	 -3.0056e+08 	 -0 	 0 	 -3.00237e+08
0.281 	 1850.07 	 4.62498e+22 	 1.38173e+21 	 6.10154e+19 	 322582 	 -3.00672e+08 	 -0 	 0 	 -3.0035e+08
0.282 	 1850.07 	 4.62593e+22 	 1.37225e+21 	 6.09273e+19 	 322589 	 -3.00786e+08 	 -0 	 0 	 -3.00463e+08
0.283 	 1850.07 	 4.62687e+22 	 1.36276e+21 	 6.08392e+19 	 322595 	 -3.00899e+08 	 -0 	 0 	 -3.00577e+08
0.284 	 1850.07 	 4.62782e+22 	 1.35327e+21 	 6.0751e+19 	 322601 	 -3.01013e+08 	 -0 	 0 	 -3.0069e+08
0.285 	 1850.07 	 4.62877e+22 	 1.34378e+21 	 6.06626e+19 	 322607 	 -3.01126e+08 	 -0 	 0 	 -3.00803e+08
0.286 	 1850.07 	 4.62972e+22 	 1.33428e+21 	 6.0574e+19 	 322613 	 -3.01239e+08 	 -0 	 0 	 -3.00917e+08
0.287 	 1850.07 	 4.63067e+22 	 1.32479e+21 	 6.04854e+19 	 322620 	 -3.01353e+08 	 -0 	 0 	 -3.0103e+08
0.288 	 1850.07 	 4.63162e+22 	 1.31528e+21 	 6.03965e+19 	 322626 	 -3.01466e+08 	 -0 	 0 	 -3.01144e+08
0.289 	 1850.07 	 4.63257e+22 	 1.30577e+21 	 6.03076e+19 	 322633 	 -3.0158e+08 	 -0 	 0 	 -3.01257e+08
0.29 	 1850.07 	 4.63352e+22 	 1.29626e+21 	 6.02185e+19 	 322639 	 -3.01694e+08 	 -0 	 0 	 -3.01371e+08
0.291 	 1850.07 	 4.63448e+22 	 1.28675e+21 	 6.01294e+19 	 322646 	 -3.01808e+08 	 -0 	 0 	 -3.01485e+08
0.292 	 1850.07 	 4.63543e+22 	 1.27723e+21 	 6.00401e+19 	 322652 	 -3.01922e+08 	 -0 	 0 	 -3.01599e+08
0.293 	 1850.07 	 4.63638e+22 	 1.26771e+21 	 5.99506e+19 	 322659 	 -3.02037e+08 	 -0 	 0 	 -3.01714e+08
0.294 	 1850.07 	 4.63733e+22 	 1.25819e+21 	 5.9861e+19 	 322666 	 -3.02151e+08 	 -0 	 0 	 -3.01828e+08
0.295 	 1850.07 	 4.63828e+22 	 1.24866e+21 	 5.97712e+19 	 322672 	 -3.02265e+08 	 -0 	 0 	 -3.01943e+08
0.296 	 1850.07 	 4.63924e+22 	 1.23913e+21 	 5.96813e+19 	 322679 	 -3.02379e+08 	 -0 	 0 	 -3.02057e+08
0.297 	 1850.07 	 4.64019e+22 	 1.22959e+21 	 5.95913e+19 	 322686 	 -3.02494e+08 	 -0 	 0 	 -3.02171e+08
0.298 	 1850.07 	 4.64115e+22 	 1.22005e+21 	 5.95011e+19 	 322693 	 -3.02609e+08 	 -0 	 0 	 -3.02286e+08
0.299 	 1850.07 	 4.6421e+22 	 1.21051e+21 	 5.94108e+19 	 322700 	 -3.02723e+08 	 -0 	 0 	 -3.024e+08
0.3 	 1850.07 	 4.64305e+22 	 1.20096e+21 	 5.93204e+19 	 322707 	 -3.02838e+08 	 -0 	 0 	 -3.02515e+08
0.301 	 1850.07 	 4.64401e+22 	 1.19141e+21 	 5.92299e+19 	 322714 	 -3.02952e+08 	 -0 	 0 	 -3.0263e+08
0.302 	 1850.07 	 4.64496e+22 	 1.18186e+21 	 5.91392e+19 	 322721 	 -3.03067e+08 	 -0 	 0 	 -3.02745e+08
0.303 	 1850.07 	 4.64592e+22 	 1.1723e+21 	 5.90484e+19 	 322728 	 -3.03183e+08 	 -0 	 0 	 -3.0286e+08
0.304 	 1850.07 	 4.64688e+22 	 1.16274e+21 	 5.89574e+19 	 322735 	 -3.03297e+08 	 -0 	 0 	 -3.02975e+08
0.305 	 1850.07 	 4.64783e+22 	 1.15317e+21 	 5.88663e+19 	 322742 	 -3.03412e+08 	 -0 	 0 	 -3.03089e+08
0.306 	 1850.07 	 4.64879e+22 	 1.1436e+21 	 5.87751e+19 	 322750 	 -3.03528e+08 	 -0 	 0 	 -3.03205e+08
0.307 	 1850.07 	 4.64975e+22 	 1.13403e+21 	 5.86837e+19 	 322757 	 -3.03643e+08 	 -0 	 0 	 -3.0332e+08
0.308 	 1850.07 	 4.6507e+22 	 1.12446e+21 	 5.85922e+19 	 322765 	 -3.03757e+08 	 -0 	 0 	 -3.03435e+08
0.309 	 1850.07 	 4.65166e+22 	 1.11488e+21 	 5.85005e+19 	 322772 	 -3.03873e+08 	 -0 	 0 	 -3.0355e+08
0.31 	 1850.07 	 4.65262e+22 	 1.10529e+21 	 5.84087e+19 	 322780 	 -3.03989e+08 	 -0 	 0 	 -3.03666e+08
0.311 	 1850.08 	 4.65358e+22 	 1.09571e+21 	 5.83168e+19 	 322787 	 -3.04104e+08 	 -0 	 0 	 -3.03781e+08
0.312 	 1850.08 	 4.65454e+22 	 1.08612e+21 	 5.82248e+19 	 322795 	 -3.04219e+08 	 -0 	 0 	 -3.03897e+08
0.313 	 1850.08 	 4.6555e+22 	 1.07652e+21 	 5.81327e+19 	 322803 	 -3.04335e+08 	 -0 	 0 	 -3.04012e+08
0.314 	 1850.08 	 4.65646e+22 	 1.06693e+21 	 5.80403e+19 	 322811 	 -3.04451e+08 	 -0 	 0 	 -3.04128e+08
0.315 	 1850.08 	 4.65742e+22 	 1.05732e+21 	 5.79479e+19 	 322818 	 -3.04567e+08 	 -0 	 0 	 -3.04244e+08
0.316 	 1850.08 	 4.65838e+22 	 1.04772e+21 	 5.78556e+19 	 322826 	 -3.04683e+08 	 -0 	 0 	 -3.0436e+08
0.317 	 1850.08 	 4.65934e+22 	 1.03811e+21 	 5.77631e+19 	 322834 	 -3.048e+08 	 -0 	 0 	 -3.04477e+08
0.318 	 1850.08 	 4.6603e+22 	 1.0285e+21 	 5.767e+19 	 322842 	 -3.04917e+08 	 -0 	 0 	 -3.04594e+08
0.319 	 1850.08 	 4.66126e+22 	 1.01888e+21 	 5.75769e+19 	 322851 	 -3.05034e+08 	 -0 	 0 	 -3.04711e+08
0.32 	 1850.08 	 4.66222e+22 	 1.00926e+21 	 5.74839e+19 	 322859 	 -3.0515e+08 	 -0 	 0 	 -3.04827e+08
0.321 	 1850.08 	 4.66319e+22 	 9.9964e+20 	 5.73905e+19 	 322867 	 -3.05267e+08 	 -0 	 0 	 -3.04945e+08
0.322 	 1850.08 	 4.66415e+22 	 9.90013e+20 	 5.72968e+19 	 322875 	 -3.05384e+08 	 -0 	 0 	 -3.05061e+08
0.323 	 1850.08 	 4.66511e+22 	 9.80383e+20 	 5.72031e+19 	 322884 	 -3.05501e+08 	 -0 	 0 	 -3.05178e+08
0.324 	 1850.08 	 4.66608e+22 	 9.70748e+20 	 5.71092e+19 	 322892 	 -3.05618e+08 	 -0 	 0 	 -3.05295e+08
0.325 	 1850.08 	 4.66704e+22 	 9.6111e+20 	 5.70152e+19 	 322901 	 -3.05735e+08 	 -0 	 0 	 -3.05413e+08
0.326 	 1850.08 	 4.668e+22 	 9.51468e+20 	 5.6921e+19 	 322910 	 -3.05852e+08 	 -0 	 0 	 -3.05529e+08
0.327 	 1850.08 	 4.66897e+22 	 9.41823e+20 	 5.68268e+19 	 322918 	 -3.05969e+08 	 -0 	 0 	 -3.05646e+08
0.328 	 1850.08 	 4.66993e+22 	 9.32174e+20 	 5.67324e+19 	 322927 	 -3.06085e+08 	 -0 	 0 	 -3.05763e+08
0.329 	 1850.08 	 4.6709e+22 	 9.22521e+20 	 5.66379e+19 	 322936 	 -3.06202e+08 	 -0 	 0 	 -3.05879e+08
0.33 	 1850.08 	 4.67186e+22 	 9.12864e+20 	 5.65436e+19 	 322945 	 -3.06319e+08 	 -0 	 0 	 -3.05996e+08
0.331 	 1850.08 	 4.67283e+22 	 9.03204e+20 	 5.64488e+19 	 322954 	 -3.06437e+08 	 -0 	 0 	 -3.06114e+08
0.332 	 1850.08 	 4.6738e+22 	 8.9354e+20 	 5.63541e+19 	 322963 	 -3.06555e+08 	 -0 	 0 	 -3.06232e+08
0.333 	 1850.08 	 4.67476e+22 	 8.83873e+20 	 5.62593e+19 	 322972 	 -3.06673e+08 	 -0 	 0 	 -3.0635e+08
0.334 	 1850.08 	 4.67573e+22 	 8.74201e+20 	 5.6164e+19 	 322982 	 -3.0679e+08 	 -0 	 0 	 -3.06467e+08
0.335 	 1850.08 	 4.6767e+22 	 8.64526e+20 	 5.60686e+19 	 322991 	 -3.06909e+08 	 -0 	 0 	 -3.06586e+08
0.336 	 1850.08 	 4.67767e+22 	 8.54847e+20 	 5.59733e+19 	 323001 	 -3.07028e+08 	 -0 	 0 	 -3.06705e+08
0.337 	 1850.08 	 4.67863e+22 	 8.45165e+20 	 5.58775e+19 	 323010 	 -3.07146e+08 	 -0 	 0 	 -3.06823e+08
0.338 	 1850.08 	 4.6796e+22 	 8.35478e+20 	 5.57816e+19 	 323020 	 -3.07264e+08 	 -0 	 0 	 -3.06941e+08
0.339 	 1850.08 	 4.68057e+22 	 8.25788e+20 	 5.56858e+19 	 323029 	 -3.07383e+08 	 -0 	 0 	 -3.0706e+08
0.34 	 1850.08 	 4.68154e+22 	 8.16094e+20 	 5.559e+19 	 323039 	 -3.07502e+08 	 -0 	 0 	 -3.07179e+08
0.341 	 1850.08 	 4.68251e+22 	 8.06397e+20 	 5.54939e+19 	 323049 	 -3.07621e+08 	 -0 	 0 	 -3.07298e+08
0.342 	 1850.08 	 4.68348e+22 	 7.96696e+20 	 5.53975e+19 	 323059 	 -3.0774e+08 	 -0 	 0 	 -3.07417e+08
0.343 	 1850.08 	 4.68445e+22 	 7.8699e+20 	 5.53009e+19 	 323069 	 -3.07858e+08 	 -0 	 0 	 -3.07535e+08
0.344 	 1850.08 	 4.68542e+22 	 7.77282e+20 	 5.52044e+19 	 323080 	 -3.07978e+08 	 -0 	 0 	 -3.07655e+08
0.345 	 1850.08 	 4.68639e+22 	 7.67569e+20 	 5.51078e+19 	 323090 	 -3.08097e+08 	 -0 	 0 	 -3.07774e+08
0.346 	 1850.08 	 4.68736e+22 	 7.57853e+20 	 5.50109e+19 	 323101 	 -3.08217e+08 	 -0 	 0 	 -3.07894e+08
0.347 	 1850.08 	 4.68834e+22 	 7.48132e+20 	 5.49137e+19 	 323111 	 -3.08336e+08 	 -0 	 0 	 -3.08013e+08
0.348 	 1850.08 	 4.68931e+22 	 7.38408e+20 	 5.48164e+19 	 323122 	 -3.08456e+08 	 -0 	 0 	 -3.08133e+08
0.349 	 1850.08 	 4.69028e+22 	 7.28681e+20 	 5.47189e+19 	 323133 	 -3.08577e+08 	 -0 	 0 	 -3.08254e+08
0.35 	 1850.08 	 4.69126e+22 	 7.18949e+20 	 5.46214e+19 	 323143 	 -3.08697e+08 	 -0 	 0 	 -3.08374e+08
0.351 	 1850.08 	 4.69223e+22 	 7.09214e+20 	 5.45237e+19 	 323154 	 -3.08817e+08 	 -0 	 0 	 -3.08494e+08
0.352 	 1850.08 	 4.6932e+22 	 6.99475e+20 	 5.44257e+19 	 323166 	 -3.08937e+08 	 -0 	 0 	 -3.08614e+08
0.353 	 1850.09 	 4.69418e+22 	 6.89732e+20 	 5.43275e+19 	 323177 	 -3.09058e+08 	 -0 	 0 	 -3.08734e+08
0.354 	 1850.09 	 4.69515e+22 	 6.79985e+20 	 5.42292e+19 	 323188 	 -3.09179e+08 	 -0 	 0 	 -3.08856e+08
0.355 	 1850.09 	 4.69613e+22 	 6.70235e+20 	 5.41307e+19 	 323200 	 -3.09299e+08 	 -0 	 0 	 -3.08975e+08
0.356 	 1850.09 	 4.6971e+22 	 6.6048e+20 	 5.4032e+19 	 323211 	 -3.0942e+08 	 -0 	 0 	 -3.09097e+08
0.357 	 1850.09 	 4.69808e+22 	 6.50722e+20 	 5.39332e+19 	 323223 	 -3.0954e+08 	 -0 	 0 	 -3.09217e+08
