'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
202 	 -1.6617e+23 	 1.66197e+23 	 1.29674e+22 	 2.92559e+07 	 -720357 	 -0 	 0 	 2.85356e+07
203 	 -1.67071e+23 	 1.67098e+23 	 1.29085e+22 	 2.92806e+07 	 -720359 	 -0 	 0 	 2.85602e+07
204 	 -1.67974e+23 	 1.68e+23 	 1.28492e+22 	 2.93052e+07 	 -720361 	 -0 	 0 	 2.85848e+07
205 	 -1.68876e+23 	 1.68903e+23 	 1.27897e+22 	 2.93298e+07 	 -720363 	 -0 	 0 	 2.86094e+07
206 	 -1.6978e+23 	 1.69807e+23 	 1.27299e+22 	 2.93544e+07 	 -720364 	 -0 	 0 	 2.8634e+07
207 	 -1.70684e+23 	 1.70711e+23 	 1.26697e+22 	 2.9379e+07 	 -720366 	 -0 	 0 	 2.86586e+07
208 	 -1.7159e+23 	 1.71616e+23 	 1.26094e+22 	 2.94035e+07 	 -720368 	 -0 	 0 	 2.86832e+07
209 	 -1.72496e+23 	 1.72522e+23 	 1.25487e+22 	 2.94281e+07 	 -720369 	 -0 	 0 	 2.87077e+07
210 	 -1.73402e+23 	 1.73429e+23 	 1.24878e+22 	 2.94526e+07 	 -720371 	 -0 	 0 	 2.87322e+07
211 	 -1.7431e+23 	 1.74336e+23 	 1.24266e+22 	 2.94771e+07 	 -720373 	 -0 	 0 	 2.87567e+07
212 	 -1.75218e+23 	 1.75245e+23 	 1.23652e+22 	 2.95016e+07 	 -720374 	 -0 	 0 	 2.87812e+07
213 	 -1.76127e+23 	 1.76154e+23 	 1.23036e+22 	 2.95261e+07 	 -720376 	 -0 	 0 	 2.88057e+07
214 	 -1.77037e+23 	 1.77063e+23 	 1.22418e+22 	 2.95506e+07 	 -720378 	 -0 	 0 	 2.88302e+07
215 	 -1.77947e+23 	 1.77974e+23 	 1.21797e+22 	 2.9575e+07 	 -720379 	 -0 	 0 	 2.88546e+07
216 	 -1.78859e+23 	 1.78885e+23 	 1.21175e+22 	 2.95994e+07 	 -720381 	 -0 	 0 	 2.8879e+07
217 	 -1.79771e+23 	 1.79798e+23 	 1.20551e+22 	 2.96238e+07 	 -720382 	 -0 	 0 	 2.89035e+07
218 	 -1.80684e+23 	 1.8071e+23 	 1.19925e+22 	 2.96482e+07 	 -720384 	 -0 	 0 	 2.89279e+07
219 	 -1.81597e+23 	 1.81624e+23 	 1.19298e+22 	 2.96726e+07 	 -720385 	 -0 	 0 	 2.89522e+07
220 	 -1.82512e+23 	 1.82538e+23 	 1.18669e+22 	 2.9697e+07 	 -720387 	 -0 	 0 	 2.89766e+07
