'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.0191 	 1.01693e+19 	 1.6415e+19 	 5.82537e+18 	 2.36983e+07 	 -1.52655e+06 	 -0 	 0 	 2.21717e+07
0.0192 	 1.00994e+19 	 1.6485e+19 	 5.83234e+18 	 2.36976e+07 	 -1.53445e+06 	 -0 	 0 	 2.21631e+07
0.0193 	 1.00295e+19 	 1.65549e+19 	 5.8393e+18 	 2.36969e+07 	 -1.54235e+06 	 -0 	 0 	 2.21545e+07
0.0194 	 9.95957e+18 	 1.66248e+19 	 5.84624e+18 	 2.36962e+07 	 -1.55024e+06 	 -0 	 0 	 2.21459e+07
0.0195 	 9.88971e+18 	 1.66946e+19 	 5.85317e+18 	 2.36955e+07 	 -1.55812e+06 	 -0 	 0 	 2.21373e+07
0.0196 	 9.81988e+18 	 1.67645e+19 	 5.8601e+18 	 2.36947e+07 	 -1.566e+06 	 -0 	 0 	 2.21288e+07
0.0197 	 9.75007e+18 	 1.68343e+19 	 5.86701e+18 	 2.36941e+07 	 -1.57387e+06 	 -0 	 0 	 2.21202e+07
0.0198 	 9.68029e+18 	 1.69041e+19 	 5.87392e+18 	 2.36934e+07 	 -1.58173e+06 	 -0 	 0 	 2.21116e+07
0.0199 	 9.61054e+18 	 1.69738e+19 	 5.88081e+18 	 2.36927e+07 	 -1.58959e+06 	 -0 	 0 	 2.21031e+07
0.02 	 9.54082e+18 	 1.70435e+19 	 5.88769e+18 	 2.3692e+07 	 -1.59744e+06 	 -0 	 0 	 2.20945e+07
0.0201 	 9.47112e+18 	 1.71132e+19 	 5.89457e+18 	 2.36913e+07 	 -1.60528e+06 	 -0 	 0 	 2.2086e+07
0.0202 	 9.40145e+18 	 1.71829e+19 	 5.90143e+18 	 2.36906e+07 	 -1.61312e+06 	 -0 	 0 	 2.20775e+07
0.0203 	 9.3318e+18 	 1.72526e+19 	 5.90828e+18 	 2.36899e+07 	 -1.62094e+06 	 -0 	 0 	 2.2069e+07
0.0204 	 9.26218e+18 	 1.73222e+19 	 5.91512e+18 	 2.36893e+07 	 -1.62877e+06 	 -0 	 0 	 2.20605e+07
0.0205 	 9.19259e+18 	 1.73918e+19 	 5.92196e+18 	 2.36886e+07 	 -1.63658e+06 	 -0 	 0 	 2.2052e+07
0.0206 	 9.12303e+18 	 1.74613e+19 	 5.92879e+18 	 2.36879e+07 	 -1.64439e+06 	 -0 	 0 	 2.20436e+07
0.0207 	 9.05349e+18 	 1.75309e+19 	 5.9356e+18 	 2.36873e+07 	 -1.65219e+06 	 -0 	 0 	 2.20351e+07
0.0208 	 8.98398e+18 	 1.76004e+19 	 5.9424e+18 	 2.36866e+07 	 -1.65998e+06 	 -0 	 0 	 2.20266e+07
0.0209 	 8.9145e+18 	 1.76699e+19 	 5.94921e+18 	 2.3686e+07 	 -1.66777e+06 	 -0 	 0 	 2.20182e+07
0.021 	 8.84504e+18 	 1.77393e+19 	 5.95599e+18 	 2.36853e+07 	 -1.67555e+06 	 -0 	 0 	 2.20098e+07
0.0211 	 8.77561e+18 	 1.78087e+19 	 5.96278e+18 	 2.36847e+07 	 -1.68332e+06 	 -0 	 0 	 2.20014e+07
0.0212 	 8.7062e+18 	 1.78781e+19 	 5.96954e+18 	 2.3684e+07 	 -1.69109e+06 	 -0 	 0 	 2.19929e+07
0.0213 	 8.63682e+18 	 1.79475e+19 	 5.97631e+18 	 2.36834e+07 	 -1.69885e+06 	 -0 	 0 	 2.19845e+07
0.0214 	 8.56747e+18 	 1.80169e+19 	 5.98306e+18 	 2.36828e+07 	 -1.7066e+06 	 -0 	 0 	 2.19762e+07
0.0215 	 8.49815e+18 	 1.80862e+19 	 5.98981e+18 	 2.36821e+07 	 -1.71434e+06 	 -0 	 0 	 2.19678e+07
0.0216 	 8.42885e+18 	 1.81555e+19 	 5.99654e+18 	 2.36815e+07 	 -1.72208e+06 	 -0 	 0 	 2.19594e+07
0.0217 	 8.35958e+18 	 1.82248e+19 	 6.00326e+18 	 2.36809e+07 	 -1.72981e+06 	 -0 	 0 	 2.19511e+07
0.0218 	 8.29033e+18 	 1.8294e+19 	 6.00999e+18 	 2.36803e+07 	 -1.73753e+06 	 -0 	 0 	 2.19427e+07
0.0219 	 8.22111e+18 	 1.83632e+19 	 6.01669e+18 	 2.36796e+07 	 -1.74525e+06 	 -0 	 0 	 2.19344e+07
0.022 	 8.15192e+18 	 1.84324e+19 	 6.02339e+18 	 2.3679e+07 	 -1.75295e+06 	 -0 	 0 	 2.19261e+07
0.0221 	 8.08275e+18 	 1.85016e+19 	 6.03009e+18 	 2.36784e+07 	 -1.76065e+06 	 -0 	 0 	 2.19178e+07
0.0222 	 8.01361e+18 	 1.85707e+19 	 6.03678e+18 	 2.36778e+07 	 -1.76835e+06 	 -0 	 0 	 2.19095e+07
0.0223 	 7.9445e+18 	 1.86399e+19 	 6.04345e+18 	 2.36772e+07 	 -1.77603e+06 	 -0 	 0 	 2.19012e+07
0.0224 	 7.87541e+18 	 1.87089e+19 	 6.05011e+18 	 2.36766e+07 	 -1.78371e+06 	 -0 	 0 	 2.18929e+07
0.0225 	 7.80634e+18 	 1.8778e+19 	 6.05679e+18 	 2.3676e+07 	 -1.79138e+06 	 -0 	 0 	 2.18846e+07
0.0226 	 7.73731e+18 	 1.8847e+19 	 6.06344e+18 	 2.36754e+07 	 -1.79904e+06 	 -0 	 0 	 2.18764e+07
0.0227 	 7.6683e+18 	 1.89161e+19 	 6.07008e+18 	 2.36748e+07 	 -1.80669e+06 	 -0 	 0 	 2.18681e+07
0.0228 	 7.59931e+18 	 1.8985e+19 	 6.07671e+18 	 2.36742e+07 	 -1.81434e+06 	 -0 	 0 	 2.18599e+07
0.0229 	 7.53035e+18 	 1.9054e+19 	 6.08334e+18 	 2.36736e+07 	 -1.82198e+06 	 -0 	 0 	 2.18516e+07
0.023 	 7.46142e+18 	 1.91229e+19 	 6.08997e+18 	 2.3673e+07 	 -1.82961e+06 	 -0 	 0 	 2.18434e+07
0.0231 	 7.39251e+18 	 1.91918e+19 	 6.09659e+18 	 2.36725e+07 	 -1.83723e+06 	 -0 	 0 	 2.18352e+07
0.0232 	 7.32363e+18 	 1.92607e+19 	 6.10319e+18 	 2.36719e+07 	 -1.84485e+06 	 -0 	 0 	 2.1827e+07
0.0233 	 7.25478e+18 	 1.93296e+19 	 6.10979e+18 	 2.36713e+07 	 -1.85246e+06 	 -0 	 0 	 2.18188e+07
0.0234 	 7.18595e+18 	 1.93984e+19 	 6.11638e+18 	 2.36707e+07 	 -1.86006e+06 	 -0 	 0 	 2.18107e+07
0.0235 	 7.11715e+18 	 1.94672e+19 	 6.12296e+18 	 2.36702e+07 	 -1.86765e+06 	 -0 	 0 	 2.18025e+07
0.0236 	 7.04837e+18 	 1.9536e+19 	 6.12954e+18 	 2.36696e+07 	 -1.87523e+06 	 -0 	 0 	 2.17944e+07
0.0237 	 6.97962e+18 	 1.96047e+19 	 6.13612e+18 	 2.3669e+07 	 -1.88281e+06 	 -0 	 0 	 2.17862e+07
0.0238 	 6.91089e+18 	 1.96735e+19 	 6.14268e+18 	 2.36685e+07 	 -1.89037e+06 	 -0 	 0 	 2.17781e+07
0.0239 	 6.84219e+18 	 1.97422e+19 	 6.14924e+18 	 2.36679e+07 	 -1.89793e+06 	 -0 	 0 	 2.177e+07
0.024 	 6.77351e+18 	 1.98108e+19 	 6.15579e+18 	 2.36673e+07 	 -1.90548e+06 	 -0 	 0 	 2.17619e+07
0.0241 	 6.70486e+18 	 1.98795e+19 	 6.16233e+18 	 2.36668e+07 	 -1.91302e+06 	 -0 	 0 	 2.17538e+07
0.0242 	 6.63624e+18 	 1.99481e+19 	 6.16886e+18 	 2.36662e+07 	 -1.92056e+06 	 -0 	 0 	 2.17457e+07
0.0243 	 6.56764e+18 	 2.00167e+19 	 6.17539e+18 	 2.36657e+07 	 -1.92808e+06 	 -0 	 0 	 2.17376e+07
0.0244 	 6.49907e+18 	 2.00853e+19 	 6.18191e+18 	 2.36651e+07 	 -1.9356e+06 	 -0 	 0 	 2.17295e+07
0.0245 	 6.43052e+18 	 2.01538e+19 	 6.18842e+18 	 2.36646e+07 	 -1.94311e+06 	 -0 	 0 	 2.17215e+07
0.0246 	 6.362e+18 	 2.02224e+19 	 6.19493e+18 	 2.36641e+07 	 -1.95061e+06 	 -0 	 0 	 2.17135e+07
0.0247 	 6.2935e+18 	 2.02909e+19 	 6.20144e+18 	 2.36635e+07 	 -1.95811e+06 	 -0 	 0 	 2.17054e+07
0.0248 	 6.22503e+18 	 2.03593e+19 	 6.20792e+18 	 2.3663e+07 	 -1.96559e+06 	 -0 	 0 	 2.16974e+07
0.0249 	 6.15658e+18 	 2.04278e+19 	 6.21441e+18 	 2.36625e+07 	 -1.97307e+06 	 -0 	 0 	 2.16894e+07
0.025 	 6.08816e+18 	 2.04962e+19 	 6.22089e+18 	 2.36619e+07 	 -1.98054e+06 	 -0 	 0 	 2.16814e+07
0.0251 	 6.01977e+18 	 2.05646e+19 	 6.22737e+18 	 2.36614e+07 	 -1.988e+06 	 -0 	 0 	 2.16734e+07
0.0252 	 5.95139e+18 	 2.0633e+19 	 6.23384e+18 	 2.36609e+07 	 -1.99545e+06 	 -0 	 0 	 2.16654e+07
0.0253 	 5.88305e+18 	 2.07013e+19 	 6.2403e+18 	 2.36604e+07 	 -2.00289e+06 	 -0 	 0 	 2.16575e+07
0.0254 	 5.81473e+18 	 2.07696e+19 	 6.24676e+18 	 2.36598e+07 	 -2.01032e+06 	 -0 	 0 	 2.16495e+07
0.0255 	 5.74643e+18 	 2.08379e+19 	 6.25322e+18 	 2.36593e+07 	 -2.01775e+06 	 -0 	 0 	 2.16416e+07
0.0256 	 5.67816e+18 	 2.09062e+19 	 6.25965e+18 	 2.36588e+07 	 -2.02517e+06 	 -0 	 0 	 2.16336e+07
0.0257 	 5.60992e+18 	 2.09744e+19 	 6.26609e+18 	 2.36583e+07 	 -2.03257e+06 	 -0 	 0 	 2.16257e+07
0.0258 	 5.5417e+18 	 2.10427e+19 	 6.27253e+18 	 2.36578e+07 	 -2.03997e+06 	 -0 	 0 	 2.16178e+07
0.0259 	 5.4735e+18 	 2.11109e+19 	 6.27895e+18 	 2.36573e+07 	 -2.04737e+06 	 -0 	 0 	 2.16099e+07
0.026 	 5.40533e+18 	 2.1179e+19 	 6.28538e+18 	 2.36568e+07 	 -2.05475e+06 	 -0 	 0 	 2.1602e+07
0.0261 	 5.33718e+18 	 2.12472e+19 	 6.29178e+18 	 2.36563e+07 	 -2.06212e+06 	 -0 	 0 	 2.15942e+07
0.0262 	 5.26906e+18 	 2.13153e+19 	 6.29819e+18 	 2.36558e+07 	 -2.06948e+06 	 -0 	 0 	 2.15863e+07
0.0263 	 5.20097e+18 	 2.13834e+19 	 6.3046e+18 	 2.36553e+07 	 -2.07684e+06 	 -0 	 0 	 2.15784e+07
0.0264 	 5.13289e+18 	 2.14515e+19 	 6.311e+18 	 2.36548e+07 	 -2.08419e+06 	 -0 	 0 	 2.15706e+07
0.0265 	 5.06485e+18 	 2.15195e+19 	 6.31738e+18 	 2.36543e+07 	 -2.09152e+06 	 -0 	 0 	 2.15628e+07
0.0266 	 4.99682e+18 	 2.15875e+19 	 6.32377e+18 	 2.36538e+07 	 -2.09885e+06 	 -0 	 0 	 2.15549e+07
0.0267 	 4.92883e+18 	 2.16555e+19 	 6.33015e+18 	 2.36533e+07 	 -2.10617e+06 	 -0 	 0 	 2.15471e+07
0.0268 	 4.86085e+18 	 2.17235e+19 	 6.33652e+18 	 2.36528e+07 	 -2.11348e+06 	 -0 	 0 	 2.15393e+07
0.0269 	 4.79291e+18 	 2.17914e+19 	 6.34289e+18 	 2.36523e+07 	 -2.12078e+06 	 -0 	 0 	 2.15316e+07
0.027 	 4.72498e+18 	 2.18594e+19 	 6.34926e+18 	 2.36519e+07 	 -2.12808e+06 	 -0 	 0 	 2.15238e+07
0.0271 	 4.65708e+18 	 2.19273e+19 	 6.35561e+18 	 2.36514e+07 	 -2.13536e+06 	 -0 	 0 	 2.1516e+07
0.0272 	 4.58921e+18 	 2.19951e+19 	 6.36197e+18 	 2.36509e+07 	 -2.14263e+06 	 -0 	 0 	 2.15083e+07
0.0273 	 4.52136e+18 	 2.2063e+19 	 6.3683e+18 	 2.36504e+07 	 -2.1499e+06 	 -0 	 0 	 2.15005e+07
0.0274 	 4.45353e+18 	 2.21308e+19 	 6.37465e+18 	 2.365e+07 	 -2.15716e+06 	 -0 	 0 	 2.14928e+07
0.0275 	 4.38573e+18 	 2.21986e+19 	 6.38098e+18 	 2.36495e+07 	 -2.1644e+06 	 -0 	 0 	 2.14851e+07
0.0276 	 4.31795e+18 	 2.22664e+19 	 6.38732e+18 	 2.3649e+07 	 -2.17164e+06 	 -0 	 0 	 2.14774e+07
0.0277 	 4.2502e+18 	 2.23342e+19 	 6.39365e+18 	 2.36486e+07 	 -2.17887e+06 	 -0 	 0 	 2.14697e+07
0.0278 	 4.18247e+18 	 2.24019e+19 	 6.39996e+18 	 2.36481e+07 	 -2.18609e+06 	 -0 	 0 	 2.1462e+07
0.0279 	 4.11476e+18 	 2.24696e+19 	 6.40629e+18 	 2.36476e+07 	 -2.1933e+06 	 -0 	 0 	 2.14543e+07
0.028 	 4.04708e+18 	 2.25373e+19 	 6.41259e+18 	 2.36472e+07 	 -2.2005e+06 	 -0 	 0 	 2.14467e+07
0.0281 	 3.97943e+18 	 2.26049e+19 	 6.4189e+18 	 2.36467e+07 	 -2.20769e+06 	 -0 	 0 	 2.1439e+07
0.0282 	 3.9118e+18 	 2.26726e+19 	 6.42519e+18 	 2.36463e+07 	 -2.21487e+06 	 -0 	 0 	 2.14314e+07
0.0283 	 3.84419e+18 	 2.27402e+19 	 6.4315e+18 	 2.36458e+07 	 -2.22204e+06 	 -0 	 0 	 2.14238e+07
0.0284 	 3.7766e+18 	 2.28078e+19 	 6.43778e+18 	 2.36454e+07 	 -2.2292e+06 	 -0 	 0 	 2.14162e+07
0.0285 	 3.70904e+18 	 2.28753e+19 	 6.44406e+18 	 2.36449e+07 	 -2.23635e+06 	 -0 	 0 	 2.14086e+07
0.0286 	 3.64151e+18 	 2.29428e+19 	 6.45035e+18 	 2.36445e+07 	 -2.24349e+06 	 -0 	 0 	 2.1401e+07
0.0287 	 3.57399e+18 	 2.30104e+19 	 6.45662e+18 	 2.3644e+07 	 -2.25063e+06 	 -0 	 0 	 2.13934e+07
0.0288 	 3.50651e+18 	 2.30778e+19 	 6.4629e+18 	 2.36436e+07 	 -2.25775e+06 	 -0 	 0 	 2.13858e+07
0.0289 	 3.43904e+18 	 2.31453e+19 	 6.46916e+18 	 2.36431e+07 	 -2.26487e+06 	 -0 	 0 	 2.13783e+07
0.029 	 3.3716e+18 	 2.32128e+19 	 6.47542e+18 	 2.36427e+07 	 -2.27197e+06 	 -0 	 0 	 2.13707e+07
0.0291 	 3.30418e+18 	 2.32802e+19 	 6.48169e+18 	 2.36423e+07 	 -2.27907e+06 	 -0 	 0 	 2.13632e+07
0.0292 	 3.23679e+18 	 2.33476e+19 	 6.48793e+18 	 2.36418e+07 	 -2.28615e+06 	 -0 	 0 	 2.13557e+07
0.0293 	 3.16942e+18 	 2.34149e+19 	 6.49418e+18 	 2.36414e+07 	 -2.29323e+06 	 -0 	 0 	 2.13482e+07
0.0294 	 3.10207e+18 	 2.34823e+19 	 6.50043e+18 	 2.3641e+07 	 -2.30029e+06 	 -0 	 0 	 2.13407e+07
0.0295 	 3.03475e+18 	 2.35496e+19 	 6.50667e+18 	 2.36405e+07 	 -2.30735e+06 	 -0 	 0 	 2.13332e+07
0.0296 	 2.96745e+18 	 2.36169e+19 	 6.5129e+18 	 2.36401e+07 	 -2.3144e+06 	 -0 	 0 	 2.13257e+07
0.0297 	 2.90018e+18 	 2.36842e+19 	 6.51914e+18 	 2.36397e+07 	 -2.32143e+06 	 -0 	 0 	 2.13183e+07
0.0298 	 2.83292e+18 	 2.37514e+19 	 6.52537e+18 	 2.36393e+07 	 -2.32846e+06 	 -0 	 0 	 2.13108e+07
0.0299 	 2.7657e+18 	 2.38187e+19 	 6.53158e+18 	 2.36388e+07 	 -2.33548e+06 	 -0 	 0 	 2.13034e+07
0.03 	 2.69849e+18 	 2.38859e+19 	 6.5378e+18 	 2.36384e+07 	 -2.34248e+06 	 -0 	 0 	 2.12959e+07
0.0301 	 2.63131e+18 	 2.3953e+19 	 6.54402e+18 	 2.3638e+07 	 -2.34948e+06 	 -0 	 0 	 2.12885e+07
0.0302 	 2.56415e+18 	 2.40202e+19 	 6.55023e+18 	 2.36376e+07 	 -2.35646e+06 	 -0 	 0 	 2.12811e+07
0.0303 	 2.49702e+18 	 2.40873e+19 	 6.55643e+18 	 2.36372e+07 	 -2.36344e+06 	 -0 	 0 	 2.12737e+07
0.0304 	 2.42991e+18 	 2.41544e+19 	 6.56263e+18 	 2.36368e+07 	 -2.37041e+06 	 -0 	 0 	 2.12664e+07
0.0305 	 2.36282e+18 	 2.42215e+19 	 6.56882e+18 	 2.36364e+07 	 -2.37736e+06 	 -0 	 0 	 2.1259e+07
0.0306 	 2.29575e+18 	 2.42886e+19 	 6.57503e+18 	 2.3636e+07 	 -2.38431e+06 	 -0 	 0 	 2.12516e+07
0.0307 	 2.22871e+18 	 2.43556e+19 	 6.58121e+18 	 2.36356e+07 	 -2.39124e+06 	 -0 	 0 	 2.12443e+07
0.0308 	 2.16169e+18 	 2.44227e+19 	 6.5874e+18 	 2.36351e+07 	 -2.39817e+06 	 -0 	 0 	 2.1237e+07
0.0309 	 2.0947e+18 	 2.44897e+19 	 6.59358e+18 	 2.36347e+07 	 -2.40508e+06 	 -0 	 0 	 2.12297e+07
0.031 	 2.02772e+18 	 2.45566e+19 	 6.59975e+18 	 2.36343e+07 	 -2.41199e+06 	 -0 	 0 	 2.12224e+07
0.0311 	 1.96077e+18 	 2.46236e+19 	 6.60592e+18 	 2.36339e+07 	 -2.41889e+06 	 -0 	 0 	 2.12151e+07
0.0312 	 1.89385e+18 	 2.46905e+19 	 6.61209e+18 	 2.36336e+07 	 -2.42577e+06 	 -0 	 0 	 2.12078e+07
0.0313 	 1.82694e+18 	 2.47574e+19 	 6.61825e+18 	 2.36332e+07 	 -2.43265e+06 	 -0 	 0 	 2.12005e+07
0.0314 	 1.76006e+18 	 2.48243e+19 	 6.62443e+18 	 2.36328e+07 	 -2.43951e+06 	 -0 	 0 	 2.11933e+07
0.0315 	 1.6932e+18 	 2.48911e+19 	 6.63059e+18 	 2.36324e+07 	 -2.44636e+06 	 -0 	 0 	 2.1186e+07
0.0316 	 1.62637e+18 	 2.4958e+19 	 6.63674e+18 	 2.3632e+07 	 -2.45321e+06 	 -0 	 0 	 2.11788e+07
0.0317 	 1.55956e+18 	 2.50248e+19 	 6.64289e+18 	 2.36316e+07 	 -2.46004e+06 	 -0 	 0 	 2.11716e+07
0.0318 	 1.49277e+18 	 2.50916e+19 	 6.64904e+18 	 2.36312e+07 	 -2.46686e+06 	 -0 	 0 	 2.11643e+07
0.0319 	 1.426e+18 	 2.51584e+19 	 6.65518e+18 	 2.36308e+07 	 -2.47368e+06 	 -0 	 0 	 2.11572e+07
0.032 	 1.35926e+18 	 2.52251e+19 	 6.66132e+18 	 2.36304e+07 	 -2.48048e+06 	 -0 	 0 	 2.115e+07
0.0321 	 1.29253e+18 	 2.52918e+19 	 6.66746e+18 	 2.36301e+07 	 -2.48727e+06 	 -0 	 0 	 2.11428e+07
0.0322 	 1.22584e+18 	 2.53585e+19 	 6.67359e+18 	 2.36297e+07 	 -2.49405e+06 	 -0 	 0 	 2.11356e+07
0.0323 	 1.15916e+18 	 2.54252e+19 	 6.67972e+18 	 2.36293e+07 	 -2.50082e+06 	 -0 	 0 	 2.11285e+07
0.0324 	 1.09251e+18 	 2.54918e+19 	 6.68585e+18 	 2.36289e+07 	 -2.50758e+06 	 -0 	 0 	 2.11214e+07
0.0325 	 1.02587e+18 	 2.55585e+19 	 6.69197e+18 	 2.36286e+07 	 -2.51433e+06 	 -0 	 0 	 2.11142e+07
0.0326 	 9.59265e+17 	 2.56251e+19 	 6.69807e+18 	 2.36282e+07 	 -2.52107e+06 	 -0 	 0 	 2.11071e+07
0.0327 	 8.92678e+17 	 2.56917e+19 	 6.70419e+18 	 2.36278e+07 	 -2.5278e+06 	 -0 	 0 	 2.11e+07
0.0328 	 8.26114e+17 	 2.57582e+19 	 6.71031e+18 	 2.36274e+07 	 -2.53452e+06 	 -0 	 0 	 2.10929e+07
0.0329 	 7.59572e+17 	 2.58248e+19 	 6.71642e+18 	 2.36271e+07 	 -2.54122e+06 	 -0 	 0 	 2.10859e+07
0.033 	 6.93052e+17 	 2.58913e+19 	 6.72253e+18 	 2.36267e+07 	 -2.54792e+06 	 -0 	 0 	 2.10788e+07
0.0331 	 6.26555e+17 	 2.59578e+19 	 6.72864e+18 	 2.36264e+07 	 -2.55461e+06 	 -0 	 0 	 2.10717e+07
0.0332 	 5.6008e+17 	 2.60243e+19 	 6.73475e+18 	 2.3626e+07 	 -2.56129e+06 	 -0 	 0 	 2.10647e+07
0.0333 	 4.93627e+17 	 2.60907e+19 	 6.74085e+18 	 2.36256e+07 	 -2.56796e+06 	 -0 	 0 	 2.10577e+07
0.0334 	 4.27196e+17 	 2.61572e+19 	 6.74692e+18 	 2.36253e+07 	 -2.57461e+06 	 -0 	 0 	 2.10507e+07
0.0335 	 3.60787e+17 	 2.62236e+19 	 6.75302e+18 	 2.36249e+07 	 -2.58126e+06 	 -0 	 0 	 2.10437e+07
0.0336 	 2.94401e+17 	 2.629e+19 	 6.75911e+18 	 2.36246e+07 	 -2.58789e+06 	 -0 	 0 	 2.10367e+07
0.0337 	 2.28036e+17 	 2.63563e+19 	 6.76519e+18 	 2.36242e+07 	 -2.59451e+06 	 -0 	 0 	 2.10297e+07
0.0338 	 1.61693e+17 	 2.64227e+19 	 6.77127e+18 	 2.36238e+07 	 -2.60112e+06 	 -0 	 0 	 2.10227e+07
0.0339 	 9.53725e+16 	 2.6489e+19 	 6.77733e+18 	 2.36235e+07 	 -2.60772e+06 	 -0 	 0 	 2.10158e+07
0.034 	 2.90736e+16 	 2.65553e+19 	 6.78341e+18 	 2.36231e+07 	 -2.6143e+06 	 -0 	 0 	 2.10088e+07
0.0341 	 -3.72034e+16 	 2.66216e+19 	 6.78949e+18 	 2.36228e+07 	 -2.62088e+06 	 -0 	 0 	 2.10019e+07
0.0342 	 -1.03459e+17 	 2.66878e+19 	 6.79557e+18 	 2.36225e+07 	 -2.62745e+06 	 -0 	 0 	 2.0995e+07
0.0343 	 -1.69692e+17 	 2.6754e+19 	 6.80163e+18 	 2.36221e+07 	 -2.63401e+06 	 -0 	 0 	 2.09881e+07
0.0344 	 -2.35904e+17 	 2.68203e+19 	 6.80771e+18 	 2.36218e+07 	 -2.64056e+06 	 -0 	 0 	 2.09812e+07
0.0345 	 -3.02094e+17 	 2.68864e+19 	 6.81376e+18 	 2.36214e+07 	 -2.64709e+06 	 -0 	 0 	 2.09743e+07
0.0346 	 -3.68262e+17 	 2.69526e+19 	 6.81981e+18 	 2.36211e+07 	 -2.65362e+06 	 -0 	 0 	 2.09675e+07
0.0347 	 -4.34409e+17 	 2.70188e+19 	 6.82587e+18 	 2.36207e+07 	 -2.66013e+06 	 -0 	 0 	 2.09606e+07
0.0348 	 -5.00534e+17 	 2.70849e+19 	 6.83192e+18 	 2.36204e+07 	 -2.66663e+06 	 -0 	 0 	 2.09538e+07
0.0349 	 -5.66637e+17 	 2.7151e+19 	 6.83795e+18 	 2.36201e+07 	 -2.67312e+06 	 -0 	 0 	 2.0947e+07
0.035 	 -6.32719e+17 	 2.72171e+19 	 6.844e+18 	 2.36197e+07 	 -2.67959e+06 	 -0 	 0 	 2.09401e+07
0.0351 	 -6.9878e+17 	 2.72831e+19 	 6.85006e+18 	 2.36194e+07 	 -2.68606e+06 	 -0 	 0 	 2.09333e+07
0.0352 	 -7.64819e+17 	 2.73492e+19 	 6.85609e+18 	 2.36191e+07 	 -2.69251e+06 	 -0 	 0 	 2.09266e+07
0.0353 	 -8.30837e+17 	 2.74152e+19 	 6.86214e+18 	 2.36187e+07 	 -2.69896e+06 	 -0 	 0 	 2.09198e+07
0.0354 	 -8.96833e+17 	 2.74812e+19 	 6.86817e+18 	 2.36184e+07 	 -2.7054e+06 	 -0 	 0 	 2.0913e+07
0.0355 	 -9.62808e+17 	 2.75472e+19 	 6.87422e+18 	 2.36181e+07 	 -2.71182e+06 	 -0 	 0 	 2.09063e+07
0.0356 	 -1.02876e+18 	 2.76131e+19 	 6.88026e+18 	 2.36178e+07 	 -2.71824e+06 	 -0 	 0 	 2.08995e+07
0.0357 	 -1.09469e+18 	 2.7679e+19 	 6.88627e+18 	 2.36174e+07 	 -2.72464e+06 	 -0 	 0 	 2.08928e+07
0.0358 	 -1.16061e+18 	 2.7745e+19 	 6.8923e+18 	 2.36171e+07 	 -2.73103e+06 	 -0 	 0 	 2.08861e+07
0.0359 	 -1.2265e+18 	 2.78108e+19 	 6.89831e+18 	 2.36168e+07 	 -2.7374e+06 	 -0 	 0 	 2.08794e+07
0.036 	 -1.29237e+18 	 2.78767e+19 	 6.90433e+18 	 2.36165e+07 	 -2.74377e+06 	 -0 	 0 	 2.08727e+07
0.0361 	 -1.35821e+18 	 2.79426e+19 	 6.91033e+18 	 2.36162e+07 	 -2.75012e+06 	 -0 	 0 	 2.0866e+07
0.0362 	 -1.42404e+18 	 2.80084e+19 	 6.91636e+18 	 2.36158e+07 	 -2.75646e+06 	 -0 	 0 	 2.08594e+07
0.0363 	 -1.48985e+18 	 2.80742e+19 	 6.92237e+18 	 2.36155e+07 	 -2.76279e+06 	 -0 	 0 	 2.08527e+07
0.0364 	 -1.55563e+18 	 2.814e+19 	 6.92839e+18 	 2.36152e+07 	 -2.76911e+06 	 -0 	 0 	 2.08461e+07
0.0365 	 -1.6214e+18 	 2.82058e+19 	 6.9344e+18 	 2.36149e+07 	 -2.77542e+06 	 -0 	 0 	 2.08395e+07
0.0366 	 -1.68714e+18 	 2.82715e+19 	 6.94042e+18 	 2.36146e+07 	 -2.78172e+06 	 -0 	 0 	 2.08329e+07
0.0367 	 -1.75286e+18 	 2.83372e+19 	 6.94642e+18 	 2.36143e+07 	 -2.78801e+06 	 -0 	 0 	 2.08263e+07
0.0368 	 -1.81857e+18 	 2.84029e+19 	 6.95243e+18 	 2.3614e+07 	 -2.79429e+06 	 -0 	 0 	 2.08197e+07
0.0369 	 -1.88425e+18 	 2.84686e+19 	 6.95843e+18 	 2.36137e+07 	 -2.80056e+06 	 -0 	 0 	 2.08131e+07
0.037 	 -1.94991e+18 	 2.85343e+19 	 6.96441e+18 	 2.36133e+07 	 -2.80681e+06 	 -0 	 0 	 2.08065e+07
0.0371 	 -2.01555e+18 	 2.85999e+19 	 6.97041e+18 	 2.3613e+07 	 -2.81305e+06 	 -0 	 0 	 2.08e+07
0.0372 	 -2.08117e+18 	 2.86655e+19 	 6.97639e+18 	 2.36127e+07 	 -2.81928e+06 	 -0 	 0 	 2.07935e+07
0.0373 	 -2.14676e+18 	 2.87311e+19 	 6.9824e+18 	 2.36124e+07 	 -2.82549e+06 	 -0 	 0 	 2.07869e+07
0.0374 	 -2.21234e+18 	 2.87967e+19 	 6.98838e+18 	 2.36121e+07 	 -2.83169e+06 	 -0 	 0 	 2.07804e+07
0.0375 	 -2.2779e+18 	 2.88623e+19 	 6.99436e+18 	 2.36118e+07 	 -2.83789e+06 	 -0 	 0 	 2.07739e+07
