'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
515 	 -4.87046e+23 	 4.87072e+23 	 3.07752e+22 	 3.61437e+07 	 -455307 	 -0 	 0 	 3.56884e+07
516 	 -4.88172e+23 	 4.88199e+23 	 3.08129e+22 	 3.6163e+07 	 -455239 	 -0 	 0 	 3.57078e+07
517 	 -4.893e+23 	 4.89326e+23 	 3.08508e+22 	 3.61823e+07 	 -455171 	 -0 	 0 	 3.57272e+07
518 	 -4.90428e+23 	 4.90454e+23 	 3.08887e+22 	 3.62016e+07 	 -455103 	 -0 	 0 	 3.57465e+07
519 	 -4.91557e+23 	 4.91583e+23 	 3.09264e+22 	 3.62209e+07 	 -455035 	 -0 	 0 	 3.57659e+07
520 	 -4.92686e+23 	 4.92712e+23 	 3.09642e+22 	 3.62402e+07 	 -454968 	 -0 	 0 	 3.57852e+07
521 	 -4.93816e+23 	 4.93842e+23 	 3.1002e+22 	 3.62594e+07 	 -454901 	 -0 	 0 	 3.58045e+07
522 	 -4.94946e+23 	 4.94973e+23 	 3.10396e+22 	 3.62787e+07 	 -454834 	 -0 	 0 	 3.58238e+07
523 	 -4.96077e+23 	 4.96104e+23 	 3.10774e+22 	 3.62979e+07 	 -454767 	 -0 	 0 	 3.58431e+07
524 	 -4.97209e+23 	 4.97236e+23 	 3.11152e+22 	 3.63171e+07 	 -454701 	 -0 	 0 	 3.58624e+07
525 	 -4.98341e+23 	 4.98368e+23 	 3.11528e+22 	 3.63363e+07 	 -454635 	 -0 	 0 	 3.58816e+07
526 	 -4.99474e+23 	 4.99501e+23 	 3.11905e+22 	 3.63555e+07 	 -454569 	 -0 	 0 	 3.59009e+07
527 	 -5.00608e+23 	 5.00635e+23 	 3.1228e+22 	 3.63746e+07 	 -454502 	 -0 	 0 	 3.59201e+07
528 	 -5.01742e+23 	 5.01769e+23 	 3.12658e+22 	 3.63937e+07 	 -454437 	 -0 	 0 	 3.59393e+07
529 	 -5.02877e+23 	 5.02903e+23 	 3.13032e+22 	 3.64129e+07 	 -454371 	 -0 	 0 	 3.59585e+07
530 	 -5.04012e+23 	 5.04039e+23 	 3.1341e+22 	 3.6432e+07 	 -454306 	 -0 	 0 	 3.59777e+07
531 	 -5.05148e+23 	 5.05175e+23 	 3.13785e+22 	 3.6451e+07 	 -454240 	 -0 	 0 	 3.59968e+07
532 	 -5.06285e+23 	 5.06311e+23 	 3.1416e+22 	 3.64701e+07 	 -454175 	 -0 	 0 	 3.60159e+07
533 	 -5.07422e+23 	 5.07449e+23 	 3.14536e+22 	 3.64892e+07 	 -454110 	 -0 	 0 	 3.6035e+07
534 	 -5.0856e+23 	 5.08586e+23 	 3.14911e+22 	 3.65082e+07 	 -454046 	 -0 	 0 	 3.60541e+07
535 	 -5.09698e+23 	 5.09725e+23 	 3.15285e+22 	 3.65272e+07 	 -453981 	 -0 	 0 	 3.60732e+07
536 	 -5.10837e+23 	 5.10864e+23 	 3.15661e+22 	 3.65462e+07 	 -453917 	 -0 	 0 	 3.60923e+07
537 	 -5.11977e+23 	 5.12003e+23 	 3.16034e+22 	 3.65652e+07 	 -453852 	 -0 	 0 	 3.61113e+07
538 	 -5.13117e+23 	 5.13144e+23 	 3.16411e+22 	 3.65842e+07 	 -453789 	 -0 	 0 	 3.61304e+07
539 	 -5.14258e+23 	 5.14284e+23 	 3.16781e+22 	 3.66031e+07 	 -453724 	 -0 	 0 	 3.61494e+07
540 	 -5.15399e+23 	 5.15426e+23 	 3.17158e+22 	 3.6622e+07 	 -453661 	 -0 	 0 	 3.61684e+07
541 	 -5.16541e+23 	 5.16568e+23 	 3.1753e+22 	 3.6641e+07 	 -453597 	 -0 	 0 	 3.61874e+07
542 	 -5.17684e+23 	 5.1771e+23 	 3.17905e+22 	 3.66599e+07 	 -453534 	 -0 	 0 	 3.62063e+07
543 	 -5.18827e+23 	 5.18853e+23 	 3.18277e+22 	 3.66788e+07 	 -453471 	 -0 	 0 	 3.62253e+07
544 	 -5.19971e+23 	 5.19997e+23 	 3.18651e+22 	 3.66976e+07 	 -453408 	 -0 	 0 	 3.62442e+07
545 	 -5.21115e+23 	 5.21142e+23 	 3.19023e+22 	 3.67165e+07 	 -453345 	 -0 	 0 	 3.62631e+07
546 	 -5.2226e+23 	 5.22287e+23 	 3.19396e+22 	 3.67353e+07 	 -453283 	 -0 	 0 	 3.6282e+07
547 	 -5.23406e+23 	 5.23432e+23 	 3.1977e+22 	 3.67541e+07 	 -453221 	 -0 	 0 	 3.63009e+07
548 	 -5.24552e+23 	 5.24578e+23 	 3.20142e+22 	 3.67729e+07 	 -453158 	 -0 	 0 	 3.63198e+07
549 	 -5.25698e+23 	 5.25725e+23 	 3.20514e+22 	 3.67917e+07 	 -453096 	 -0 	 0 	 3.63386e+07
550 	 -5.26846e+23 	 5.26872e+23 	 3.20886e+22 	 3.68105e+07 	 -453034 	 -0 	 0 	 3.63574e+07
551 	 -5.27994e+23 	 5.2802e+23 	 3.21258e+22 	 3.68292e+07 	 -452972 	 -0 	 0 	 3.63762e+07
552 	 -5.29142e+23 	 5.29169e+23 	 3.21628e+22 	 3.6848e+07 	 -452911 	 -0 	 0 	 3.6395e+07
553 	 -5.30291e+23 	 5.30318e+23 	 3.22002e+22 	 3.68667e+07 	 -452850 	 -0 	 0 	 3.64138e+07
554 	 -5.31441e+23 	 5.31468e+23 	 3.22371e+22 	 3.68854e+07 	 -452788 	 -0 	 0 	 3.64326e+07
555 	 -5.32592e+23 	 5.32618e+23 	 3.22744e+22 	 3.69041e+07 	 -452727 	 -0 	 0 	 3.64513e+07
556 	 -5.33742e+23 	 5.33769e+23 	 3.23113e+22 	 3.69227e+07 	 -452666 	 -0 	 0 	 3.64701e+07
557 	 -5.34894e+23 	 5.3492e+23 	 3.23486e+22 	 3.69414e+07 	 -452606 	 -0 	 0 	 3.64888e+07
558 	 -5.36046e+23 	 5.36073e+23 	 3.23854e+22 	 3.696e+07 	 -452545 	 -0 	 0 	 3.65075e+07
559 	 -5.37199e+23 	 5.37225e+23 	 3.24226e+22 	 3.69786e+07 	 -452485 	 -0 	 0 	 3.65261e+07
560 	 -5.38352e+23 	 5.38379e+23 	 3.24595e+22 	 3.69972e+07 	 -452424 	 -0 	 0 	 3.65448e+07
561 	 -5.39506e+23 	 5.39532e+23 	 3.24966e+22 	 3.70158e+07 	 -452364 	 -0 	 0 	 3.65634e+07
562 	 -5.4066e+23 	 5.40687e+23 	 3.25335e+22 	 3.70344e+07 	 -452304 	 -0 	 0 	 3.65821e+07
563 	 -5.41815e+23 	 5.41842e+23 	 3.25706e+22 	 3.70529e+07 	 -452244 	 -0 	 0 	 3.66007e+07
564 	 -5.42971e+23 	 5.42997e+23 	 3.26075e+22 	 3.70715e+07 	 -452185 	 -0 	 0 	 3.66193e+07
565 	 -5.44127e+23 	 5.44154e+23 	 3.26444e+22 	 3.709e+07 	 -452125 	 -0 	 0 	 3.66379e+07
566 	 -5.45284e+23 	 5.4531e+23 	 3.26814e+22 	 3.71085e+07 	 -452066 	 -0 	 0 	 3.66564e+07
567 	 -5.46441e+23 	 5.46468e+23 	 3.27182e+22 	 3.7127e+07 	 -452007 	 -0 	 0 	 3.6675e+07
568 	 -5.47599e+23 	 5.47626e+23 	 3.27553e+22 	 3.71454e+07 	 -451948 	 -0 	 0 	 3.66935e+07
569 	 -5.48758e+23 	 5.48784e+23 	 3.2792e+22 	 3.71639e+07 	 -451889 	 -0 	 0 	 3.6712e+07
570 	 -5.49917e+23 	 5.49943e+23 	 3.28289e+22 	 3.71823e+07 	 -451831 	 -0 	 0 	 3.67305e+07
571 	 -5.51077e+23 	 5.51103e+23 	 3.28656e+22 	 3.72007e+07 	 -451772 	 -0 	 0 	 3.6749e+07
572 	 -5.52237e+23 	 5.52263e+23 	 3.29027e+22 	 3.72191e+07 	 -451714 	 -0 	 0 	 3.67674e+07
573 	 -5.53398e+23 	 5.53424e+23 	 3.29392e+22 	 3.72375e+07 	 -451655 	 -0 	 0 	 3.67859e+07
574 	 -5.54559e+23 	 5.54586e+23 	 3.29761e+22 	 3.72559e+07 	 -451598 	 -0 	 0 	 3.68043e+07
575 	 -5.55721e+23 	 5.55748e+23 	 3.30129e+22 	 3.72743e+07 	 -451539 	 -0 	 0 	 3.68227e+07
576 	 -5.56884e+23 	 5.5691e+23 	 3.30495e+22 	 3.72926e+07 	 -451482 	 -0 	 0 	 3.68411e+07
577 	 -5.58047e+23 	 5.58074e+23 	 3.30864e+22 	 3.73109e+07 	 -451424 	 -0 	 0 	 3.68595e+07
578 	 -5.59211e+23 	 5.59237e+23 	 3.31229e+22 	 3.73292e+07 	 -451367 	 -0 	 0 	 3.68778e+07
579 	 -5.60375e+23 	 5.60402e+23 	 3.31597e+22 	 3.73475e+07 	 -451309 	 -0 	 0 	 3.68962e+07
580 	 -5.6154e+23 	 5.61567e+23 	 3.31963e+22 	 3.73658e+07 	 -451252 	 -0 	 0 	 3.69145e+07
581 	 -5.62706e+23 	 5.62732e+23 	 3.32332e+22 	 3.7384e+07 	 -451196 	 -0 	 0 	 3.69328e+07
582 	 -5.63872e+23 	 5.63898e+23 	 3.32695e+22 	 3.74023e+07 	 -451138 	 -0 	 0 	 3.69511e+07
583 	 -5.65038e+23 	 5.65065e+23 	 3.33065e+22 	 3.74205e+07 	 -451082 	 -0 	 0 	 3.69694e+07
584 	 -5.66206e+23 	 5.66232e+23 	 3.33427e+22 	 3.74387e+07 	 -451025 	 -0 	 0 	 3.69877e+07
585 	 -5.67373e+23 	 5.674e+23 	 3.33797e+22 	 3.74569e+07 	 -450969 	 -0 	 0 	 3.70059e+07
586 	 -5.68542e+23 	 5.68568e+23 	 3.34158e+22 	 3.7475e+07 	 -450912 	 -0 	 0 	 3.70241e+07
587 	 -5.69711e+23 	 5.69737e+23 	 3.34528e+22 	 3.74932e+07 	 -450857 	 -0 	 0 	 3.70423e+07
588 	 -5.7088e+23 	 5.70907e+23 	 3.3489e+22 	 3.75113e+07 	 -450800 	 -0 	 0 	 3.70605e+07
589 	 -5.7205e+23 	 5.72077e+23 	 3.35259e+22 	 3.75295e+07 	 -450745 	 -0 	 0 	 3.70787e+07
590 	 -5.73221e+23 	 5.73248e+23 	 3.3562e+22 	 3.75476e+07 	 -450689 	 -0 	 0 	 3.70969e+07
591 	 -5.74392e+23 	 5.74419e+23 	 3.35988e+22 	 3.75656e+07 	 -450634 	 -0 	 0 	 3.7115e+07
592 	 -5.75564e+23 	 5.75591e+23 	 3.3635e+22 	 3.75837e+07 	 -450578 	 -0 	 0 	 3.71331e+07
593 	 -5.76737e+23 	 5.76763e+23 	 3.36719e+22 	 3.76018e+07 	 -450523 	 -0 	 0 	 3.71513e+07
594 	 -5.7791e+23 	 5.77936e+23 	 3.37078e+22 	 3.76198e+07 	 -450467 	 -0 	 0 	 3.71693e+07
595 	 -5.79083e+23 	 5.7911e+23 	 3.37448e+22 	 3.76378e+07 	 -450413 	 -0 	 0 	 3.71874e+07
596 	 -5.80257e+23 	 5.80284e+23 	 3.37806e+22 	 3.76558e+07 	 -450358 	 -0 	 0 	 3.72055e+07
597 	 -5.81432e+23 	 5.81459e+23 	 3.38176e+22 	 3.76738e+07 	 -450304 	 -0 	 0 	 3.72235e+07
598 	 -5.82607e+23 	 5.82634e+23 	 3.38534e+22 	 3.76918e+07 	 -450248 	 -0 	 0 	 3.72416e+07
599 	 -5.83783e+23 	 5.8381e+23 	 3.38903e+22 	 3.77098e+07 	 -450195 	 -0 	 0 	 3.72596e+07
600 	 -5.84959e+23 	 5.84986e+23 	 3.3926e+22 	 3.77277e+07 	 -450140 	 -0 	 0 	 3.72776e+07
601 	 -5.86136e+23 	 5.86163e+23 	 3.39629e+22 	 3.77456e+07 	 -450086 	 -0 	 0 	 3.72955e+07
602 	 -5.87314e+23 	 5.87341e+23 	 3.39987e+22 	 3.77635e+07 	 -450031 	 -0 	 0 	 3.73135e+07
603 	 -5.88492e+23 	 5.88519e+23 	 3.40356e+22 	 3.77814e+07 	 -449978 	 -0 	 0 	 3.73315e+07
604 	 -5.89671e+23 	 5.89697e+23 	 3.40713e+22 	 3.77993e+07 	 -449924 	 -0 	 0 	 3.73494e+07
605 	 -5.9085e+23 	 5.90876e+23 	 3.4108e+22 	 3.78172e+07 	 -449871 	 -0 	 0 	 3.73673e+07
606 	 -5.9203e+23 	 5.92056e+23 	 3.41438e+22 	 3.7835e+07 	 -449817 	 -0 	 0 	 3.73852e+07
607 	 -5.9321e+23 	 5.93237e+23 	 3.41805e+22 	 3.78528e+07 	 -449764 	 -0 	 0 	 3.74031e+07
608 	 -5.94391e+23 	 5.94418e+23 	 3.42163e+22 	 3.78706e+07 	 -449710 	 -0 	 0 	 3.74209e+07
609 	 -5.95572e+23 	 5.95599e+23 	 3.42528e+22 	 3.78884e+07 	 -449658 	 -0 	 0 	 3.74388e+07
610 	 -5.96754e+23 	 5.96781e+23 	 3.42888e+22 	 3.79062e+07 	 -449604 	 -0 	 0 	 3.74566e+07
611 	 -5.97937e+23 	 5.97964e+23 	 3.43251e+22 	 3.7924e+07 	 -449552 	 -0 	 0 	 3.74744e+07
612 	 -5.9912e+23 	 5.99147e+23 	 3.43611e+22 	 3.79417e+07 	 -449499 	 -0 	 0 	 3.74922e+07
613 	 -6.00304e+23 	 6.00331e+23 	 3.43974e+22 	 3.79595e+07 	 -449447 	 -0 	 0 	 3.751e+07
614 	 -6.01488e+23 	 6.01515e+23 	 3.44333e+22 	 3.79772e+07 	 -449394 	 -0 	 0 	 3.75278e+07
615 	 -6.02673e+23 	 6.027e+23 	 3.44697e+22 	 3.79949e+07 	 -449342 	 -0 	 0 	 3.75455e+07
616 	 -6.03858e+23 	 6.03885e+23 	 3.45055e+22 	 3.80125e+07 	 -449290 	 -0 	 0 	 3.75632e+07
617 	 -6.05044e+23 	 6.05071e+23 	 3.45418e+22 	 3.80302e+07 	 -449238 	 -0 	 0 	 3.7581e+07
618 	 -6.06231e+23 	 6.06258e+23 	 3.45776e+22 	 3.80478e+07 	 -449186 	 -0 	 0 	 3.75987e+07
619 	 -6.07418e+23 	 6.07445e+23 	 3.46139e+22 	 3.80655e+07 	 -449134 	 -0 	 0 	 3.76163e+07
620 	 -6.08606e+23 	 6.08632e+23 	 3.46498e+22 	 3.80831e+07 	 -449083 	 -0 	 0 	 3.7634e+07
621 	 -6.09794e+23 	 6.0982e+23 	 3.46859e+22 	 3.81007e+07 	 -449031 	 -0 	 0 	 3.76517e+07
622 	 -6.10983e+23 	 6.11009e+23 	 3.47219e+22 	 3.81183e+07 	 -448980 	 -0 	 0 	 3.76693e+07
623 	 -6.12172e+23 	 6.12199e+23 	 3.47579e+22 	 3.81358e+07 	 -448929 	 -0 	 0 	 3.76869e+07
624 	 -6.13362e+23 	 6.13388e+23 	 3.47938e+22 	 3.81534e+07 	 -448877 	 -0 	 0 	 3.77045e+07
625 	 -6.14552e+23 	 6.14579e+23 	 3.48298e+22 	 3.81709e+07 	 -448827 	 -0 	 0 	 3.77221e+07
626 	 -6.15743e+23 	 6.1577e+23 	 3.48656e+22 	 3.81884e+07 	 -448776 	 -0 	 0 	 3.77397e+07
627 	 -6.16935e+23 	 6.16961e+23 	 3.49016e+22 	 3.82059e+07 	 -448725 	 -0 	 0 	 3.77572e+07
628 	 -6.18127e+23 	 6.18153e+23 	 3.49375e+22 	 3.82234e+07 	 -448674 	 -0 	 0 	 3.77747e+07
629 	 -6.19319e+23 	 6.19346e+23 	 3.49734e+22 	 3.82409e+07 	 -448624 	 -0 	 0 	 3.77923e+07
630 	 -6.20513e+23 	 6.20539e+23 	 3.50093e+22 	 3.82583e+07 	 -448573 	 -0 	 0 	 3.78098e+07
631 	 -6.21706e+23 	 6.21733e+23 	 3.5045e+22 	 3.82758e+07 	 -448523 	 -0 	 0 	 3.78273e+07
632 	 -6.22901e+23 	 6.22927e+23 	 3.5081e+22 	 3.82932e+07 	 -448473 	 -0 	 0 	 3.78447e+07
633 	 -6.24096e+23 	 6.24122e+23 	 3.51167e+22 	 3.83106e+07 	 -448423 	 -0 	 0 	 3.78622e+07
634 	 -6.25291e+23 	 6.25317e+23 	 3.51527e+22 	 3.8328e+07 	 -448373 	 -0 	 0 	 3.78796e+07
635 	 -6.26487e+23 	 6.26513e+23 	 3.51883e+22 	 3.83454e+07 	 -448323 	 -0 	 0 	 3.7897e+07
636 	 -6.27683e+23 	 6.2771e+23 	 3.52243e+22 	 3.83627e+07 	 -448274 	 -0 	 0 	 3.79144e+07
637 	 -6.2888e+23 	 6.28907e+23 	 3.52598e+22 	 3.83801e+07 	 -448224 	 -0 	 0 	 3.79318e+07
638 	 -6.30078e+23 	 6.30105e+23 	 3.52959e+22 	 3.83974e+07 	 -448175 	 -0 	 0 	 3.79492e+07
639 	 -6.31276e+23 	 6.31303e+23 	 3.53313e+22 	 3.84147e+07 	 -448125 	 -0 	 0 	 3.79666e+07
640 	 -6.32475e+23 	 6.32501e+23 	 3.53673e+22 	 3.8432e+07 	 -448077 	 -0 	 0 	 3.79839e+07
641 	 -6.33674e+23 	 6.33701e+23 	 3.54028e+22 	 3.84492e+07 	 -448027 	 -0 	 0 	 3.80012e+07
642 	 -6.34874e+23 	 6.349e+23 	 3.54387e+22 	 3.84665e+07 	 -447978 	 -0 	 0 	 3.80185e+07
643 	 -6.36074e+23 	 6.36101e+23 	 3.54742e+22 	 3.84837e+07 	 -447930 	 -0 	 0 	 3.80358e+07
644 	 -6.37275e+23 	 6.37302e+23 	 3.551e+22 	 3.8501e+07 	 -447881 	 -0 	 0 	 3.80531e+07
645 	 -6.38476e+23 	 6.38503e+23 	 3.55455e+22 	 3.85182e+07 	 -447832 	 -0 	 0 	 3.80704e+07
646 	 -6.39678e+23 	 6.39705e+23 	 3.55813e+22 	 3.85354e+07 	 -447784 	 -0 	 0 	 3.80876e+07
647 	 -6.40881e+23 	 6.40907e+23 	 3.56168e+22 	 3.85526e+07 	 -447735 	 -0 	 0 	 3.81048e+07
648 	 -6.42084e+23 	 6.4211e+23 	 3.56525e+22 	 3.85697e+07 	 -447687 	 -0 	 0 	 3.8122e+07
649 	 -6.43287e+23 	 6.43314e+23 	 3.56881e+22 	 3.85869e+07 	 -447639 	 -0 	 0 	 3.81392e+07
650 	 -6.44492e+23 	 6.44518e+23 	 3.57236e+22 	 3.8604e+07 	 -447591 	 -0 	 0 	 3.81564e+07
651 	 -6.45696e+23 	 6.45723e+23 	 3.57592e+22 	 3.86211e+07 	 -447543 	 -0 	 0 	 3.81736e+07
652 	 -6.46901e+23 	 6.46928e+23 	 3.57947e+22 	 3.86382e+07 	 -447495 	 -0 	 0 	 3.81907e+07
653 	 -6.48107e+23 	 6.48134e+23 	 3.58303e+22 	 3.86553e+07 	 -447448 	 -0 	 0 	 3.82078e+07
654 	 -6.49313e+23 	 6.4934e+23 	 3.58659e+22 	 3.86723e+07 	 -447400 	 -0 	 0 	 3.82249e+07
655 	 -6.5052e+23 	 6.50547e+23 	 3.59013e+22 	 3.86894e+07 	 -447353 	 -0 	 0 	 3.8242e+07
656 	 -6.51728e+23 	 6.51754e+23 	 3.59368e+22 	 3.87064e+07 	 -447305 	 -0 	 0 	 3.82591e+07
657 	 -6.52936e+23 	 6.52962e+23 	 3.59722e+22 	 3.87234e+07 	 -447258 	 -0 	 0 	 3.82762e+07
658 	 -6.54144e+23 	 6.54171e+23 	 3.60078e+22 	 3.87404e+07 	 -447211 	 -0 	 0 	 3.82932e+07
659 	 -6.55353e+23 	 6.5538e+23 	 3.60432e+22 	 3.87574e+07 	 -447164 	 -0 	 0 	 3.83103e+07
660 	 -6.56563e+23 	 6.56589e+23 	 3.60786e+22 	 3.87744e+07 	 -447117 	 -0 	 0 	 3.83273e+07
661 	 -6.57773e+23 	 6.57799e+23 	 3.6114e+22 	 3.87914e+07 	 -447070 	 -0 	 0 	 3.83443e+07
662 	 -6.58983e+23 	 6.5901e+23 	 3.61494e+22 	 3.88083e+07 	 -447024 	 -0 	 0 	 3.83613e+07
663 	 -6.60194e+23 	 6.60221e+23 	 3.6185e+22 	 3.88252e+07 	 -446977 	 -0 	 0 	 3.83782e+07
664 	 -6.61406e+23 	 6.61433e+23 	 3.62202e+22 	 3.88421e+07 	 -446931 	 -0 	 0 	 3.83952e+07
665 	 -6.62618e+23 	 6.62645e+23 	 3.62556e+22 	 3.8859e+07 	 -446884 	 -0 	 0 	 3.84121e+07
666 	 -6.63831e+23 	 6.63857e+23 	 3.62909e+22 	 3.88759e+07 	 -446838 	 -0 	 0 	 3.8429e+07
667 	 -6.65044e+23 	 6.65071e+23 	 3.63264e+22 	 3.88927e+07 	 -446792 	 -0 	 0 	 3.84459e+07
668 	 -6.66258e+23 	 6.66284e+23 	 3.63615e+22 	 3.89096e+07 	 -446746 	 -0 	 0 	 3.84628e+07
669 	 -6.67472e+23 	 6.67499e+23 	 3.63969e+22 	 3.89264e+07 	 -446700 	 -0 	 0 	 3.84797e+07
670 	 -6.68687e+23 	 6.68714e+23 	 3.64322e+22 	 3.89432e+07 	 -446654 	 -0 	 0 	 3.84966e+07
671 	 -6.69902e+23 	 6.69929e+23 	 3.64676e+22 	 3.896e+07 	 -446609 	 -0 	 0 	 3.85134e+07
672 	 -6.71118e+23 	 6.71145e+23 	 3.65028e+22 	 3.89768e+07 	 -446563 	 -0 	 0 	 3.85302e+07
673 	 -6.72335e+23 	 6.72361e+23 	 3.6538e+22 	 3.89935e+07 	 -446518 	 -0 	 0 	 3.8547e+07
674 	 -6.73552e+23 	 6.73578e+23 	 3.65732e+22 	 3.90103e+07 	 -446472 	 -0 	 0 	 3.85638e+07
675 	 -6.74769e+23 	 6.74796e+23 	 3.66085e+22 	 3.9027e+07 	 -446427 	 -0 	 0 	 3.85806e+07
676 	 -6.75987e+23 	 6.76014e+23 	 3.66437e+22 	 3.90437e+07 	 -446381 	 -0 	 0 	 3.85973e+07
677 	 -6.77206e+23 	 6.77233e+23 	 3.66789e+22 	 3.90604e+07 	 -446336 	 -0 	 0 	 3.86141e+07
678 	 -6.78425e+23 	 6.78452e+23 	 3.67141e+22 	 3.90771e+07 	 -446291 	 -0 	 0 	 3.86308e+07
679 	 -6.79645e+23 	 6.79671e+23 	 3.67493e+22 	 3.90938e+07 	 -446247 	 -0 	 0 	 3.86475e+07
680 	 -6.80865e+23 	 6.80891e+23 	 3.67845e+22 	 3.91104e+07 	 -446202 	 -0 	 0 	 3.86642e+07
681 	 -6.82086e+23 	 6.82112e+23 	 3.68196e+22 	 3.91271e+07 	 -446157 	 -0 	 0 	 3.86809e+07
682 	 -6.83307e+23 	 6.83333e+23 	 3.68546e+22 	 3.91437e+07 	 -446112 	 -0 	 0 	 3.86976e+07
683 	 -6.84528e+23 	 6.84555e+23 	 3.68899e+22 	 3.91603e+07 	 -446068 	 -0 	 0 	 3.87142e+07
684 	 -6.85751e+23 	 6.85777e+23 	 3.69249e+22 	 3.91769e+07 	 -446024 	 -0 	 0 	 3.87308e+07
685 	 -6.86973e+23 	 6.87e+23 	 3.696e+22 	 3.91934e+07 	 -445980 	 -0 	 0 	 3.87475e+07
686 	 -6.88197e+23 	 6.88223e+23 	 3.69951e+22 	 3.921e+07 	 -445935 	 -0 	 0 	 3.87641e+07
687 	 -6.89421e+23 	 6.89447e+23 	 3.70303e+22 	 3.92265e+07 	 -445891 	 -0 	 0 	 3.87806e+07
688 	 -6.90645e+23 	 6.90672e+23 	 3.70652e+22 	 3.92431e+07 	 -445847 	 -0 	 0 	 3.87972e+07
689 	 -6.9187e+23 	 6.91896e+23 	 3.71003e+22 	 3.92596e+07 	 -445803 	 -0 	 0 	 3.88138e+07
690 	 -6.93095e+23 	 6.93122e+23 	 3.71353e+22 	 3.9276e+07 	 -445759 	 -0 	 0 	 3.88303e+07
691 	 -6.94321e+23 	 6.94348e+23 	 3.71703e+22 	 3.92925e+07 	 -445716 	 -0 	 0 	 3.88468e+07
692 	 -6.95548e+23 	 6.95574e+23 	 3.72053e+22 	 3.9309e+07 	 -445672 	 -0 	 0 	 3.88633e+07
693 	 -6.96774e+23 	 6.96801e+23 	 3.72403e+22 	 3.93254e+07 	 -445629 	 -0 	 0 	 3.88798e+07
694 	 -6.98002e+23 	 6.98029e+23 	 3.72753e+22 	 3.93419e+07 	 -445585 	 -0 	 0 	 3.88963e+07
695 	 -6.9923e+23 	 6.99257e+23 	 3.73102e+22 	 3.93583e+07 	 -445542 	 -0 	 0 	 3.89127e+07
696 	 -7.00458e+23 	 7.00485e+23 	 3.73452e+22 	 3.93747e+07 	 -445499 	 -0 	 0 	 3.89292e+07
697 	 -7.01687e+23 	 7.01714e+23 	 3.73802e+22 	 3.9391e+07 	 -445456 	 -0 	 0 	 3.89456e+07
698 	 -7.02917e+23 	 7.02944e+23 	 3.74151e+22 	 3.94074e+07 	 -445413 	 -0 	 0 	 3.8962e+07
699 	 -7.04147e+23 	 7.04174e+23 	 3.74499e+22 	 3.94238e+07 	 -445370 	 -0 	 0 	 3.89784e+07
700 	 -7.05378e+23 	 7.05404e+23 	 3.74848e+22 	 3.94401e+07 	 -445327 	 -0 	 0 	 3.89948e+07
701 	 -7.06609e+23 	 7.06635e+23 	 3.75198e+22 	 3.94564e+07 	 -445284 	 -0 	 0 	 3.90111e+07
702 	 -7.0784e+23 	 7.07867e+23 	 3.75545e+22 	 3.94727e+07 	 -445242 	 -0 	 0 	 3.90275e+07
703 	 -7.09073e+23 	 7.09099e+23 	 3.75896e+22 	 3.9489e+07 	 -445199 	 -0 	 0 	 3.90438e+07
704 	 -7.10305e+23 	 7.10332e+23 	 3.76242e+22 	 3.95053e+07 	 -445157 	 -0 	 0 	 3.90601e+07
705 	 -7.11538e+23 	 7.11565e+23 	 3.76592e+22 	 3.95215e+07 	 -445115 	 -0 	 0 	 3.90764e+07
706 	 -7.12772e+23 	 7.12799e+23 	 3.76938e+22 	 3.95378e+07 	 -445072 	 -0 	 0 	 3.90927e+07
707 	 -7.14006e+23 	 7.14033e+23 	 3.77289e+22 	 3.9554e+07 	 -445030 	 -0 	 0 	 3.9109e+07
708 	 -7.15241e+23 	 7.15267e+23 	 3.77633e+22 	 3.95702e+07 	 -444988 	 -0 	 0 	 3.91252e+07
709 	 -7.16476e+23 	 7.16503e+23 	 3.77985e+22 	 3.95864e+07 	 -444946 	 -0 	 0 	 3.91414e+07
710 	 -7.17712e+23 	 7.17738e+23 	 3.78328e+22 	 3.96026e+07 	 -444904 	 -0 	 0 	 3.91577e+07
711 	 -7.18948e+23 	 7.18975e+23 	 3.78681e+22 	 3.96187e+07 	 -444863 	 -0 	 0 	 3.91739e+07
712 	 -7.20185e+23 	 7.20211e+23 	 3.79025e+22 	 3.96349e+07 	 -444821 	 -0 	 0 	 3.91901e+07
713 	 -7.21422e+23 	 7.21449e+23 	 3.79375e+22 	 3.9651e+07 	 -444779 	 -0 	 0 	 3.92062e+07
714 	 -7.2266e+23 	 7.22686e+23 	 3.79719e+22 	 3.96671e+07 	 -444737 	 -0 	 0 	 3.92224e+07
715 	 -7.23898e+23 	 7.23925e+23 	 3.80068e+22 	 3.96832e+07 	 -444696 	 -0 	 0 	 3.92385e+07
716 	 -7.25137e+23 	 7.25163e+23 	 3.80414e+22 	 3.96993e+07 	 -444655 	 -0 	 0 	 3.92546e+07
717 	 -7.26376e+23 	 7.26403e+23 	 3.80762e+22 	 3.97154e+07 	 -444614 	 -0 	 0 	 3.92708e+07
718 	 -7.27616e+23 	 7.27643e+23 	 3.81107e+22 	 3.97314e+07 	 -444572 	 -0 	 0 	 3.92868e+07
