'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.06393 	 -1.84551e+19 	 4.50395e+19 	 9.81644e+18 	 2.35668e+07 	 -4.2636e+06 	 -0 	 0 	 1.93032e+07
0.06394 	 -1.84612e+19 	 4.50456e+19 	 9.81751e+18 	 2.35668e+07 	 -4.26363e+06 	 -0 	 0 	 1.93031e+07
0.06395 	 -1.84673e+19 	 4.50517e+19 	 9.8186e+18 	 2.35668e+07 	 -4.26366e+06 	 -0 	 0 	 1.93031e+07
0.06396 	 -1.84734e+19 	 4.50578e+19 	 9.81968e+18 	 2.35668e+07 	 -4.26369e+06 	 -0 	 0 	 1.93031e+07
0.06397 	 -1.84795e+19 	 4.50639e+19 	 9.82076e+18 	 2.35668e+07 	 -4.26372e+06 	 -0 	 0 	 1.93031e+07
0.06398 	 -1.84856e+19 	 4.50699e+19 	 9.82185e+18 	 2.35668e+07 	 -4.26375e+06 	 -0 	 0 	 1.93031e+07
0.06399 	 -1.84917e+19 	 4.5076e+19 	 9.82293e+18 	 2.35668e+07 	 -4.26378e+06 	 -0 	 0 	 1.9303e+07
0.064 	 -1.84978e+19 	 4.50821e+19 	 9.824e+18 	 2.35668e+07 	 -4.26381e+06 	 -0 	 0 	 1.9303e+07
0.06401 	 -1.85038e+19 	 4.50882e+19 	 9.82509e+18 	 2.35668e+07 	 -4.26384e+06 	 -0 	 0 	 1.9303e+07
0.06402 	 -1.85099e+19 	 4.50943e+19 	 9.82618e+18 	 2.35668e+07 	 -4.26387e+06 	 -0 	 0 	 1.9303e+07
0.06403 	 -1.8516e+19 	 4.51004e+19 	 9.82726e+18 	 2.35668e+07 	 -4.2639e+06 	 -0 	 0 	 1.9303e+07
0.06404 	 -1.85221e+19 	 4.51065e+19 	 9.82834e+18 	 2.35669e+07 	 -4.26392e+06 	 -0 	 0 	 1.93029e+07
0.06405 	 -1.85282e+19 	 4.51126e+19 	 9.82942e+18 	 2.35669e+07 	 -4.26395e+06 	 -0 	 0 	 1.93029e+07
0.06406 	 -1.85343e+19 	 4.51187e+19 	 9.83051e+18 	 2.35669e+07 	 -4.26398e+06 	 -0 	 0 	 1.93029e+07
0.06407 	 -1.85404e+19 	 4.51248e+19 	 9.83159e+18 	 2.35669e+07 	 -4.264e+06 	 -0 	 0 	 1.93029e+07
0.06408 	 -1.85465e+19 	 4.51309e+19 	 9.83268e+18 	 2.35669e+07 	 -4.26403e+06 	 -0 	 0 	 1.93029e+07
0.06409 	 -1.85526e+19 	 4.5137e+19 	 9.83376e+18 	 2.35669e+07 	 -4.26406e+06 	 -0 	 0 	 1.93028e+07
0.0641 	 -1.85587e+19 	 4.5143e+19 	 9.83484e+18 	 2.35669e+07 	 -4.26408e+06 	 -0 	 0 	 1.93028e+07
0.06411 	 -1.85648e+19 	 4.51491e+19 	 9.83593e+18 	 2.35669e+07 	 -4.26411e+06 	 -0 	 0 	 1.93028e+07
0.06412 	 -1.85708e+19 	 4.51552e+19 	 9.83701e+18 	 2.35669e+07 	 -4.26413e+06 	 -0 	 0 	 1.93028e+07
0.06413 	 -1.85769e+19 	 4.51613e+19 	 9.83809e+18 	 2.35669e+07 	 -4.26416e+06 	 -0 	 0 	 1.93028e+07
0.06414 	 -1.8583e+19 	 4.51674e+19 	 9.83918e+18 	 2.35669e+07 	 -4.26418e+06 	 -0 	 0 	 1.93028e+07
0.06415 	 -1.85891e+19 	 4.51735e+19 	 9.84027e+18 	 2.35669e+07 	 -4.26421e+06 	 -0 	 0 	 1.93027e+07
0.06416 	 -1.85952e+19 	 4.51796e+19 	 9.84135e+18 	 2.35669e+07 	 -4.26423e+06 	 -0 	 0 	 1.93027e+07
0.06417 	 -1.86013e+19 	 4.51857e+19 	 9.84244e+18 	 2.3567e+07 	 -4.26425e+06 	 -0 	 0 	 1.93027e+07
0.06418 	 -1.86074e+19 	 4.51918e+19 	 9.84352e+18 	 2.3567e+07 	 -4.26428e+06 	 -0 	 0 	 1.93027e+07
0.06419 	 -1.86135e+19 	 4.51979e+19 	 9.8446e+18 	 2.3567e+07 	 -4.2643e+06 	 -0 	 0 	 1.93027e+07
0.0642 	 -1.86196e+19 	 4.5204e+19 	 9.84568e+18 	 2.3567e+07 	 -4.26432e+06 	 -0 	 0 	 1.93027e+07
0.06421 	 -1.86257e+19 	 4.52101e+19 	 9.84677e+18 	 2.3567e+07 	 -4.26435e+06 	 -0 	 0 	 1.93026e+07
0.06422 	 -1.86318e+19 	 4.52161e+19 	 9.84786e+18 	 2.3567e+07 	 -4.26437e+06 	 -0 	 0 	 1.93026e+07
0.06423 	 -1.86379e+19 	 4.52222e+19 	 9.84894e+18 	 2.3567e+07 	 -4.26439e+06 	 -0 	 0 	 1.93026e+07
0.06424 	 -1.86439e+19 	 4.52283e+19 	 9.85003e+18 	 2.3567e+07 	 -4.26441e+06 	 -0 	 0 	 1.93026e+07
0.06425 	 -1.865e+19 	 4.52344e+19 	 9.85111e+18 	 2.3567e+07 	 -4.26443e+06 	 -0 	 0 	 1.93026e+07
0.06426 	 -1.86561e+19 	 4.52405e+19 	 9.8522e+18 	 2.3567e+07 	 -4.26445e+06 	 -0 	 0 	 1.93026e+07
0.06427 	 -1.86622e+19 	 4.52466e+19 	 9.85328e+18 	 2.3567e+07 	 -4.26447e+06 	 -0 	 0 	 1.93026e+07
0.06428 	 -1.86683e+19 	 4.52527e+19 	 9.85437e+18 	 2.3567e+07 	 -4.26449e+06 	 -0 	 0 	 1.93026e+07
0.06429 	 -1.86744e+19 	 4.52588e+19 	 9.85547e+18 	 2.35671e+07 	 -4.26451e+06 	 -0 	 0 	 1.93025e+07
0.0643 	 -1.86805e+19 	 4.52649e+19 	 9.85657e+18 	 2.35671e+07 	 -4.26454e+06 	 -0 	 0 	 1.93025e+07
0.06431 	 -1.86866e+19 	 4.5271e+19 	 9.85766e+18 	 2.35671e+07 	 -4.26455e+06 	 -0 	 0 	 1.93025e+07
0.06432 	 -1.86927e+19 	 4.52771e+19 	 9.85874e+18 	 2.35671e+07 	 -4.26457e+06 	 -0 	 0 	 1.93025e+07
0.06433 	 -1.86988e+19 	 4.52831e+19 	 9.85983e+18 	 2.35671e+07 	 -4.26459e+06 	 -0 	 0 	 1.93025e+07
0.06434 	 -1.87049e+19 	 4.52892e+19 	 9.86091e+18 	 2.35671e+07 	 -4.26461e+06 	 -0 	 0 	 1.93025e+07
0.06435 	 -1.8711e+19 	 4.52953e+19 	 9.862e+18 	 2.35671e+07 	 -4.26463e+06 	 -0 	 0 	 1.93025e+07
0.06436 	 -1.8717e+19 	 4.53014e+19 	 9.86309e+18 	 2.35671e+07 	 -4.26464e+06 	 -0 	 0 	 1.93025e+07
0.06437 	 -1.87231e+19 	 4.53075e+19 	 9.86418e+18 	 2.35671e+07 	 -4.26466e+06 	 -0 	 0 	 1.93025e+07
0.06438 	 -1.87292e+19 	 4.53136e+19 	 9.86526e+18 	 2.35671e+07 	 -4.26468e+06 	 -0 	 0 	 1.93025e+07
0.06439 	 -1.87353e+19 	 4.53197e+19 	 9.86635e+18 	 2.35671e+07 	 -4.26469e+06 	 -0 	 0 	 1.93024e+07
0.0644 	 -1.87414e+19 	 4.53258e+19 	 9.86744e+18 	 2.35671e+07 	 -4.26471e+06 	 -0 	 0 	 1.93024e+07
0.06441 	 -1.87475e+19 	 4.53319e+19 	 9.86852e+18 	 2.35672e+07 	 -4.26473e+06 	 -0 	 0 	 1.93024e+07
0.06442 	 -1.87536e+19 	 4.5338e+19 	 9.86961e+18 	 2.35672e+07 	 -4.26474e+06 	 -0 	 0 	 1.93024e+07
0.06443 	 -1.87597e+19 	 4.53441e+19 	 9.87071e+18 	 2.35672e+07 	 -4.26476e+06 	 -0 	 0 	 1.93024e+07
0.06444 	 -1.87658e+19 	 4.53502e+19 	 9.87179e+18 	 2.35672e+07 	 -4.26477e+06 	 -0 	 0 	 1.93024e+07
0.06445 	 -1.87719e+19 	 4.53562e+19 	 9.87288e+18 	 2.35672e+07 	 -4.26479e+06 	 -0 	 0 	 1.93024e+07
0.06446 	 -1.8778e+19 	 4.53623e+19 	 9.87396e+18 	 2.35672e+07 	 -4.2648e+06 	 -0 	 0 	 1.93024e+07
0.06447 	 -1.8784e+19 	 4.53684e+19 	 9.87506e+18 	 2.35672e+07 	 -4.26482e+06 	 -0 	 0 	 1.93024e+07
0.06448 	 -1.87901e+19 	 4.53745e+19 	 9.87615e+18 	 2.35672e+07 	 -4.26483e+06 	 -0 	 0 	 1.93024e+07
0.06449 	 -1.87962e+19 	 4.53806e+19 	 9.87723e+18 	 2.35672e+07 	 -4.26484e+06 	 -0 	 0 	 1.93024e+07
0.0645 	 -1.88023e+19 	 4.53867e+19 	 9.87833e+18 	 2.35672e+07 	 -4.26486e+06 	 -0 	 0 	 1.93024e+07
0.06451 	 -1.88084e+19 	 4.53928e+19 	 9.87941e+18 	 2.35672e+07 	 -4.26487e+06 	 -0 	 0 	 1.93024e+07
0.06452 	 -1.88145e+19 	 4.53989e+19 	 9.8805e+18 	 2.35672e+07 	 -4.26488e+06 	 -0 	 0 	 1.93024e+07
0.06453 	 -1.88206e+19 	 4.5405e+19 	 9.88159e+18 	 2.35673e+07 	 -4.26489e+06 	 -0 	 0 	 1.93024e+07
0.06454 	 -1.88267e+19 	 4.54111e+19 	 9.88268e+18 	 2.35673e+07 	 -4.26491e+06 	 -0 	 0 	 1.93024e+07
0.06455 	 -1.88328e+19 	 4.54172e+19 	 9.88377e+18 	 2.35673e+07 	 -4.26492e+06 	 -0 	 0 	 1.93024e+07
0.06456 	 -1.88389e+19 	 4.54233e+19 	 9.88485e+18 	 2.35673e+07 	 -4.26493e+06 	 -0 	 0 	 1.93024e+07
0.06457 	 -1.8845e+19 	 4.54293e+19 	 9.88595e+18 	 2.35673e+07 	 -4.26494e+06 	 -0 	 0 	 1.93023e+07
0.06458 	 -1.88511e+19 	 4.54354e+19 	 9.88705e+18 	 2.35673e+07 	 -4.26495e+06 	 -0 	 0 	 1.93023e+07
0.06459 	 -1.88571e+19 	 4.54415e+19 	 9.88815e+18 	 2.35673e+07 	 -4.26496e+06 	 -0 	 0 	 1.93023e+07
0.0646 	 -1.88632e+19 	 4.54476e+19 	 9.88924e+18 	 2.35673e+07 	 -4.26497e+06 	 -0 	 0 	 1.93023e+07
0.06461 	 -1.88693e+19 	 4.54537e+19 	 9.89034e+18 	 2.35673e+07 	 -4.26498e+06 	 -0 	 0 	 1.93023e+07
0.06462 	 -1.88754e+19 	 4.54598e+19 	 9.89142e+18 	 2.35673e+07 	 -4.26499e+06 	 -0 	 0 	 1.93023e+07
0.06463 	 -1.88815e+19 	 4.54659e+19 	 9.89252e+18 	 2.35673e+07 	 -4.265e+06 	 -0 	 0 	 1.93023e+07
0.06464 	 -1.88876e+19 	 4.5472e+19 	 9.8936e+18 	 2.35674e+07 	 -4.26501e+06 	 -0 	 0 	 1.93023e+07
0.06465 	 -1.88937e+19 	 4.54781e+19 	 9.89469e+18 	 2.35674e+07 	 -4.26502e+06 	 -0 	 0 	 1.93023e+07
0.06466 	 -1.88998e+19 	 4.54842e+19 	 9.89579e+18 	 2.35674e+07 	 -4.26503e+06 	 -0 	 0 	 1.93023e+07
0.06467 	 -1.89059e+19 	 4.54903e+19 	 9.89689e+18 	 2.35674e+07 	 -4.26504e+06 	 -0 	 0 	 1.93023e+07
0.06468 	 -1.8912e+19 	 4.54963e+19 	 9.89799e+18 	 2.35674e+07 	 -4.26504e+06 	 -0 	 0 	 1.93023e+07
0.06469 	 -1.89181e+19 	 4.55024e+19 	 9.89909e+18 	 2.35674e+07 	 -4.26505e+06 	 -0 	 0 	 1.93023e+07
0.0647 	 -1.89241e+19 	 4.55085e+19 	 9.90017e+18 	 2.35674e+07 	 -4.26506e+06 	 -0 	 0 	 1.93023e+07
0.06471 	 -1.89302e+19 	 4.55146e+19 	 9.90127e+18 	 2.35674e+07 	 -4.26506e+06 	 -0 	 0 	 1.93023e+07
0.06472 	 -1.89363e+19 	 4.55207e+19 	 9.90236e+18 	 2.35674e+07 	 -4.26507e+06 	 -0 	 0 	 1.93024e+07
0.06473 	 -1.89424e+19 	 4.55268e+19 	 9.90345e+18 	 2.35674e+07 	 -4.26508e+06 	 -0 	 0 	 1.93024e+07
0.06474 	 -1.89485e+19 	 4.55329e+19 	 9.90456e+18 	 2.35674e+07 	 -4.26509e+06 	 -0 	 0 	 1.93024e+07
0.06475 	 -1.89546e+19 	 4.5539e+19 	 9.90566e+18 	 2.35674e+07 	 -4.26509e+06 	 -0 	 0 	 1.93024e+07
0.06476 	 -1.89607e+19 	 4.55451e+19 	 9.90676e+18 	 2.35675e+07 	 -4.26509e+06 	 -0 	 0 	 1.93024e+07
0.06477 	 -1.89668e+19 	 4.55512e+19 	 9.90786e+18 	 2.35675e+07 	 -4.2651e+06 	 -0 	 0 	 1.93024e+07
0.06478 	 -1.89729e+19 	 4.55573e+19 	 9.90896e+18 	 2.35675e+07 	 -4.26511e+06 	 -0 	 0 	 1.93024e+07
0.06479 	 -1.8979e+19 	 4.55634e+19 	 9.91005e+18 	 2.35675e+07 	 -4.26511e+06 	 -0 	 0 	 1.93024e+07
0.0648 	 -1.89851e+19 	 4.55694e+19 	 9.91114e+18 	 2.35675e+07 	 -4.26511e+06 	 -0 	 0 	 1.93024e+07
0.06481 	 -1.89912e+19 	 4.55755e+19 	 9.91225e+18 	 2.35675e+07 	 -4.26512e+06 	 -0 	 0 	 1.93024e+07
0.06482 	 -1.89972e+19 	 4.55816e+19 	 9.91335e+18 	 2.35675e+07 	 -4.26512e+06 	 -0 	 0 	 1.93024e+07
0.06483 	 -1.90033e+19 	 4.55877e+19 	 9.91444e+18 	 2.35675e+07 	 -4.26512e+06 	 -0 	 0 	 1.93024e+07
0.06484 	 -1.90094e+19 	 4.55938e+19 	 9.91554e+18 	 2.35675e+07 	 -4.26512e+06 	 -0 	 0 	 1.93024e+07
0.06485 	 -1.90155e+19 	 4.55999e+19 	 9.91664e+18 	 2.35675e+07 	 -4.26513e+06 	 -0 	 0 	 1.93024e+07
0.06486 	 -1.90216e+19 	 4.5606e+19 	 9.91774e+18 	 2.35675e+07 	 -4.26513e+06 	 -0 	 0 	 1.93024e+07
0.06487 	 -1.90277e+19 	 4.56121e+19 	 9.91884e+18 	 2.35676e+07 	 -4.26513e+06 	 -0 	 0 	 1.93024e+07
0.06488 	 -1.90338e+19 	 4.56182e+19 	 9.91995e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93024e+07
0.06489 	 -1.90399e+19 	 4.56243e+19 	 9.92106e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93024e+07
0.0649 	 -1.9046e+19 	 4.56304e+19 	 9.92217e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93024e+07
0.06491 	 -1.90521e+19 	 4.56364e+19 	 9.92327e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06492 	 -1.90582e+19 	 4.56425e+19 	 9.92435e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06493 	 -1.90643e+19 	 4.56486e+19 	 9.92545e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06494 	 -1.90703e+19 	 4.56547e+19 	 9.92657e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06495 	 -1.90764e+19 	 4.56608e+19 	 9.92767e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06496 	 -1.90825e+19 	 4.56669e+19 	 9.92878e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06497 	 -1.90886e+19 	 4.5673e+19 	 9.92988e+18 	 2.35676e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06498 	 -1.90947e+19 	 4.56791e+19 	 9.93099e+18 	 2.35677e+07 	 -4.26514e+06 	 -0 	 0 	 1.93025e+07
0.06499 	 -1.91008e+19 	 4.56852e+19 	 9.9321e+18 	 2.35677e+07 	 -4.26513e+06 	 -0 	 0 	 1.93025e+07
0.065 	 -1.91069e+19 	 4.56913e+19 	 9.93318e+18 	 2.35677e+07 	 -4.26513e+06 	 -0 	 0 	 1.93025e+07
0.06501 	 -1.9113e+19 	 4.56974e+19 	 9.93428e+18 	 2.35677e+07 	 -4.26512e+06 	 -0 	 0 	 1.93026e+07
0.06502 	 -1.91191e+19 	 4.57035e+19 	 9.9354e+18 	 2.35677e+07 	 -4.26512e+06 	 -0 	 0 	 1.93026e+07
0.06503 	 -1.91252e+19 	 4.57095e+19 	 9.9365e+18 	 2.35677e+07 	 -4.26512e+06 	 -0 	 0 	 1.93026e+07
0.06504 	 -1.91313e+19 	 4.57156e+19 	 9.93759e+18 	 2.35677e+07 	 -4.26512e+06 	 -0 	 0 	 1.93026e+07
0.06505 	 -1.91373e+19 	 4.57217e+19 	 9.93871e+18 	 2.35677e+07 	 -4.26511e+06 	 -0 	 0 	 1.93026e+07
0.06506 	 -1.91434e+19 	 4.57278e+19 	 9.93981e+18 	 2.35677e+07 	 -4.26511e+06 	 -0 	 0 	 1.93026e+07
0.06507 	 -1.91495e+19 	 4.57339e+19 	 9.94091e+18 	 2.35677e+07 	 -4.2651e+06 	 -0 	 0 	 1.93026e+07
0.06508 	 -1.91556e+19 	 4.574e+19 	 9.94202e+18 	 2.35677e+07 	 -4.2651e+06 	 -0 	 0 	 1.93026e+07
0.06509 	 -1.91617e+19 	 4.57461e+19 	 9.94312e+18 	 2.35678e+07 	 -4.26509e+06 	 -0 	 0 	 1.93027e+07
0.0651 	 -1.91678e+19 	 4.57522e+19 	 9.94424e+18 	 2.35678e+07 	 -4.26509e+06 	 -0 	 0 	 1.93027e+07
0.06511 	 -1.91739e+19 	 4.57583e+19 	 9.94534e+18 	 2.35678e+07 	 -4.26508e+06 	 -0 	 0 	 1.93027e+07
0.06512 	 -1.918e+19 	 4.57644e+19 	 9.94645e+18 	 2.35678e+07 	 -4.26508e+06 	 -0 	 0 	 1.93027e+07
0.06513 	 -1.91861e+19 	 4.57705e+19 	 9.94756e+18 	 2.35678e+07 	 -4.26507e+06 	 -0 	 0 	 1.93027e+07
0.06514 	 -1.91922e+19 	 4.57766e+19 	 9.94868e+18 	 2.35678e+07 	 -4.26507e+06 	 -0 	 0 	 1.93027e+07
0.06515 	 -1.91983e+19 	 4.57826e+19 	 9.94978e+18 	 2.35678e+07 	 -4.26506e+06 	 -0 	 0 	 1.93028e+07
0.06516 	 -1.92044e+19 	 4.57887e+19 	 9.95088e+18 	 2.35678e+07 	 -4.26505e+06 	 -0 	 0 	 1.93028e+07
0.06517 	 -1.92104e+19 	 4.57948e+19 	 9.95199e+18 	 2.35678e+07 	 -4.26504e+06 	 -0 	 0 	 1.93028e+07
0.06518 	 -1.92165e+19 	 4.58009e+19 	 9.9531e+18 	 2.35678e+07 	 -4.26504e+06 	 -0 	 0 	 1.93028e+07
0.06519 	 -1.92226e+19 	 4.5807e+19 	 9.95421e+18 	 2.35678e+07 	 -4.26503e+06 	 -0 	 0 	 1.93028e+07
0.0652 	 -1.92287e+19 	 4.58131e+19 	 9.95531e+18 	 2.35679e+07 	 -4.26502e+06 	 -0 	 0 	 1.93028e+07
0.06521 	 -1.92348e+19 	 4.58192e+19 	 9.95644e+18 	 2.35679e+07 	 -4.26501e+06 	 -0 	 0 	 1.93029e+07
0.06522 	 -1.92409e+19 	 4.58253e+19 	 9.95753e+18 	 2.35679e+07 	 -4.265e+06 	 -0 	 0 	 1.93029e+07
0.06523 	 -1.9247e+19 	 4.58314e+19 	 9.95865e+18 	 2.35679e+07 	 -4.26499e+06 	 -0 	 0 	 1.93029e+07
0.06524 	 -1.92531e+19 	 4.58375e+19 	 9.95975e+18 	 2.35679e+07 	 -4.26498e+06 	 -0 	 0 	 1.93029e+07
0.06525 	 -1.92592e+19 	 4.58436e+19 	 9.96085e+18 	 2.35679e+07 	 -4.26497e+06 	 -0 	 0 	 1.93029e+07
0.06526 	 -1.92653e+19 	 4.58497e+19 	 9.96198e+18 	 2.35679e+07 	 -4.26496e+06 	 -0 	 0 	 1.9303e+07
0.06527 	 -1.92714e+19 	 4.58557e+19 	 9.96308e+18 	 2.35679e+07 	 -4.26495e+06 	 -0 	 0 	 1.9303e+07
0.06528 	 -1.92775e+19 	 4.58618e+19 	 9.96419e+18 	 2.35679e+07 	 -4.26494e+06 	 -0 	 0 	 1.9303e+07
0.06529 	 -1.92835e+19 	 4.58679e+19 	 9.96529e+18 	 2.35679e+07 	 -4.26493e+06 	 -0 	 0 	 1.9303e+07
0.0653 	 -1.92896e+19 	 4.5874e+19 	 9.96642e+18 	 2.3568e+07 	 -4.26492e+06 	 -0 	 0 	 1.9303e+07
0.06531 	 -1.92957e+19 	 4.58801e+19 	 9.96752e+18 	 2.3568e+07 	 -4.26491e+06 	 -0 	 0 	 1.93031e+07
0.06532 	 -1.93018e+19 	 4.58862e+19 	 9.96863e+18 	 2.3568e+07 	 -4.26489e+06 	 -0 	 0 	 1.93031e+07
0.06533 	 -1.93079e+19 	 4.58923e+19 	 9.96975e+18 	 2.3568e+07 	 -4.26488e+06 	 -0 	 0 	 1.93031e+07
0.06534 	 -1.9314e+19 	 4.58984e+19 	 9.97086e+18 	 2.3568e+07 	 -4.26487e+06 	 -0 	 0 	 1.93031e+07
0.06535 	 -1.93201e+19 	 4.59045e+19 	 9.97196e+18 	 2.3568e+07 	 -4.26485e+06 	 -0 	 0 	 1.93031e+07
0.06536 	 -1.93262e+19 	 4.59106e+19 	 9.97307e+18 	 2.3568e+07 	 -4.26484e+06 	 -0 	 0 	 1.93032e+07
0.06537 	 -1.93323e+19 	 4.59167e+19 	 9.97418e+18 	 2.3568e+07 	 -4.26483e+06 	 -0 	 0 	 1.93032e+07
0.06538 	 -1.93384e+19 	 4.59227e+19 	 9.97529e+18 	 2.3568e+07 	 -4.26481e+06 	 -0 	 0 	 1.93032e+07
0.06539 	 -1.93445e+19 	 4.59288e+19 	 9.97641e+18 	 2.3568e+07 	 -4.2648e+06 	 -0 	 0 	 1.93032e+07
0.0654 	 -1.93506e+19 	 4.59349e+19 	 9.97752e+18 	 2.35681e+07 	 -4.26478e+06 	 -0 	 0 	 1.93033e+07
0.06541 	 -1.93566e+19 	 4.5941e+19 	 9.97863e+18 	 2.35681e+07 	 -4.26477e+06 	 -0 	 0 	 1.93033e+07
0.06542 	 -1.93627e+19 	 4.59471e+19 	 9.97974e+18 	 2.35681e+07 	 -4.26475e+06 	 -0 	 0 	 1.93033e+07
0.06543 	 -1.93688e+19 	 4.59532e+19 	 9.98086e+18 	 2.35681e+07 	 -4.26474e+06 	 -0 	 0 	 1.93033e+07
0.06544 	 -1.93749e+19 	 4.59593e+19 	 9.98197e+18 	 2.35681e+07 	 -4.26472e+06 	 -0 	 0 	 1.93034e+07
0.06545 	 -1.9381e+19 	 4.59654e+19 	 9.98308e+18 	 2.35681e+07 	 -4.26471e+06 	 -0 	 0 	 1.93034e+07
0.06546 	 -1.93871e+19 	 4.59715e+19 	 9.9842e+18 	 2.35681e+07 	 -4.26469e+06 	 -0 	 0 	 1.93034e+07
0.06547 	 -1.93932e+19 	 4.59776e+19 	 9.98531e+18 	 2.35681e+07 	 -4.26467e+06 	 -0 	 0 	 1.93034e+07
0.06548 	 -1.93993e+19 	 4.59837e+19 	 9.98642e+18 	 2.35681e+07 	 -4.26465e+06 	 -0 	 0 	 1.93035e+07
0.06549 	 -1.94054e+19 	 4.59898e+19 	 9.98754e+18 	 2.35681e+07 	 -4.26464e+06 	 -0 	 0 	 1.93035e+07
0.0655 	 -1.94115e+19 	 4.59958e+19 	 9.98865e+18 	 2.35681e+07 	 -4.26462e+06 	 -0 	 0 	 1.93035e+07
0.06551 	 -1.94176e+19 	 4.60019e+19 	 9.98977e+18 	 2.35682e+07 	 -4.2646e+06 	 -0 	 0 	 1.93036e+07
0.06552 	 -1.94237e+19 	 4.6008e+19 	 9.99088e+18 	 2.35682e+07 	 -4.26458e+06 	 -0 	 0 	 1.93036e+07
0.06553 	 -1.94297e+19 	 4.60141e+19 	 9.99199e+18 	 2.35682e+07 	 -4.26456e+06 	 -0 	 0 	 1.93036e+07
0.06554 	 -1.94358e+19 	 4.60202e+19 	 9.99311e+18 	 2.35682e+07 	 -4.26454e+06 	 -0 	 0 	 1.93036e+07
0.06555 	 -1.94419e+19 	 4.60263e+19 	 9.99423e+18 	 2.35682e+07 	 -4.26453e+06 	 -0 	 0 	 1.93037e+07
0.06556 	 -1.9448e+19 	 4.60324e+19 	 9.99534e+18 	 2.35682e+07 	 -4.2645e+06 	 -0 	 0 	 1.93037e+07
0.06557 	 -1.94541e+19 	 4.60385e+19 	 9.99646e+18 	 2.35682e+07 	 -4.26449e+06 	 -0 	 0 	 1.93037e+07
0.06558 	 -1.94602e+19 	 4.60446e+19 	 9.99756e+18 	 2.35682e+07 	 -4.26446e+06 	 -0 	 0 	 1.93038e+07
0.06559 	 -1.94663e+19 	 4.60507e+19 	 9.99869e+18 	 2.35682e+07 	 -4.26444e+06 	 -0 	 0 	 1.93038e+07
0.0656 	 -1.94724e+19 	 4.60568e+19 	 9.99982e+18 	 2.35682e+07 	 -4.26442e+06 	 -0 	 0 	 1.93038e+07
0.06561 	 -1.94785e+19 	 4.60629e+19 	 1.00009e+19 	 2.35683e+07 	 -4.2644e+06 	 -0 	 0 	 1.93039e+07
0.06562 	 -1.94846e+19 	 4.6069e+19 	 1.0002e+19 	 2.35683e+07 	 -4.26438e+06 	 -0 	 0 	 1.93039e+07
0.06563 	 -1.94907e+19 	 4.6075e+19 	 1.00032e+19 	 2.35683e+07 	 -4.26436e+06 	 -0 	 0 	 1.93039e+07
0.06564 	 -1.94968e+19 	 4.60811e+19 	 1.00043e+19 	 2.35683e+07 	 -4.26433e+06 	 -0 	 0 	 1.9304e+07
0.06565 	 -1.95028e+19 	 4.60872e+19 	 1.00054e+19 	 2.35683e+07 	 -4.26431e+06 	 -0 	 0 	 1.9304e+07
0.06566 	 -1.95089e+19 	 4.60933e+19 	 1.00065e+19 	 2.35683e+07 	 -4.26429e+06 	 -0 	 0 	 1.9304e+07
0.06567 	 -1.9515e+19 	 4.60994e+19 	 1.00077e+19 	 2.35683e+07 	 -4.26427e+06 	 -0 	 0 	 1.93041e+07
0.06568 	 -1.95211e+19 	 4.61055e+19 	 1.00088e+19 	 2.35683e+07 	 -4.26424e+06 	 -0 	 0 	 1.93041e+07
0.06569 	 -1.95272e+19 	 4.61116e+19 	 1.00099e+19 	 2.35683e+07 	 -4.26422e+06 	 -0 	 0 	 1.93041e+07
0.0657 	 -1.95333e+19 	 4.61177e+19 	 1.0011e+19 	 2.35684e+07 	 -4.2642e+06 	 -0 	 0 	 1.93042e+07
0.06571 	 -1.95394e+19 	 4.61238e+19 	 1.00121e+19 	 2.35684e+07 	 -4.26417e+06 	 -0 	 0 	 1.93042e+07
0.06572 	 -1.95455e+19 	 4.61299e+19 	 1.00132e+19 	 2.35684e+07 	 -4.26414e+06 	 -0 	 0 	 1.93042e+07
0.06573 	 -1.95516e+19 	 4.6136e+19 	 1.00144e+19 	 2.35684e+07 	 -4.26412e+06 	 -0 	 0 	 1.93043e+07
0.06574 	 -1.95577e+19 	 4.61421e+19 	 1.00155e+19 	 2.35684e+07 	 -4.2641e+06 	 -0 	 0 	 1.93043e+07
0.06575 	 -1.95638e+19 	 4.61481e+19 	 1.00166e+19 	 2.35684e+07 	 -4.26407e+06 	 -0 	 0 	 1.93043e+07
