'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
202 	 -1.6619e+23 	 1.66217e+23 	 1.26022e+22 	 2.92559e+07 	 -719298 	 -0 	 0 	 2.85366e+07
203 	 -1.67092e+23 	 1.67118e+23 	 1.25511e+22 	 2.92806e+07 	 -719306 	 -0 	 0 	 2.85613e+07
204 	 -1.67994e+23 	 1.6802e+23 	 1.24999e+22 	 2.93052e+07 	 -719314 	 -0 	 0 	 2.85859e+07
205 	 -1.68897e+23 	 1.68923e+23 	 1.24484e+22 	 2.93298e+07 	 -719321 	 -0 	 0 	 2.86105e+07
206 	 -1.698e+23 	 1.69827e+23 	 1.23968e+22 	 2.93544e+07 	 -719329 	 -0 	 0 	 2.86351e+07
207 	 -1.70705e+23 	 1.70731e+23 	 1.23451e+22 	 2.9379e+07 	 -719336 	 -0 	 0 	 2.86596e+07
208 	 -1.7161e+23 	 1.71637e+23 	 1.22932e+22 	 2.94035e+07 	 -719344 	 -0 	 0 	 2.86842e+07
209 	 -1.72516e+23 	 1.72543e+23 	 1.22411e+22 	 2.94281e+07 	 -719351 	 -0 	 0 	 2.87087e+07
210 	 -1.73423e+23 	 1.73449e+23 	 1.21889e+22 	 2.94526e+07 	 -719358 	 -0 	 0 	 2.87333e+07
211 	 -1.7433e+23 	 1.74357e+23 	 1.21366e+22 	 2.94771e+07 	 -719366 	 -0 	 0 	 2.87578e+07
212 	 -1.75239e+23 	 1.75265e+23 	 1.20842e+22 	 2.95016e+07 	 -719373 	 -0 	 0 	 2.87822e+07
213 	 -1.76148e+23 	 1.76174e+23 	 1.20316e+22 	 2.95261e+07 	 -719380 	 -0 	 0 	 2.88067e+07
214 	 -1.77057e+23 	 1.77084e+23 	 1.19789e+22 	 2.95506e+07 	 -719387 	 -0 	 0 	 2.88312e+07
215 	 -1.77968e+23 	 1.77995e+23 	 1.19261e+22 	 2.9575e+07 	 -719394 	 -0 	 0 	 2.88556e+07
216 	 -1.78879e+23 	 1.78906e+23 	 1.18733e+22 	 2.95994e+07 	 -719400 	 -0 	 0 	 2.888e+07
